item_id,material,share
b1a4509e6d41,polyester,0.333333
ad6fdbb6c04c,cotton,0.58
ad6fdbb6c04c,polyester,0.42
e1615321dad6,polyester,0.96
e1615321dad6,elastane,0.04
458bc38414ab,polyester,0.52
458bc38414ab,other,0.41
458bc38414ab,wool,0.04
458bc38414ab,elastane,0.03
f96e6184c065,cotton,0.95
f96e6184c065,elastane,0.05
3689dec83d49,cotton,1.0
e43a3933bac0,cotton,1.0
8f6e9f773c47,polyester,0.5
8f6e9f773c47,nylon,0.28
8f6e9f773c47,viscose,0.22
1872bd618191,polyester,0.5
1872bd618191,cotton,0.5
d379c8fc8cfc,cotton,1.0
59c043f3bcf3,cotton,1.0
07cc92030709,cotton,1.0
8277d51a69d1,cotton,0.666667
8277d51a69d1,polyester,0.333333
6f5086b6956a,polyester,0.705
6f5086b6956a,silk,0.01
6f5086b6956a,other,0.27
6f5086b6956a,nylon,0.015
fc57b614623d,polyester,1.0
8f17e045ed31,polyester,1.0
f7fda6fd9868,viscose,1.0
187400f92234,polyester,0.5
187400f92234,other,0.45
187400f92234,wool,0.05
5689e55af9b9,cotton,1.0
c9a117213086,polyester,0.92
c9a117213086,elastane,0.08
33a2f5c30604,polyester,0.61
33a2f5c30604,cotton,0.33
33a2f5c30604,elastane,0.04
33a2f5c30604,wool,0.02
d4dfb6a39618,cotton,0.985
d4dfb6a39618,other,0.015
3640ddbb14f4,cotton,1.0
df0589cdc6e0,leather,0.666667
df0589cdc6e0,other,0.333333
f8310acc1028,polyester,1.0
49a25610485a,other,0.333333
49a25610485a,polyester,0.666667
91c4dfa785ff,cotton,1.0
20ffc9862f2d,viscose,1.0
05ce43f63497,denim,1.0
33ee0a832b54,polyester,0.5
33ee0a832b54,other,0.25
33ee0a832b54,leather,0.25
db70c7ba9afb,cotton,0.95
db70c7ba9afb,elastane,0.05
c5b571e0a636,cotton,0.333333
c5b571e0a636,other,0.333333
c5b571e0a636,polyester,0.333333
d5b4b8ccef9b,cotton,1.0
83942ade0076,polyester,0.5
83942ade0076,cotton,0.5
9a6f32c85c09,viscose,1.0
ee07d36c832f,polyester,0.975
ee07d36c832f,elastane,0.025
bc3b1964b2d4,cotton,0.5
bc3b1964b2d4,polyester,0.5
b389ca33950c,polyester,1.0
5c21f9e90733,cotton,1.0
88de1c1fed4f,viscose,0.44
88de1c1fed4f,other,0.4
88de1c1fed4f,nylon,0.16
6e514003b8b0,other,0.666667
6e514003b8b0,leather,0.333333
23d5d74707ab,cotton,0.8
23d5d74707ab,polyester,0.2
3549aea1439c,polyester,1.0
ead21d0e6335,cotton,0.95
ead21d0e6335,elastane,0.05
0f3176f30a01,cotton,0.9
0f3176f30a01,linen,0.1
3c66f79000cb,viscose,1.0
cb5d1d5ab96e,other,1.0
a25f4f0a6d9c,other,1.0
3d9a00a68c28,leather,0.333333
3d9a00a68c28,other,0.666667
b0d6a8c2a6ba,other,1.0
a71c2b00b1ab,denim,1.0
277b8d09b8df,other,0.898876
277b8d09b8df,polyester,0.101124
70882fab21a0,leather,0.666667
70882fab21a0,other,0.333333
7beff785f881,other,1.0
689298dd6ec2,polyester,1.0
ae9b9003e944,polyester,1.0
fc27d1d42949,polyester,0.95
fc27d1d42949,elastane,0.05
b6e0dc32e8ca,other,1.0
fc2c65e80819,polyester,1.0
b9a9d5769f04,other,0.583333
b9a9d5769f04,polyester,0.416667
c63dfa927706,viscose,1.0
afb385502b38,polyester,0.91
afb385502b38,elastane,0.09
233d3c6a5e1a,polyester,1.0
04c573259ecc,technical,0.444444
04c573259ecc,other,0.555556
a318e31a4d81,cotton,1.0
87ed0ce846e0,polyester,1.0
e99e248ad1ec,polyester,1.0
a6483e65d9d9,cotton,1.0
611f6cd1f937,polyester,1.0
f49d43e5bab3,viscose,1.0
415149565b38,other,0.666667
415149565b38,leather,0.333333
442dc79e30f2,polyester,0.813008
442dc79e30f2,viscose,0.162602
442dc79e30f2,elastane,0.02439
044749644cb7,polyester,0.23
044749644cb7,elastane,0.07
044749644cb7,denim,0.7
78ff6145d96b,other,1.0
29b4c40e6caf,polyester,1.0
4abeeeedfaf9,polyester,1.0
1c9b746a3a01,other,1.0
e4fd3552e41b,polyester,0.847458
e4fd3552e41b,other,0.050847
e4fd3552e41b,viscose,0.042373
e4fd3552e41b,nylon,0.033898
e4fd3552e41b,cotton,0.016949
e4fd3552e41b,wool,0.008475
e23f6eaba0e5,denim,1.0
b6c4915d6beb,polyester,0.488764
b6c4915d6beb,elastane,0.073034
b6c4915d6beb,nylon,0.438202
d4a89feccc16,leather,0.5
d4a89feccc16,other,0.5
92e90e07e65a,cotton,0.98
92e90e07e65a,elastane,0.02
ddec0233d826,polyester,0.757576
ddec0233d826,other,0.242424
82d6c9ffba54,polyester,0.488764
82d6c9ffba54,elastane,0.073034
82d6c9ffba54,nylon,0.438202
87e0742f6e35,polyester,1.0
6b7c4097c9a5,polyester,1.0
f4128f6617bf,other,1.0
f65ba7c92b4d,cotton,1.0
bd3c619125e3,viscose,1.0
faed43187b40,polyester,0.97
faed43187b40,elastane,0.03
8f86ad78bcb3,other,1.0
66f503dcaecb,polyester,0.488764
66f503dcaecb,elastane,0.073034
66f503dcaecb,nylon,0.438202
33348b2facd5,polyester,1.0
ce1a5e2bb705,cotton,0.97
ce1a5e2bb705,elastane,0.03
ef36d9e4ef21,polyester,1.0
43995a3c6982,technical,0.166667
43995a3c6982,other,0.833333
5d5b22d45a1d,other,1.0
3347f4a4ae9d,polyester,1.0
5b512e1f753e,polyester,1.0
14340a3ee5b4,other,1.0
86e2abdf04d8,cotton,1.0
9387e9024fc7,other,1.0
63ea61326040,other,1.0
93239151cd72,other,1.0
2cfa880a4b92,other,0.666667
2cfa880a4b92,leather,0.333333
5c30c027f562,polyester,0.558659
5c30c027f562,viscose,0.441341
f54570d757f1,other,1.0
15e9baf4d99d,cotton,0.92
15e9baf4d99d,elastane,0.08
48472d26ac5c,other,1.0
7f0d480a3931,polyester,1.0
72cab8bc7366,other,0.5
72cab8bc7366,leather,0.5
b6bf5fc02976,other,0.666667
b6bf5fc02976,leather,0.333333
a4cfe5558076,other,1.0
674bffbdc520,other,1.0
07d84500770b,polyester,1.0
cb08c663fce5,other,0.666667
cb08c663fce5,leather,0.333333
9edb1eb580f9,technical,0.5
9edb1eb580f9,other,0.5
e386fbe04406,viscose,0.96
e386fbe04406,elastane,0.04
e617e96fedf2,other,0.5
e617e96fedf2,leather,0.5
b5f5d259694e,other,0.666667
b5f5d259694e,leather,0.333333
19642bcc0079,polyester,0.97
19642bcc0079,elastane,0.03
0688052f06ba,other,1.0
3ec4bc0e8add,other,1.0
98e11e97d2b3,other,1.0
bb1ea3c85f2e,other,1.0
cb645ed2aad7,other,0.5
cb645ed2aad7,leather,0.5
836504f7c651,cotton,0.7
836504f7c651,polyester,0.3
9c0062825f6f,polyester,1.0
9fb1a5dd9ce5,polyester,0.95
9fb1a5dd9ce5,elastane,0.05
41a5c18ca6b1,polyester,0.5
41a5c18ca6b1,elastane,0.015
41a5c18ca6b1,viscose,0.385
41a5c18ca6b1,nylon,0.1
9eed1a9e1870,polyester,0.89
9eed1a9e1870,nylon,0.1
9eed1a9e1870,elastane,0.01
fdbe13969bd8,polyester,1.0
7b7adfbd1576,polyester,1.0
5705f9e99deb,nylon,0.84
5705f9e99deb,elastane,0.16
67e2be102435,other,1.0
c65afab35d15,other,1.0
70d3e5168881,polyester,1.0
6ed9ec8f9b47,viscose,0.8
6ed9ec8f9b47,linen,0.2
80e708f06d86,other,1.0
5ea589f4a88d,polyester,1.0
687b9a3f67f1,polyester,0.73
687b9a3f67f1,viscose,0.2
687b9a3f67f1,elastane,0.07
a45c9b3b2608,polyester,1.0
712df2440c06,other,1.0
dbc29c0b1c23,cotton,0.5
dbc29c0b1c23,polyester,0.43
dbc29c0b1c23,elastane,0.07
acd75491e863,other,0.666667
acd75491e863,leather,0.333333
b9016c753ae6,other,1.0
8eb456c4bbe5,other,1.0
26ac503c3457,polyester,0.96
26ac503c3457,elastane,0.04
605f48a81272,other,0.666667
605f48a81272,leather,0.333333
04a7b7138169,other,0.5
04a7b7138169,leather,0.5
328ef8286d74,other,1.0
4e0f1ee663c5,polyester,1.0
c70beb975089,other,1.0
339cbf9df3f1,viscose,1.0
121985d07abc,polyester,0.775
121985d07abc,elastane,0.225
6e14c344e066,denim,1.0
8f179ce35d3c,polyester,0.5
8f179ce35d3c,technical,0.5
6b113efae458,cotton,0.98
6b113efae458,elastane,0.02
4f4724f10dee,cotton,0.585
4f4724f10dee,polyester,0.39
4f4724f10dee,elastane,0.025
66c0e947e2fa,linen,1.0
8f009bce20cf,cotton,0.95
8f009bce20cf,elastane,0.05
79c66ce53670,cotton,0.98
79c66ce53670,elastane,0.02
e84d2d6afa00,polyester,0.36
e84d2d6afa00,elastane,0.02
e84d2d6afa00,denim,0.62
cfc2d56f493b,other,0.52
cfc2d56f493b,nylon,0.27
cfc2d56f493b,polyester,0.11
cfc2d56f493b,elastane,0.07
cfc2d56f493b,wool,0.03
907d989611de,other,1.0
07c5f7a1864a,other,1.0
b73e3bcfc22a,other,0.9
b73e3bcfc22a,wool,0.1
32f1b2a9bc8b,polyester,1.0
6007ec550d14,polyester,0.666667
6007ec550d14,technical,0.333333
f9933050ea09,other,1.0
35f27e2d2e28,cotton,0.666667
35f27e2d2e28,other,0.333333
98452e2b674d,polyester,0.94
98452e2b674d,viscose,0.06
d6993bc87878,cotton,0.71
d6993bc87878,polyester,0.27
d6993bc87878,elastane,0.02
9d336ea124dd,cotton,1.0
bd8efae066ed,other,1.0
74f3e15e4669,cotton,1.0
25828395f821,other,1.0
07e1c6aab72e,cotton,1.0
d642ab64ea86,linen,1.0
f92f28fa3e02,other,1.0
f0a2c670139f,linen,1.0
b7743c6a2e76,leather,0.5
b7743c6a2e76,other,0.166667
b7743c6a2e76,viscose,0.333333
e856edf7fb1c,polyester,0.6
e856edf7fb1c,nylon,0.35
e856edf7fb1c,wool,0.05
404b2bb3c1cf,other,0.65
404b2bb3c1cf,nylon,0.19
404b2bb3c1cf,polyester,0.13
404b2bb3c1cf,elastane,0.03
39ede84f7fa9,other,1.0
1ffcc118ec87,cotton,1.0
aa3559a96883,other,1.0
f7a95a9d8b32,polyester,0.21
f7a95a9d8b32,elastane,0.01
f7a95a9d8b32,denim,0.78
54468841449e,wool,0.33
54468841449e,polyester,0.64
54468841449e,nylon,0.015
54468841449e,other,0.01
54468841449e,viscose,0.005
899e9520a4f3,polyester,0.095
899e9520a4f3,elastane,0.035
899e9520a4f3,denim,0.87
0d32257dadde,cotton,1.0
7497cfa24c42,linen,1.0
affdabf8a4a4,cotton,0.95
affdabf8a4a4,elastane,0.05
aa6b6679c7c9,cotton,1.0
a33175706000,polyester,0.08
a33175706000,denim,0.92
dbb50caaf820,cotton,0.7
dbb50caaf820,polyester,0.25
dbb50caaf820,viscose,0.05
41c47b007aba,viscose,0.246667
41c47b007aba,nylon,0.086667
41c47b007aba,polyester,0.333333
41c47b007aba,cotton,0.333333
a9133dcc704c,cotton,1.0
35f1838e8ef6,cotton,1.0
583079a2ff78,cotton,1.0
3149867983b2,denim,1.0
6cc89ee5de75,cotton,1.0
db5064b9af1b,cotton,1.0
8cdee51551e4,nylon,0.91
8cdee51551e4,elastane,0.09
87ab38d3d4dc,polyester,1.0
c5c2a5a5d748,cotton,1.0
d97fee5bd9bd,polyester,1.0
1f48f9082b18,other,1.0
dd975453a05c,technical,0.5
dd975453a05c,polyester,0.5
c58fbc26ce9e,denim,1.0
9e0bc90c3154,polyester,1.0
46e2636539be,cotton,1.0
7933ff5ee311,other,1.0
d7990f4d2281,other,1.0
3e04ff41b0fe,polyester,0.84
3e04ff41b0fe,elastane,0.16
97aae1d8fadd,polyester,0.377778
97aae1d8fadd,viscose,0.362963
97aae1d8fadd,wool,0.118519
97aae1d8fadd,cotton,0.140741
b6c60d485cdf,denim,1.0
5cc55202aada,cotton,0.95
5cc55202aada,elastane,0.05
002003d76b28,cotton,0.658915
002003d76b28,nylon,0.100775
002003d76b28,elastane,0.015504
002003d76b28,polyester,0.224806
d465a8fbe65e,polyester,1.0
a607646db0b7,polyester,0.97
a607646db0b7,elastane,0.03
2dcf53f69a25,denim,1.0
ef9d202605a6,polyester,1.0
c76f25aae8f6,polyester,1.0
5c9c957f96ef,cotton,1.0
e94a0b74fe60,polyester,0.97
e94a0b74fe60,elastane,0.03
31c9d3f2a9fd,polyester,0.98
31c9d3f2a9fd,elastane,0.02
e55f0edb7fdc,other,1.0
2d8d69d89adc,other,0.5
2d8d69d89adc,leather,0.5
9faddecc9bce,denim,1.0
ae07a05b237e,polyester,1.0
89e8167e4029,other,1.0
489cb1ca276a,polyester,0.99
489cb1ca276a,elastane,0.01
4931162aedba,polyester,0.93
4931162aedba,elastane,0.07
dc1d43ec89cc,polyester,1.0
086da4ae9725,polyester,0.94
086da4ae9725,elastane,0.06
c8d904398681,polyester,1.0
63b3358f234d,polyester,1.0
b40fadf46c72,denim,1.0
134b19efef6c,nylon,0.93
134b19efef6c,elastane,0.07
e19f59865a35,other,0.5
e19f59865a35,leather,0.5
1707c52cbe0e,nylon,0.97
1707c52cbe0e,elastane,0.03
042b78046c8c,polyester,1.0
e45c3306a402,cotton,0.7
e45c3306a402,polyester,0.3
8b0327b827c0,other,0.5
8b0327b827c0,leather,0.5
471ae356d4ec,nylon,0.97
471ae356d4ec,elastane,0.03
5bbe4f0f781a,polyester,1.0
1a113c0367b9,nylon,0.92
1a113c0367b9,elastane,0.08
f1d848cfeb93,polyester,1.0
7d74d6b9e27d,technical,0.5
7d74d6b9e27d,polyester,0.5
24fea15f475f,polyester,0.649351
24fea15f475f,nylon,0.285714
24fea15f475f,elastane,0.064935
e991cfa0bc1b,other,1.0
7b66f187e5bc,technical,0.5
7b66f187e5bc,polyester,0.5
d6ef31b54760,polyester,1.0
5746994c1f8a,denim,1.0
ca79d72d8024,cotton,0.75
ca79d72d8024,nylon,0.23
ca79d72d8024,elastane,0.02
098a1e85349b,cotton,1.0
a6de64be73cf,cotton,0.585
a6de64be73cf,polyester,0.4
a6de64be73cf,elastane,0.015
32cf593d41e3,linen,1.0
72685498f8c9,linen,1.0
ff9ed979882a,linen,1.0
445058cfeed3,viscose,1.0
3ee53a9137f9,linen,1.0
986fb01205d5,linen,1.0
bb3ab661f9a2,cotton,1.0
9170afc3851f,polyester,0.2
9170afc3851f,elastane,0.03
9170afc3851f,denim,0.77
be43345f0bca,elastane,0.01
be43345f0bca,denim,0.99
58c067571d45,cotton,0.95
58c067571d45,elastane,0.05
4fb2c010a257,other,1.0
c8573bc25b63,other,1.0
0a811be3eca2,viscose,0.5
0a811be3eca2,other,0.5
bccd373590f5,cotton,1.0
eb9c7e5204e2,polyester,1.0
094f41bd2c7c,linen,1.0
c0317d568709,viscose,0.7
c0317d568709,nylon,0.3
e50210c032a2,other,1.0
26c1fa914e64,cotton,1.0
0b3c46c1c01d,cotton,0.585
0b3c46c1c01d,polyester,0.4
0b3c46c1c01d,elastane,0.015
45c2f1760d52,polyester,0.9
45c2f1760d52,elastane,0.1
6ffbd1c7edd9,other,1.0
44a558255fe3,polyester,0.96
44a558255fe3,elastane,0.04
5fca749c3dec,cotton,1.0
384197ceeb40,nylon,0.556667
384197ceeb40,elastane,0.11
384197ceeb40,polyester,0.333333
fe1746539a96,cotton,0.97
fe1746539a96,elastane,0.03
15f5ad4243a8,viscose,1.0
984b57ad63b0,linen,1.0
3da3754ba4dd,viscose,0.5
3da3754ba4dd,other,0.5
5b5064f7e45e,cotton,0.99
5b5064f7e45e,elastane,0.01
cede2f36201f,elastane,0.01
cede2f36201f,denim,0.99
e0489a4bad6f,cotton,0.95
e0489a4bad6f,elastane,0.05
03a342d80a40,cotton,0.95
03a342d80a40,elastane,0.05
ba49dee8bd8f,cotton,1.0
d64c122333f6,leather,0.333333
d64c122333f6,polyester,0.333333
d64c122333f6,other,0.333333
d8f25079ede7,polyester,0.28
d8f25079ede7,elastane,0.02
d8f25079ede7,denim,0.7
a96522a6c58f,leather,1.0
67cf3859f8ca,linen,1.0
8ad492e30aed,cotton,1.0
32bcd0497c33,other,1.0
612f8f82bed8,other,1.0
df85109f9009,cotton,0.7
df85109f9009,silk,0.3
87bda3ef8880,linen,1.0
653f41c9c460,cotton,0.68
653f41c9c460,nylon,0.3
653f41c9c460,elastane,0.02
414e9a6f6d54,linen,1.0
17fcb07a266f,elastane,0.01
17fcb07a266f,denim,0.99
0eb81bc6da19,polyester,1.0
1273d288310c,polyester,1.0
0268c15849e5,polyester,1.0
92c877243b99,denim,1.0
64d749562729,cotton,1.0
77f59d2cbbe6,other,0.5
77f59d2cbbe6,leather,0.5
4b813ca7baaa,polyester,1.0
073c75fbfb58,other,1.0
409499d6b9b0,cotton,1.0
0c51612e9ebf,polyester,0.94
0c51612e9ebf,elastane,0.06
1cee66cfa151,polyester,1.0
0d05876512c5,polyester,1.0
5c00161ae634,polyester,1.0
de123d649ea1,polyester,0.95
de123d649ea1,elastane,0.05
a50c4894ce52,polyester,0.746269
a50c4894ce52,cotton,0.253731
2e3b92b42f47,other,1.0
2e17ac4cd66d,other,1.0
8476c1fd10bd,cotton,0.5
8476c1fd10bd,nylon,0.445
8476c1fd10bd,elastane,0.055
d9bc85563bc1,cotton,1.0
3fe0e7910f3c,polyester,1.0
7650a83a3493,polyester,0.520833
7650a83a3493,viscose,0.479167
af58bc1bed43,denim,1.0
5cb07a458471,polyester,0.5
5cb07a458471,linen,0.25
5cb07a458471,viscose,0.25
548f41694b99,other,1.0
622329bc98d4,technical,0.5
622329bc98d4,polyester,0.5
74a5f8c4d649,denim,1.0
8f0168b14622,cotton,1.0
498b3f8e98fc,polyester,1.0
e82e6ebe0008,polyester,1.0
9b01616f347f,other,1.0
a0b8ac74a8a3,polyester,1.0
ca71d47dbbfc,polyester,1.0
fe547ffa9253,polyester,1.0
77effb4142a7,polyester,1.0
04a98e750dd0,cotton,1.0
ffea8808d8ff,polyester,0.952381
ffea8808d8ff,elastane,0.047619
0f905a11b8db,other,0.333333
0f905a11b8db,leather,0.666667
3ffad2e6c3c0,polyester,0.97
3ffad2e6c3c0,elastane,0.03
f974e637e105,polyester,1.0
14783a00969a,other,1.0
beef2a100bb1,technical,0.5
beef2a100bb1,polyester,0.5
68b9825e89fe,nylon,0.92
68b9825e89fe,elastane,0.08
0e1b1af1fe94,nylon,0.446154
0e1b1af1fe94,elastane,0.066667
0e1b1af1fe94,polyester,0.487179
9da124647a29,polyester,1.0
47e1b28ed02f,polyester,0.97
47e1b28ed02f,elastane,0.03
e7608c582309,leather,0.5
e7608c582309,other,0.5
c67863e27be8,polyester,1.0
d0e46a2d0a02,technical,0.5
d0e46a2d0a02,polyester,0.5
7f2957651b40,polyester,1.0
cfee2dc6c000,cotton,1.0
69a766ced806,polyester,0.98
69a766ced806,elastane,0.02
b7e7a0192079,polyester,0.4
b7e7a0192079,cotton,0.1
b7e7a0192079,viscose,0.425
b7e7a0192079,linen,0.075
bb788f5d4059,cotton,0.92
bb788f5d4059,linen,0.08
16ae753ce49f,cotton,0.77
16ae753ce49f,nylon,0.21
16ae753ce49f,elastane,0.02
a5de9130503e,polyester,0.97
a5de9130503e,elastane,0.03
8067005a1591,polyester,0.9
8067005a1591,elastane,0.1
f30518d30bbd,polyester,0.95
f30518d30bbd,elastane,0.05
9817ad8827d2,other,0.5
9817ad8827d2,leather,0.5
91803a56b0c5,polyester,0.92
91803a56b0c5,elastane,0.08
379f68724c39,other,1.0
7300ada7773e,elastane,0.01
7300ada7773e,denim,0.99
9b29874bbdd9,other,0.666667
9b29874bbdd9,technical,0.333333
630bf680aff7,polyester,1.0
1dfa6eb27fba,cotton,1.0
ac2dd31513ed,polyester,1.0
7e79adc9c771,other,0.5
7e79adc9c771,leather,0.5
65ec32be5dae,cotton,1.0
deb9f7e070cf,polyester,1.0
ff9235c324cb,other,1.0
e18bdda5785e,denim,1.0
89b487e64501,polyester,1.0
d4ec9a8c7b3a,other,0.5
d4ec9a8c7b3a,leather,0.5
93889adcf54d,polyester,0.5
93889adcf54d,viscose,0.4
93889adcf54d,linen,0.1
cdb0f78d99e9,polyester,1.0
86c869852b57,polyester,0.64
86c869852b57,viscose,0.35
86c869852b57,elastane,0.01
1a972f61111b,cotton,0.5
1a972f61111b,polyester,0.325
1a972f61111b,viscose,0.16
1a972f61111b,elastane,0.015
4802835de24b,polyester,0.64
4802835de24b,viscose,0.33
4802835de24b,elastane,0.03
e1a345774973,polyester,1.0
6c7e93a4ff8d,other,0.666667
6c7e93a4ff8d,technical,0.333333
a044e64581e1,denim,1.0
5d3a321bdeba,other,0.67
5d3a321bdeba,polyester,0.25
5d3a321bdeba,wool,0.05
5d3a321bdeba,elastane,0.03
db5467a69a59,polyester,1.0
83eaa1c62665,other,1.0
0d188b4b9356,polyester,1.0
10d17530df57,polyester,0.775194
10d17530df57,viscose,0.209302
10d17530df57,elastane,0.015504
2b703457464c,cotton,1.0
574e0d163cfb,denim,1.0
12223a840baf,other,0.5
12223a840baf,leather,0.5
b80a412c9a53,other,1.0
c2ef116953da,other,0.5
c2ef116953da,leather,0.5
4443cc9d2ca6,polyester,0.333333
4443cc9d2ca6,denim,0.666667
9ece03cc5c21,polyester,1.0
9fa37c2ad652,polyester,0.78
9fa37c2ad652,elastane,0.22
058bd565c540,polyester,0.88
058bd565c540,elastane,0.12
fda4b257119a,viscose,0.96
fda4b257119a,elastane,0.04
a0b902c6cf44,polyester,0.97
a0b902c6cf44,elastane,0.03
d9d52b768475,cotton,1.0
4640fcae20a2,denim,1.0
0505f5ad10f5,other,0.84
0505f5ad10f5,nylon,0.11
0505f5ad10f5,polyester,0.05
bbb55a58774f,polyester,0.9
bbb55a58774f,elastane,0.1
aba3ef5b4bad,denim,1.0
a9b0f3e58f12,other,1.0
4601efbf0524,other,0.888889
4601efbf0524,polyester,0.111111
fa234d5f716a,leather,1.0
51951643742b,cotton,1.0
efc7cac0cac4,viscose,1.0
7d97164b55bc,polyester,0.78
7d97164b55bc,elastane,0.22
9570808f7908,cotton,1.0
797618820e51,polyester,0.87
797618820e51,elastane,0.13
ebb3497daaea,cotton,0.95
ebb3497daaea,elastane,0.05
2ec90c8fcf32,cotton,0.83
2ec90c8fcf32,polyester,0.17
9f20a64cff69,denim,1.0
a540a7271964,polyester,1.0
d7fa12a05e1d,polyester,0.98
d7fa12a05e1d,elastane,0.02
16afe3c03787,polyester,0.77
16afe3c03787,viscose,0.18
16afe3c03787,elastane,0.05
8497d27049cb,denim,1.0
81c1813795ea,polyester,0.952381
81c1813795ea,elastane,0.047619
89cb8300af73,polyester,1.0
33cdc283f622,polyester,1.0
8d0ce15d8bff,other,1.0
c0bd7cf13065,other,0.82
c0bd7cf13065,wool,0.18
e234c9216435,polyester,1.0
bef17ce17d8b,polyester,1.0
e8a9fb1e495e,polyester,0.87
e8a9fb1e495e,elastane,0.13
8873769e2165,cotton,0.934579
8873769e2165,elastane,0.065421
24fc64b8a59c,cotton,1.0
63466ae33397,polyester,1.0
c2f7ef3cff01,polyester,1.0
be07360fe830,polyester,1.0
54ff1a24b325,cotton,1.0
4f3ee3469c48,polyester,0.5
4f3ee3469c48,nylon,0.23
4f3ee3469c48,cotton,0.16
4f3ee3469c48,viscose,0.11
47b0e7668fd9,polyester,0.18
47b0e7668fd9,viscose,0.03
47b0e7668fd9,elastane,0.01
47b0e7668fd9,denim,0.78
2fc1ffcadd92,wool,1.0
2b4687299a16,cotton,1.0
763599168acd,cotton,1.0
74854fcf7c59,other,0.589474
74854fcf7c59,nylon,0.242105
74854fcf7c59,wool,0.126316
74854fcf7c59,elastane,0.042105
5b4a447ddb83,other,0.333333
5b4a447ddb83,polyester,0.3
5b4a447ddb83,cotton,0.033333
5b4a447ddb83,technical,0.333333
8579972f7871,polyester,0.93
8579972f7871,viscose,0.053333
8579972f7871,elastane,0.016667
534ee2ef7d4c,polyester,0.93
534ee2ef7d4c,viscose,0.053333
534ee2ef7d4c,elastane,0.016667
46535e055da7,cotton,0.6
46535e055da7,polyester,0.4
579c9dda6af3,linen,1.0
0c0c301504c5,polyester,1.0
a01f31a857bd,cotton,1.0
24c95ad11581,viscose,0.7
24c95ad11581,nylon,0.3
48009f29ce80,cotton,1.0
91261014393a,cotton,1.0
73064abe8f4d,cotton,1.0
73636f8ea143,nylon,0.88
73636f8ea143,elastane,0.12
d912ca43ff96,cotton,1.0
d31f4077cb09,viscose,0.55
d31f4077cb09,polyester,0.42
d31f4077cb09,elastane,0.03
5cce17bdd4cd,cotton,1.0
6c82085ceda1,other,1.0
db7aad40aeb3,other,0.5
db7aad40aeb3,polyester,0.5
4321ccbcb029,polyester,1.0
870124e431f7,cotton,1.0
eb839502d0e3,cotton,1.0
8f7cd7643e8f,cotton,0.666667
8f7cd7643e8f,other,0.333333
19315f38fe16,polyester,0.71
19315f38fe16,viscose,0.085
19315f38fe16,wool,0.03
19315f38fe16,cotton,0.175
a3b6a54df922,nylon,0.253333
a3b6a54df922,elastane,0.08
a3b6a54df922,polyester,0.666667
36ccc1edd9b0,cotton,1.0
38b6978e2dce,cotton,1.0
dac93ff00462,cotton,1.0
429bb3969af5,polyester,0.02
429bb3969af5,elastane,0.01
429bb3969af5,denim,0.97
5e666f8098c2,other,1.0
9c2ef8470b6f,nylon,0.4425
9c2ef8470b6f,elastane,0.0575
9c2ef8470b6f,polyester,0.5
a5c14fa78f95,other,1.0
e2cd0f3ef71a,cotton,0.76
e2cd0f3ef71a,nylon,0.22
e2cd0f3ef71a,elastane,0.02
0ed32a436efe,other,0.293333
0ed32a436efe,polyester,0.706667
b060d2f93cda,cotton,1.0
8c426ce24fe0,other,1.0
8fa22e6089ce,polyester,0.55
8fa22e6089ce,viscose,0.45
6bb23ebcd661,viscose,0.5
6bb23ebcd661,cotton,0.5
794c86188345,cotton,1.0
a2759e725d9b,cotton,0.95
a2759e725d9b,elastane,0.05
af8895fe2996,other,1.0
28f87e3b23e4,other,1.0
bf48c7069922,cotton,1.0
0702dd8c4b6e,polyester,0.333333
0702dd8c4b6e,viscose,0.25
0702dd8c4b6e,nylon,0.083333
0702dd8c4b6e,cotton,0.333333
5035c8fbc83d,cotton,1.0
a5de1d274ca0,polyester,0.88
a5de1d274ca0,viscose,0.085
a5de1d274ca0,elastane,0.02
a5de1d274ca0,wool,0.015
dd9476e0abc1,cotton,1.0
d2ca88d71539,other,1.0
44ad699f2681,cotton,0.94
44ad699f2681,elastane,0.05
44ad699f2681,viscose,0.01
140917ba6b0e,other,0.63
140917ba6b0e,nylon,0.32
140917ba6b0e,wool,0.05
ddb0b5a56765,cotton,1.0
d3b6e65ac19d,leather,1.0
903e3be8731c,cotton,0.53
903e3be8731c,viscose,0.42
903e3be8731c,elastane,0.05
a74e4b576a25,cotton,1.0
cf39ea57d5ca,cotton,1.0
c2dccbbffd6c,polyester,0.78
c2dccbbffd6c,viscose,0.22
7db7620bf881,polyester,0.88
7db7620bf881,viscose,0.12
041d4e7f77c4,denim,1.0
c9d0c09ab491,other,0.62
c9d0c09ab491,viscose,0.29
c9d0c09ab491,polyester,0.06
c9d0c09ab491,elastane,0.03
4cba178d103a,viscose,0.44
4cba178d103a,other,0.4
4cba178d103a,nylon,0.16
c164aa9f718f,cotton,1.0
effa0b1c3d29,cotton,0.95
effa0b1c3d29,viscose,0.05
1b8c013ee594,technical,0.444444
1b8c013ee594,other,0.555556
73c6dc3f380d,polyester,0.9
73c6dc3f380d,elastane,0.1
697984ad0db7,nylon,0.56
697984ad0db7,polyester,0.33
697984ad0db7,elastane,0.11
34a9d2d068df,polyester,1.0
7e7a0404f745,polyester,1.0
9f16dab62459,technical,0.485437
9f16dab62459,polyester,0.485437
