item_id,material,share
0dceae7b9137,polyester,0.91
0dceae7b9137,elastane,0.09
832667d89d13,other,1.0
1d3593f4f730,polyester,0.7
1d3593f4f730,cotton,0.25
1d3593f4f730,elastane,0.05
8b5db563ee2d,polyester,0.87
8b5db563ee2d,cotton,0.13
64e3b8b5c621,linen,1.0
a4a9cb9d0478,linen,1.0
d47ed57213b8,other,1.0
d067292aa774,linen,1.0
bbf5269d9b79,linen,1.0
8e2cc3eb139f,cotton,1.0
d9509b38e1b2,linen,1.0
c4fd318fdf5a,linen,1.0
7827e094c486,cotton,1.0
9e90040fdaab,other,1.0
bcc49c44ddf5,linen,1.0
7517183ccca7,linen,1.0
cda6b8f6212e,cotton,1.0
84bc9160bdae,cotton,1.0
a61775cd51b9,linen,1.0
bcbd43338fca,linen,1.0
2c7232695994,viscose,1.0
7b94246d7a4f,leather,1.0
27191d6b9d2e,linen,1.0
95f7845b4079,cotton,1.0
92fdb79b5801,polyester,0.06
92fdb79b5801,elastane,0.035
92fdb79b5801,denim,0.905
0b6848fd15c7,linen,1.0
caff46abc0ba,linen,1.0
cd0e4e6fe8f7,cotton,1.0
667fbd66ba3e,cotton,1.0
91f130b754e7,linen,1.0
6d5b8edca429,cotton,1.0
9c4e237246d5,linen,1.0
a1d1832cce88,linen,1.0
e36c9c01e3e6,linen,1.0
a9854adda606,linen,1.0
04792dde370a,linen,1.0
1202710b99b1,cotton,0.6
1202710b99b1,polyester,0.4
1f7c98be5f8f,other,1.0
5a0b61d2c4c6,linen,1.0
7cd2738c223a,linen,1.0
ad05c6b9e02e,cotton,1.0
ecbdc94038ec,polyester,0.47
ecbdc94038ec,elastane,0.03
ecbdc94038ec,technical,0.5
cad0854a1cbb,polyester,0.91
cad0854a1cbb,elastane,0.09
db069e61476e,technical,0.5
db069e61476e,other,0.5
3f097b9a9766,polyester,0.291925
3f097b9a9766,elastane,0.018634
3f097b9a9766,nylon,0.254658
3f097b9a9766,technical,0.310559
3f097b9a9766,other,0.124224
167f83d5e9bd,cotton,1.0
6175669b3d6a,leather,0.5
6175669b3d6a,other,0.5
5763052b096e,polyester,1.0
f334599bf5a9,other,0.666667
f334599bf5a9,leather,0.333333
913709b4fcfa,nylon,0.83
913709b4fcfa,elastane,0.17
9da87d812464,polyester,1.0
82de29947887,polyester,1.0
e70d02964972,polyester,0.94
e70d02964972,elastane,0.06
25e39af4773c,polyester,0.5
25e39af4773c,nylon,0.5
fefaa70717a9,polyester,0.96
fefaa70717a9,elastane,0.04
8c366732936e,nylon,0.43
8c366732936e,elastane,0.07
8c366732936e,polyester,0.5
62d1ebc37e9a,cotton,1.0
18d630237ba3,polyester,1.0
d33b6a76c5b3,leather,0.333333
d33b6a76c5b3,other,0.666667
7c00c09309c8,leather,1.0
435a08673d6a,polyester,1.0
828c3d46fbeb,polyester,0.91
828c3d46fbeb,elastane,0.09
4f7bd8b867c4,polyester,1.0
5b25d66e8d05,polyester,1.0
34883738e025,nylon,0.88
34883738e025,elastane,0.12
7640867887d9,cotton,1.0
4d0b78b6fcbf,viscose,0.56
4d0b78b6fcbf,polyester,0.4
4d0b78b6fcbf,nylon,0.04
45b966c522e5,cotton,1.0
35a59dd636eb,polyester,0.869565
35a59dd636eb,elastane,0.130435
08fbcfdd722b,cotton,1.0
41c7d3411f34,viscose,0.48
41c7d3411f34,other,0.33
41c7d3411f34,polyester,0.19
f00af527adda,viscose,1.0
3d630f4c95b3,leather,0.5
3d630f4c95b3,other,0.5
6c5be50ad68a,polyester,0.333333
6c5be50ad68a,elastane,0.021277
6c5be50ad68a,nylon,0.29078
6c5be50ad68a,technical,0.35461
085778822d5a,polyester,0.88
085778822d5a,elastane,0.12
5c67d8e5643d,cotton,0.219595
5c67d8e5643d,technical,0.067568
5c67d8e5643d,polyester,0.050676
5c67d8e5643d,other,0.337838
5c67d8e5643d,leather,0.324324
f2c99be56462,nylon,0.87
f2c99be56462,elastane,0.13
06ce706e7640,cotton,1.0
87c40a0c09d7,nylon,0.445
87c40a0c09d7,elastane,0.055
87c40a0c09d7,polyester,0.5
0bbd6553b462,other,1.0
d4340d23ba54,linen,1.0
7859dccc9955,other,0.25
7859dccc9955,polyester,0.425
7859dccc9955,cotton,0.075
7859dccc9955,technical,0.25
56a55792a0db,other,1.0
f6d68234f268,viscose,1.0
3433abe09f74,cotton,0.666667
3433abe09f74,polyester,0.333333
e5c4c974f4db,cotton,0.8
e5c4c974f4db,polyester,0.2
9177dca6a613,cotton,0.6
9177dca6a613,polyester,0.4
f0dffb0f7fdd,polyester,0.17
f0dffb0f7fdd,elastane,0.01
f0dffb0f7fdd,denim,0.82
de8315ec3f32,polyester,1.0
37c859f199ae,cotton,0.95
37c859f199ae,elastane,0.05
194f595bcb2d,cotton,1.0
1d55b76ccf4a,nylon,0.92
1d55b76ccf4a,elastane,0.05
1d55b76ccf4a,other,0.03
b24603ec201b,cotton,0.5
b24603ec201b,polyester,0.5
59abc937e44b,other,1.0
8002a801d725,nylon,0.915
8002a801d725,elastane,0.085
9a70822746a0,polyester,0.95
9a70822746a0,elastane,0.05
0f02943a1e70,other,1.0
c18a95ef0883,other,1.0
c68a9173df0a,other,1.0
fe3a995a8519,polyester,0.5
fe3a995a8519,technical,0.5
660c01d4666d,cotton,1.0
fe03efeaebe2,cotton,0.77
fe03efeaebe2,polyester,0.15
fe03efeaebe2,other,0.08
7f222040d01e,other,1.0
0d4a30adf9dc,cotton,1.0
72f93c7f7aad,cotton,1.0
ee45b3296d6a,cotton,0.6
ee45b3296d6a,polyester,0.4
8c173281e2a2,cotton,1.0
b9055fed0572,cotton,1.0
8c019c498774,cotton,1.0
d36916c4d278,other,1.0
de052c24831e,polyester,1.0
b26dbe72dd67,polyester,0.85
b26dbe72dd67,viscose,0.115
b26dbe72dd67,elastane,0.035
e45b5c4d9f01,cotton,0.5
e45b5c4d9f01,viscose,0.5
d8110bc172a0,cotton,0.95
d8110bc172a0,elastane,0.05
18ec337afb01,viscose,1.0
e5d61335013a,cotton,1.0
b3a7fadc988c,leather,0.5
b3a7fadc988c,other,0.5
4991b451ed7d,polyester,1.0
f2ded7b6a58b,denim,1.0
cbb0a4f38d7c,polyester,0.94
cbb0a4f38d7c,viscose,0.06
7afd93b550c9,cotton,0.5
7afd93b550c9,polyester,0.5
afa7a3daf612,polyester,0.96
afa7a3daf612,elastane,0.04
3febf67416e3,other,0.666667
3febf67416e3,leather,0.333333
2da710e5193f,cotton,0.95
2da710e5193f,elastane,0.05
6c2163b4e01d,cotton,0.97
6c2163b4e01d,elastane,0.03
fb9d1882cecb,cotton,1.0
490b49cab2a1,leather,0.5
490b49cab2a1,other,0.5
548ab267e5f7,cotton,0.952381
548ab267e5f7,elastane,0.047619
0c64b5202439,polyester,0.2
0c64b5202439,viscose,0.11
0c64b5202439,elastane,0.03
0c64b5202439,denim,0.66
8d8ba1ae5152,nylon,0.95
8d8ba1ae5152,elastane,0.04
8d8ba1ae5152,cotton,0.01
915464b123ca,polyester,1.0
79548b17595a,viscose,0.93
79548b17595a,elastane,0.07
293145e0b97b,cotton,1.0
5d79e6ba79b6,leather,0.375
5d79e6ba79b6,other,0.625
75f255d5b1d7,polyester,1.0
3e10be650c15,technical,0.5
3e10be650c15,polyester,0.5
6239646e7380,cotton,0.5
6239646e7380,polyester,0.5
2123527b78a5,polyester,1.0
31b8fc4ae1d5,cotton,0.98
31b8fc4ae1d5,elastane,0.02
e4b36077201f,polyester,1.0
7fc4a84d3fe9,polyester,0.5
7fc4a84d3fe9,technical,0.5
2eb96976deb0,cotton,1.0
30bd01f1e63d,polyester,1.0
8952587597f5,polyester,1.0
1a9dbd6e418d,leather,0.666667
1a9dbd6e418d,other,0.333333
d5ec6d4196e1,polyester,1.0
b5ce4c22a068,polyester,1.0
4fb4078527a9,polyester,1.0
809d844e7948,elastane,0.01
809d844e7948,denim,0.99
a230d1b84f58,polyester,0.724638
a230d1b84f58,other,0.275362
0b8b016b3df4,cotton,1.0
929105ca32bc,polyester,0.952381
929105ca32bc,elastane,0.047619
541e6e8d45ae,viscose,0.95
541e6e8d45ae,elastane,0.05
8e02ac1dfb2e,polyester,0.9
8e02ac1dfb2e,elastane,0.1
fcca7348e561,technical,0.6
fcca7348e561,polyester,0.3
fcca7348e561,cotton,0.1
4d58715026fe,nylon,0.87
4d58715026fe,elastane,0.13
bd253c54e849,cotton,1.0
f25f097637a4,cotton,1.0
fca20b8878dc,other,0.9
fca20b8878dc,wool,0.1
958dec887fe3,cotton,0.77
958dec887fe3,nylon,0.2
958dec887fe3,elastane,0.03
d37206ef6706,polyester,0.5
d37206ef6706,technical,0.5
a17a53b6a857,cotton,1.0
cbb440faf4ac,cotton,1.0
2892086f0653,cotton,1.0
8b57c8fca1a0,viscose,1.0
761b07c99f68,linen,0.52
761b07c99f68,cotton,0.48
dc36de8f6e62,cotton,1.0
984f2d6072e8,cotton,0.95
984f2d6072e8,viscose,0.05
11b8982579cb,other,0.56
11b8982579cb,nylon,0.23
11b8982579cb,wool,0.17
11b8982579cb,elastane,0.04
490e0f723793,cotton,0.95
490e0f723793,elastane,0.05
dc64ac25e1a9,other,0.666667
dc64ac25e1a9,leather,0.333333
12876499e397,polyester,0.71
12876499e397,viscose,0.085
12876499e397,wool,0.03
12876499e397,cotton,0.175
245664359484,viscose,1.0
b1bff7b81209,cotton,0.98
b1bff7b81209,elastane,0.02
f449ad68c00a,polyester,0.68
f449ad68c00a,viscose,0.31
f449ad68c00a,elastane,0.01
71a76a9ab28e,cotton,0.98
71a76a9ab28e,elastane,0.02
1a2b14faba92,cotton,0.73
1a2b14faba92,nylon,0.26
1a2b14faba92,elastane,0.01
d35bbcce9624,viscose,1.0
d4eaec1901a4,polyester,0.5
d4eaec1901a4,technical,0.5
8bd913f30d5b,cotton,1.0
d6a5bbc45bdb,polyester,0.95
d6a5bbc45bdb,elastane,0.05
d98ed26e9338,polyester,0.93
d98ed26e9338,viscose,0.06
d98ed26e9338,elastane,0.01
13787b9e86b9,polyester,0.965
13787b9e86b9,elastane,0.035
c77f352a6ad5,cotton,0.95
c77f352a6ad5,elastane,0.05
17e41c1f0682,polyester,0.68
17e41c1f0682,viscose,0.31
17e41c1f0682,elastane,0.01
d66987ffb4f4,cotton,0.71
d66987ffb4f4,polyester,0.27
d66987ffb4f4,elastane,0.02
a2de0afbc267,cotton,0.316667
a2de0afbc267,elastane,0.053333
a2de0afbc267,polyester,0.333333
a2de0afbc267,nylon,0.296667
640e856a941f,cotton,1.0
51b29e6c148e,viscose,1.0
40acbfc52f06,cotton,1.0
46b2cae119ef,cotton,0.95
46b2cae119ef,elastane,0.05
579b34f2469a,cotton,0.97
579b34f2469a,elastane,0.03
16f7b444b973,polyester,0.893333
16f7b444b973,viscose,0.103333
16f7b444b973,elastane,0.003333
5d968e1c52b3,cotton,1.0
17f8549d0e46,polyester,0.68
17f8549d0e46,viscose,0.31
17f8549d0e46,elastane,0.01
07c33619eb3a,cotton,1.0
a3562dc8cbc8,polyester,0.5
a3562dc8cbc8,viscose,0.485
a3562dc8cbc8,elastane,0.015
1a01b22d4477,polyester,1.0
97edc9ae5fe9,polyester,0.5
97edc9ae5fe9,cotton,0.5
4a85c75d744f,other,1.0
17c515c16b4f,polyester,0.97
17c515c16b4f,elastane,0.03
9a3a33e3dcb4,cotton,0.53
9a3a33e3dcb4,other,0.47
73d3c351fa28,polyester,0.952381
73d3c351fa28,elastane,0.047619
e7a72fbb9cec,elastane,0.02
e7a72fbb9cec,denim,0.98
2fa75e643f52,polyester,0.5
2fa75e643f52,nylon,0.475
2fa75e643f52,elastane,0.025
9cf399d96abc,polyester,0.5
9cf399d96abc,linen,0.265
9cf399d96abc,cotton,0.235
783f9c75de38,other,0.5
783f9c75de38,leather,0.5
1909ae3e9db7,other,0.62
1909ae3e9db7,nylon,0.28
1909ae3e9db7,wool,0.08
1909ae3e9db7,elastane,0.02
82348d41ac08,other,1.0
6fd7b0be21c1,polyester,0.56
6fd7b0be21c1,cotton,0.44
e47e08dc8dc9,technical,0.5
e47e08dc8dc9,polyester,0.5
282292bb9068,polyester,0.74
282292bb9068,viscose,0.19
282292bb9068,elastane,0.07
db478349ea07,polyester,0.5
db478349ea07,cotton,0.5
52831dd52902,polyester,1.0
e840efaa7882,polyester,0.5
e840efaa7882,cotton,0.5
2c537d7a246c,other,1.0
68466458cb1b,polyester,1.0
a50dbc441bb9,polyester,1.0
78fefe62e4b3,polyester,0.75188
78fefe62e4b3,cotton,0.24812
b0254c1ca8f1,polyester,1.0
3fb93abd5b7d,viscose,1.0
2f71fe70d2da,cotton,1.0
8352e086189b,polyester,0.9
8352e086189b,elastane,0.1
243514b74b3a,polyester,1.0
98c31e556824,viscose,1.0
5da3b66054f5,polyester,0.5
5da3b66054f5,cotton,0.375
5da3b66054f5,nylon,0.125
018ea86193a6,polyester,1.0
2ea76a05e1d4,cotton,1.0
06373f8d50f1,other,0.5
06373f8d50f1,leather,0.5
6143960ae128,cotton,0.98
6143960ae128,elastane,0.02
4eb9ec9e4003,polyester,1.0
b5bd7a4abc73,other,1.0
21d4dadc9577,cotton,1.0
2321f59b8b0f,nylon,0.556667
2321f59b8b0f,elastane,0.11
2321f59b8b0f,cotton,0.333333
cc28209d3f92,cotton,0.6
cc28209d3f92,polyester,0.4
e0a3c6a13828,polyester,0.5
e0a3c6a13828,other,0.5
589bf4fb44c2,polyester,0.07
589bf4fb44c2,elastane,0.04
589bf4fb44c2,denim,0.89
5ef3ea828207,polyester,0.95
5ef3ea828207,elastane,0.05
d0445588d8aa,cotton,1.0
f1bd5902c6df,polyester,0.27
f1bd5902c6df,elastane,0.02
f1bd5902c6df,denim,0.71
c3080fe9af28,other,1.0
a9918bc3faf5,leather,0.666667
a9918bc3faf5,other,0.333333
9c9fd378a950,other,1.0
84ace3d8b33a,other,1.0
6712c6c402a7,cotton,0.6
6712c6c402a7,polyester,0.4
abed9150f946,viscose,1.0
afe91d554acc,cotton,1.0
d5232b2526b2,polyester,0.5
d5232b2526b2,leather,0.25
d5232b2526b2,viscose,0.165
d5232b2526b2,other,0.085
6bccd5bf660f,cotton,0.95
6bccd5bf660f,elastane,0.05
2aa010fef66d,cotton,0.72
2aa010fef66d,elastane,0.02
2aa010fef66d,polyester,0.26
d57894949e89,cotton,1.0
1c86419d116b,polyester,0.53
1c86419d116b,elastane,0.005
1c86419d116b,denim,0.465
9d21d53fe8fb,cotton,0.97
9d21d53fe8fb,elastane,0.03
49ced3b504a9,polyester,0.84
49ced3b504a9,viscose,0.15
49ced3b504a9,elastane,0.01
20e7743efdbd,cotton,1.0
ac22418a412d,leather,0.5
ac22418a412d,cotton,0.5
5efa8a4df42b,cotton,0.95
5efa8a4df42b,elastane,0.05
a006ee14b9b4,cotton,1.0
a952cdc982ac,cotton,0.98
a952cdc982ac,elastane,0.02
ea7055da6fbe,cotton,1.0
250dd974db4d,nylon,0.89
250dd974db4d,elastane,0.11
bc6e2ddcd188,cotton,1.0
38cbfc434ad6,other,1.0
44c48da4a529,cotton,0.95
44c48da4a529,elastane,0.05
1175918ccae3,viscose,0.93
1175918ccae3,elastane,0.07
fd3f8ff99f40,cotton,1.0
b852b48e5c2f,other,1.0
a0551c38df9c,polyester,1.0
f7b4d72a4d87,technical,0.5
f7b4d72a4d87,other,0.5
81c8242adb8d,other,1.0
5fddecebfcb0,polyester,1.0
3c0e399badb5,other,1.0
570d668a5c17,cotton,1.0
e76bc64e1a2d,cotton,0.74
e76bc64e1a2d,polyester,0.26
fd473f9be9f9,polyester,1.0
4f6be67418d9,other,1.0
af33f9e87a8c,leather,0.666667
af33f9e87a8c,other,0.333333
8655206ed505,cotton,1.0
08ffdb63aee4,leather,0.333333
08ffdb63aee4,other,0.666667
b61710eb54d2,other,0.5
b61710eb54d2,leather,0.5
1f601c9514aa,polyester,0.89
1f601c9514aa,elastane,0.11
8fb702b89c34,other,1.0
bab1a327f96c,polyester,1.0
d907e13d362d,denim,1.0
79af4176c9c5,cotton,1.0
6c49ad4ce479,cotton,1.0
6e6ee154e2a3,technical,0.5
6e6ee154e2a3,other,0.5
78d7a9bf9ed3,polyester,1.0
10806d172f7e,denim,1.0
e772e82ca70b,polyester,1.0
cd18af74219e,technical,0.5
cd18af74219e,other,0.5
a2aff8b5a883,other,1.0
7dc3837fae7a,other,1.0
635ef8adece5,polyester,0.91
635ef8adece5,elastane,0.09
128b2afba1dd,other,1.0
734eacedbaab,cotton,1.0
edb5ea5ccd15,other,1.0
1a4aa544b93a,other,0.666667
1a4aa544b93a,leather,0.333333
54c945de4a93,polyester,0.74
54c945de4a93,viscose,0.19
54c945de4a93,elastane,0.07
0e78e453a280,polyester,0.96
0e78e453a280,elastane,0.04
3723e6f90587,polyester,1.0
fe483ad17d4e,viscose,0.4
fe483ad17d4e,other,0.38
fe483ad17d4e,nylon,0.21
fe483ad17d4e,elastane,0.01
51a7f6dab102,cotton,0.97
51a7f6dab102,elastane,0.03
64b34378e274,cotton,0.77
64b34378e274,nylon,0.21
64b34378e274,elastane,0.02
8464ce32527d,other,1.0
482a112b3d33,cotton,1.0
33d54b0d40e1,viscose,0.5
33d54b0d40e1,other,0.5
560adadd18c4,other,1.0
bbb5ef3dc573,cotton,1.0
8329770980a6,viscose,0.5
8329770980a6,other,0.5
704a09f409c3,cotton,0.94
704a09f409c3,elastane,0.05
704a09f409c3,viscose,0.01
8948a744066a,other,1.0
bf6e013ebd70,other,1.0
c72bcbba9e0c,cotton,1.0
c601135bc12f,cotton,1.0
5d0e3d210ae8,polyester,0.876667
5d0e3d210ae8,viscose,0.116667
5d0e3d210ae8,elastane,0.006667
9aed8c28e420,cotton,1.0
cf6fdd0c1ac0,cotton,0.975
cf6fdd0c1ac0,viscose,0.025
cc7ecd002579,nylon,0.4
cc7ecd002579,elastane,0.1
cc7ecd002579,cotton,0.5
446393727862,viscose,0.5
446393727862,other,0.5
583b3f2cb2e0,other,1.0
c9ab3a94e701,polyester,0.65
c9ab3a94e701,cotton,0.35
6d4a79e8d81e,viscose,0.5
6d4a79e8d81e,other,0.5
dbc7f20b3615,cotton,0.8
dbc7f20b3615,polyester,0.185
dbc7f20b3615,viscose,0.015
8550245a63a1,viscose,0.5
8550245a63a1,other,0.5
f889e6c9549c,cotton,1.0
f67ce6199b18,other,1.0
3e1a39494778,cotton,1.0
5b460fd3877c,cotton,0.765
5b460fd3877c,viscose,0.15
5b460fd3877c,other,0.04
5b460fd3877c,elastane,0.045
6cf61638f85b,viscose,1.0
91d21f9c59f5,cotton,1.0
2dc394b6094c,viscose,0.5
2dc394b6094c,other,0.5
53e6fb47cb91,viscose,0.29
53e6fb47cb91,cotton,0.285
53e6fb47cb91,elastane,0.025
53e6fb47cb91,polyester,0.4
57586f0bebd8,cotton,1.0
c41933c677be,cotton,1.0
38c83d6bc467,cotton,1.0
8f9a1d745654,polyester,0.17
8f9a1d745654,viscose,0.17
8f9a1d745654,elastane,0.04
8f9a1d745654,denim,0.62
60b63aecf4ae,polyester,0.66
60b63aecf4ae,viscose,0.3
60b63aecf4ae,elastane,0.04
3b5d047689e9,elastane,0.02
3b5d047689e9,denim,0.98
73a6e3810582,cotton,1.0
b2f8b2f30638,linen,1.0
fe279067541c,polyester,0.4
fe279067541c,other,0.6
aaff100497b5,cotton,1.0
e3837cf602c0,other,0.9
e3837cf602c0,wool,0.1
0059e5b9704f,cotton,0.83
0059e5b9704f,polyester,0.15
0059e5b9704f,elastane,0.02
b0982fc6fcb1,cotton,1.0
1e953a46d613,cotton,0.7
1e953a46d613,polyester,0.28
1e953a46d613,elastane,0.02
7ef76e4e4d81,cotton,0.57
7ef76e4e4d81,polyester,0.43
77888b6b1fdc,other,1.0
28eecf5348cb,other,1.0
d0f182f2155c,cotton,0.83
d0f182f2155c,polyester,0.15
d0f182f2155c,elastane,0.02
0d6f1d3c73d3,polyester,1.0
6b89382b507b,cotton,0.95
6b89382b507b,elastane,0.05
a1b2db3aa983,cotton,1.0
f61641c9307a,technical,1.0
9ab88a901178,cotton,0.83
9ab88a901178,polyester,0.15
9ab88a901178,elastane,0.02
85140d582fbb,cotton,0.7
85140d582fbb,polyester,0.28
85140d582fbb,elastane,0.02
844ef266c566,cotton,0.7
844ef266c566,polyester,0.28
844ef266c566,elastane,0.02
ba2dd083ef23,cotton,1.0
ba60f59f0f6b,cotton,1.0
b6efb421ddf4,cotton,1.0
59faa64eea82,viscose,1.0
b9fae4e53646,polyester,1.0
a1a2e03aed27,technical,0.725
a1a2e03aed27,nylon,0.275
5773f7828dba,cotton,0.78
5773f7828dba,nylon,0.2
5773f7828dba,elastane,0.02
27e6caa83857,leather,1.0
205a789b1e34,viscose,1.0
78496f0a21c8,polyester,1.0
b08fc9a97f63,viscose,1.0
34ca043b54ec,viscose,1.0
0c99b14397ab,viscose,0.48
0c99b14397ab,cotton,0.48
0c99b14397ab,elastane,0.04
1a821caf28b7,viscose,1.0
c09aa3a7b1fa,polyester,1.0
d3e54870009b,technical,1.0
75d5445ce153,other,1.0
3a27acb4248e,technical,1.0
1d63266e6c49,cotton,0.65
1d63266e6c49,elastane,0.05
1d63266e6c49,viscose,0.3
8145f9a7959f,cotton,0.92
8145f9a7959f,elastane,0.05
8145f9a7959f,viscose,0.03
0d9be78c9f41,polyester,1.0
a01bfb0c5972,viscose,1.0
b1465b4c8cc1,polyester,1.0
ae5b12219e18,viscose,0.5
ae5b12219e18,other,0.5
5f8f31e22e87,cotton,1.0
e0431029c795,cotton,1.0
a4a116251cf2,technical,1.0
1ba0d3a81673,polyester,1.0
7ee51a425be1,leather,1.0
faedfbb3f6b0,nylon,0.85
faedfbb3f6b0,elastane,0.15
4be236166600,cotton,0.78
4be236166600,nylon,0.2
4be236166600,elastane,0.02
85575b467139,cotton,1.0
1b6e75f29f88,cotton,1.0
1b914f895fdf,other,0.84
1b914f895fdf,polyester,0.16
8bad5da0d62a,cotton,0.71
8bad5da0d62a,polyester,0.27
8bad5da0d62a,elastane,0.02
f5a0d638c377,viscose,0.255
f5a0d638c377,polyester,0.735
f5a0d638c377,elastane,0.01
64f0b99ce717,cotton,1.0
97a38c7f6d8e,cotton,1.0
5642174cdb83,polyester,0.68
5642174cdb83,elastane,0.32
a3514c541199,polyester,1.0
60d41eaa4787,cotton,0.95
60d41eaa4787,elastane,0.05
8f1d88f92570,polyester,1.0
c69d8d9aa78a,cotton,0.79
c69d8d9aa78a,polyester,0.19
c69d8d9aa78a,elastane,0.02
c7c0ebeeaf73,cotton,0.95
c7c0ebeeaf73,elastane,0.05
1107a9d3d004,polyester,1.0
2132f8f6129e,cotton,0.585
2132f8f6129e,viscose,0.415
f7abef482fd6,viscose,0.63
f7abef482fd6,polyester,0.37
e9ca403e9758,cotton,0.79
e9ca403e9758,polyester,0.19
e9ca403e9758,elastane,0.02
807218b8dc0f,other,1.0
c58ec6892e85,cotton,1.0
e7d0f9c343d9,polyester,1.0
1cbdd2235f70,cotton,0.95
1cbdd2235f70,elastane,0.05
3e3c73bb7ca7,polyester,1.0
868e5960dec2,cotton,1.0
5c0e6bc629ca,polyester,0.68
5c0e6bc629ca,elastane,0.32
30f079c96e0e,cotton,1.0
d18781f94631,polyester,0.68
d18781f94631,elastane,0.32
fecabe399515,cotton,0.8
fecabe399515,polyester,0.2
6c985c190642,cotton,1.0
fd3801545ac7,cotton,0.95
fd3801545ac7,elastane,0.05
c98eca8f308e,nylon,0.71
c98eca8f308e,polyester,0.18
c98eca8f308e,other,0.08
c98eca8f308e,elastane,0.03
0bbf70ca45dc,polyester,0.68
0bbf70ca45dc,elastane,0.32
