item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
39fcec541a70,zara,ITX.MC,WATER-RESISTANT WINDPROOF DOWN JACKET,new-in,https://www.zara.com/es/en/water-resistant-windproof-down-jacket-p08073020.html,2026-07-02,,79.5,EUR,zara_live
19edab6ee24e,zara,ITX.MC,HALTER NECK TOP WITH BOW,new-in,https://www.zara.com/es/en/halter-top-with-tie-detail-p02531225.html,2026-07-02,,12.62,EUR,zara_live
a7cbd883a7e4,zara,ITX.MC,BRAIDED TOTE BAG,new-in,https://www.zara.com/es/en/braided-tote-bag-p16025710.html,2026-07-02,,17.97,EUR,zara_live
4617e0ca4491,zara,ITX.MC,ZW COLLECTION STRIPED PYJAMA-STYLE TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-striped-pyjama-style-trousers-p07149059.html,2026-07-02,,14.97,EUR,zara_live
e47e8da334e5,zara,ITX.MC,DROP SLEEVE T-SHIRT,new-in,https://www.zara.com/es/en/drop-sleeve-t-shirt-p04174174.html,2026-07-02,,6.47,EUR,zara_live
2c6c6b7d06c8,zara,ITX.MC,MINI TOTE BAG WITH METALLIC HANDLE DETAIL,new-in,https://www.zara.com/es/en/mini-tote-bag-with-metallic-handle-detail-p16105710.html,2026-07-02,,21.57,EUR,zara_live
7186b76a6764,zara,ITX.MC,WORN-EFFECT LEATHER ANKLE BOOTS,new-in,https://www.zara.com/es/en/worn-effect-leather-ankle-boots-p12154710.html,2026-07-02,,34.97,EUR,zara_live
bc35a00ac284,zara,ITX.MC,POLKA DOT MIDI DRESS WITH BOW,new-in,https://www.zara.com/es/en/polka-dot-midi-dress-with-bow-p04387108.html,2026-07-02,,35.95,EUR,zara_live
bdd7fb0959f1,zara,ITX.MC,BELTED DARTED BERMUDA SHORTS,new-in,https://www.zara.com/es/en/belted-darted-bermuda-shorts-p08372244.html,2026-07-02,,25.95,EUR,zara_live
d05cdbd6dea1,zara,ITX.MC,MINI SKIRT WITH RUFFLES AND SEQUINS,new-in,https://www.zara.com/es/en/sequin-ruffle-mini-skirt-p03564067.html,2026-07-02,,14.27,EUR,zara_live
fc96b7316798,zara,ITX.MC,RUFFLED CULOTTES,new-in,https://www.zara.com/es/en/gathered-culottes-p01255454.html,2026-07-02,,16.47,EUR,zara_live
865086cdda89,zara,ITX.MC,STRAIGHT COAT WITH MANTECO WOOL ZW COLLECTION,new-in,https://www.zara.com/es/en/straight-coat-with-manteco-wool-zw-collection-p02046894.html,2026-07-02,,79.5,EUR,zara_live
2adfa87c0b8e,zara,ITX.MC,LINEN BLEND WRAP WAISTCOAT,new-in,https://www.zara.com/es/en/linen-blend-wrap-waistcoat-p09929128.html,2026-07-02,,12.97,EUR,zara_live
288e2c672f82,zara,ITX.MC,REVERSIBLE DOUBLE-FACED JACKET,new-in,https://www.zara.com/es/en/reversible-double-faced-jacket-p03046371.html,2026-07-02,,34.97,EUR,zara_live
aa4afa27fb28,zara,ITX.MC,ZW COLLECTION FAUX SHEEPSKIN COLLAR PARKA,new-in,https://www.zara.com/es/en/parka-with-faux-sheepskin-collar-zw-collection-p00155041.html,2026-07-02,,19.99,EUR,zara_live
1bad9dfadfd5,zara,ITX.MC,ZW COLLECTION LINEN BLEND BLOUSE,new-in,https://www.zara.com/es/en/zw-collection-linen-blend-blouse-p04786036.html,2026-07-02,,14.97,EUR,zara_live
c8410fdd4b87,zara,ITX.MC,LACE TROUSERS,new-in,https://www.zara.com/es/en/lace-trousers-p04813318.html,2026-07-02,,10.97,EUR,zara_live
da09b63ee085,zara,ITX.MC,BARREL CARGO TROUSERS,new-in,https://www.zara.com/es/en/barrel-cargo-trousers-p02697733.html,2026-07-02,,19.77,EUR,zara_live
a73142c8784c,zara,ITX.MC,APPLIQUÉ SPLIT SUEDE FLAT SANDALS,new-in,https://www.zara.com/es/en/applique-split-suede-flat-sandals-p12642710.html,2026-07-02,,35.95,EUR,zara_live
5d452a6a53b2,zara,ITX.MC,BATWING SLEEVE KNIT JUMPER,new-in,https://www.zara.com/es/en/batwing-sleeve-knit-jumper-p09874112.html,2026-07-02,,14.97,EUR,zara_live
4c193d2950c8,zara,ITX.MC,TEXTURED STRIPED SLEEVELESS TOP,new-in,https://www.zara.com/es/en/textured-striped-sleeveless-top-p08779155.html,2026-07-02,,9.97,EUR,zara_live
5a23e063918d,zara,ITX.MC,ZW COLLECTION HALTER DOT DRESS,new-in,https://www.zara.com/es/en/zw-collection-halter-dot-dress-p05289049.html,2026-07-02,,19.97,EUR,zara_live
15150a575f69,zara,ITX.MC,STRIPED KNIT POLO DRESS,new-in,https://www.zara.com/es/en/striped-polo-dress-p05536052.html,2026-07-02,,14.97,EUR,zara_live
f4e13d8f4b20,zara,ITX.MC,STRIPED CARDIGAN,new-in,https://www.zara.com/es/en/striped-cardigan-p03653113.html,2026-07-02,,13.97,EUR,zara_live
4adce8c97eb6,zara,ITX.MC,COMBINED DOT DRESS,new-in,https://www.zara.com/es/en/combined-dotted-dress-p01165468.html,2026-07-02,,17.97,EUR,zara_live
fc2fd618a554,zara,ITX.MC,SHORT DRESS WITH CONTRAST LACE,new-in,https://www.zara.com/es/en/short-dress-with-contrast-lace-p07200315.html,2026-07-02,,19.77,EUR,zara_live
48675e5216ed,zara,ITX.MC,CONTRAST RUFFLE SKIRT,new-in,https://www.zara.com/es/en/contrast-ruffle-skirt-p05584257.html,2026-07-02,,14.27,EUR,zara_live
46f69bd1e831,zara,ITX.MC,KNIT JUMPER WITH WIDE SLEEVES,new-in,https://www.zara.com/es/en/knit-jumper-with-wide-sleeves-p02756014.html,2026-07-02,,13.97,EUR,zara_live
a31f4b1e6511,zara,ITX.MC,WIDE-LEG TROUSERS WITH ELASTIC WAIST,new-in,https://www.zara.com/es/en/wide-leg-trousers-with-elastic-waist-p01165115.html,2026-07-02,,16.47,EUR,zara_live
921e0c86814c,zara,ITX.MC,DRAPED SLEEVELESS TOP,new-in,https://www.zara.com/es/en/draped-sleeveless-top-p01198005.html,2026-07-02,,7.97,EUR,zara_live
4cf47c02ff68,zara,ITX.MC,STRIPED SMOCKED SHIRT,new-in,https://www.zara.com/es/en/striped-smocked-shirt-p02089562.html,2026-07-02,,14.27,EUR,zara_live
eb49ba48ba81,zara,ITX.MC,LEATHER STRAP BALLET FLATS,new-in,https://www.zara.com/es/en/leather-strap-ballet-flats-p11541710.html,2026-07-02,,23.97,EUR,zara_live
5ac217c29f32,zara,ITX.MC,EMBROIDERED CHECK CULOTTES,new-in,https://www.zara.com/es/en/embroidered-check-culottes-p02674987.html,2026-07-02,,16.47,EUR,zara_live
aba5e467e117,zara,ITX.MC,EXTRA SOFT 100% WOOL JUMPER,new-in,https://www.zara.com/es/en/100-extra-soft-wool-jumper-p09598104.html,2026-07-02,,19.97,EUR,zara_live
88b180b57756,zara,ITX.MC,Z1975 DENIM TOP WITH FROG FASTENING,new-in,https://www.zara.com/es/en/z1975-denim-top-with-frog-fastening-p09942153.html,2026-07-02,,35.95,EUR,zara_live
33a0f73163af,zara,ITX.MC,ASYMMETRIC RUSTIC TOP,new-in,https://www.zara.com/es/en/asymmetric-rustic-top-p02298006.html,2026-07-02,,7.97,EUR,zara_live
ff742e068c4a,zara,ITX.MC,SATIN FLARED SHORTS,new-in,https://www.zara.com/es/en/satin-flared-shorts-p01255472.html,2026-07-02,,12.62,EUR,zara_live
520f98c36273,zara,ITX.MC,OVERSIZE FLOWING T-SHIRT,new-in,https://www.zara.com/es/en/oversize-flowing-t-shirt-p03641023.html,2026-07-02,,8.97,EUR,zara_live
badfef0f62ea,zara,ITX.MC,FLOWING LONG SKIRT,new-in,https://www.zara.com/es/en/flowing-long-skirt-p03641022.html,2026-07-02,,8.97,EUR,zara_live
0304242d1c92,zara,ITX.MC,SHORT DRESS WITH FROG FASTENING,new-in,https://www.zara.com/es/en/short-dress-with-frog-fastening-p03666152.html,2026-07-02,,39.95,EUR,zara_live
afe93e440c60,zara,ITX.MC,Z1975 MID-WAIST MINI FLARE JEANS WITH DOTS,new-in,https://www.zara.com/es/en/z1975-mid-waist-mini-flare-jeans-with-dots-p06147102.html,2026-07-02,,16.47,EUR,zara_live
d3f53968224a,zara,ITX.MC,RUFFLED BLOUSE WITH BOWS,new-in,https://www.zara.com/es/en/ruffled-blouse-with-bows-p05029218.html,2026-07-02,,14.27,EUR,zara_live
f7ba24abc907,zara,ITX.MC,STRETCH BANDEAU BODYSUIT,new-in,https://www.zara.com/es/en/stretch-bandeau-bodysuit-p06050312.html,2026-07-02,,9.97,EUR,zara_live
8ffc9a9d1c6d,zara,ITX.MC,ZW COLLECTION CHECK MIDI SKIRT,new-in,https://www.zara.com/es/en/zw-collection-check-midi-skirt-p04333048.html,2026-07-02,,14.97,EUR,zara_live
f9e27382a055,zara,ITX.MC,CURVED WEDGE HEEL,new-in,https://www.zara.com/es/en/curved-wedge-heel-p12339710.html,2026-07-02,,24.97,EUR,zara_live
c11ecadc7157,zara,ITX.MC,SEMI-SHEER KNIT TOP,new-in,https://www.zara.com/es/en/semi-sheer-knit-top-p03921015.html,2026-07-02,,9.97,EUR,zara_live
723549c23955,zara,ITX.MC,ASYMMETRIC STRIPED TOP,new-in,https://www.zara.com/es/en/asymmetric-striped-top-p03253021.html,2026-07-02,,7.97,EUR,zara_live
8762f17a95af,zara,ITX.MC,ZW COLLECTION STRIPED MID-WAIST SLIM FIT JEANS,new-in,https://www.zara.com/es/en/zw-collection-striped-mid-waist-slim-fit-jeans-p09632066.html,2026-07-02,,17.97,EUR,zara_live
bad56a1574a1,zara,ITX.MC,ZW COLLECTION SATIN LACE TOP,new-in,https://www.zara.com/es/en/zw-collection-satin-lace-top-p01758135.html,2026-07-02,,14.97,EUR,zara_live
deaa70b1640d,zara,ITX.MC,SHORT SLEEVE FLOWING SHIRT,new-in,https://www.zara.com/es/en/short-sleeve-flowing-shirt-p01608322.html,2026-07-02,,25.95,EUR,zara_live
a5f11e79885c,zara,ITX.MC,GINGHAM TOP WITH CHERRY EMBROIDERY,new-in,https://www.zara.com/es/en/gingham-top-with-cherry-embroidery-p03564093.html,2026-07-02,,14.27,EUR,zara_live
18457fb17bf4,zara,ITX.MC,LEATHER SANDALS WITH METAL DETAIL,new-in,https://www.zara.com/es/en/leather-sandals-with-metal-detail-p11632710.html,2026-07-02,,35.95,EUR,zara_live
cb1a0383b956,zara,ITX.MC,LACE TOP WITH GATHERING,new-in,https://www.zara.com/es/en/lace-top-with-gathering-p04813317.html,2026-07-02,,11.47,EUR,zara_live
19b8700969ef,zara,ITX.MC,SOFT BASIC COAT,new-in,https://www.zara.com/es/en/soft-basic-coat-p04344690.html,2026-07-02,,9.99,EUR,zara_live
79b784d4dcb6,zara,ITX.MC,BOAT NECK T-SHIRT,new-in,https://www.zara.com/es/en/boat-neck-t-shirt-p04424003.html,2026-07-02,,3.97,EUR,zara_live
c06243438e32,zara,ITX.MC,SAROUEL TROUSERS WITH ELASTIC WAIST,new-in,https://www.zara.com/es/en/sarouel-trousers-with-elastic-waist-p08741076.html,2026-07-02,,15.37,EUR,zara_live
d408cd3ce62a,zara,ITX.MC,TEXTURED TROUSERS WITH SCARF DETAIL,new-in,https://www.zara.com/es/en/textured-trousers-with-scarf-detail-p03152441.html,2026-07-02,,14.27,EUR,zara_live
31430d98f4d2,zara,ITX.MC,PUFF SLEEVE LINEN BLEND TOP,new-in,https://www.zara.com/es/en/linen-blend-puff-sleeve-top-p02616801.html,2026-07-02,,14.27,EUR,zara_live
2838a28f3399,zara,ITX.MC,MINI BASKET TOTE BAG,new-in,https://www.zara.com/es/en/mini-basket-tote-bag-p16212711.html,2026-07-02,,11.97,EUR,zara_live
aa7df7708a40,zara,ITX.MC,PAPERBAG TROUSERS WITH BELT,new-in,https://www.zara.com/es/en/paperbag-trousers-with-belt-p02392874.html,2026-07-02,,19.77,EUR,zara_live
5bd64b2c3c6d,zara,ITX.MC,BRAIDED MINI  TOTE BAG,new-in,https://www.zara.com/es/en/braided-handbag-p16020710.html,2026-07-02,,17.97,EUR,zara_live
6114ec8829d0,zara,ITX.MC,INTERLOCK V-NECK T-SHIRT,new-in,https://www.zara.com/es/en/interlock-v-neck-t-shirt-p03641008.html,2026-07-02,,6.47,EUR,zara_live
4cc39e6cadea,zara,ITX.MC,LONG WOOL COAT WITH BELT,new-in,https://www.zara.com/es/en/long-wool-coat-with-belt-p08471107.html,2026-07-02,,49.97,EUR,zara_live
d952771e6b54,zara,ITX.MC,OVERSIZE FAUX FUR COLLAR TRENCH COAT ZW COLLECTION LIMITED EDITION,new-in,https://www.zara.com/es/en/oversize-faux-fur-collar-trench-coat-zw-collection-limited-edition-p00518300.html,2026-07-02,,49.97,EUR,zara_live
3783ab0cb20f,zara,ITX.MC,EMBROIDERED FLORAL SWIMSUIT,new-in,https://www.zara.com/es/en/embroidered-floral-swimsuit-p00167219.html,2026-07-02,,35.95,EUR,zara_live
3cf13e7b4822,zara,ITX.MC,CHINO TROUSERS WITH BELT LOOPS ZW COLLECTION,new-in,https://www.zara.com/es/en/zw-collection-chino-trousers-with-belt-loops-p04043042.html,2026-07-02,,19.97,EUR,zara_live
aa020b900619,zara,ITX.MC,ZW COLLECTION CHECKED DOUBLE-BREASTED JACKET,new-in,https://www.zara.com/es/en/zw-collection-check-double-breasted-jacket-p02250836.html,2026-07-02,,39.97,EUR,zara_live
03fff6fb0888,zara,ITX.MC,ROMANTIC POINTELLE KNIT TOP WITH RUFFLES,new-in,https://www.zara.com/es/en/ruffled-pointelle-knit-top-p03859001.html,2026-07-02,,12.97,EUR,zara_live
ba6bc0a54803,zara,ITX.MC,ZW COLLECTION ASYMMETRIC STRIPED DRESS,new-in,https://www.zara.com/es/en/zw-collection-asymmetric-striped-dress-p02119066.html,2026-07-02,,39.97,EUR,zara_live
a4be0b554f10,zara,ITX.MC,Z1975 WIDE LEG MID-WAIST SEAM JEANS,new-in,https://www.zara.com/es/en/z1975-wide-leg-mid-waist-seam-jeans-p03593025.html,2026-07-02,,19.77,EUR,zara_live
121721c717c7,zara,ITX.MC,70% DOWN 30% FEATHER WATER-REPELLENT WINDPROOF ANORAK,new-in,https://www.zara.com/es/en/70-down-30-feather-water-repellent-windproof-anorak-p08073250.html,2026-07-02,,59.5,EUR,zara_live
43d54031a7b0,zara,ITX.MC,FLOWING LINEN BLEND TROUSERS WITH SIDE VENTS,new-in,https://www.zara.com/es/en/loose-fitting-linen-blend-trousers-with-vents-p02602801.html,2026-07-02,,16.47,EUR,zara_live
f844fb979ebc,zara,ITX.MC,GINGHAM CHECK CROPPED BLAZER WITH BELT,new-in,https://www.zara.com/es/en/gingham-check-blazer-with-belt-p02469631.html,2026-07-02,,22.97,EUR,zara_live
d3130efaba32,zara,ITX.MC,PADDED ANORAK 60% DOWN 40% FEATHER HOODIE WATER-REPELLENT WINDPROOF,new-in,https://www.zara.com/es/en/padded-anorak-with-60-down--40-feather--hood--water-repellent-and-windproof-p08073232.html,2026-07-02,,44.97,EUR,zara_live
edb78297eaa2,zara,ITX.MC,HALTER TOP,new-in,https://www.zara.com/es/en/halter-top-p04424319.html,2026-07-02,,3.97,EUR,zara_live
8a47a737b280,zara,ITX.MC,CREPE V-NECK DRESS,new-in,https://www.zara.com/es/en/crepe-v-neck-dress-p03641012.html,2026-07-02,,12.97,EUR,zara_live
c43e28cbcddd,zara,ITX.MC,STRUCTURED BLAZER WITH FAUX FUR CUFFS,new-in,https://www.zara.com/es/en/faux-fur-cuff-textured-blazer-p02289649.html,2026-07-02,,27.97,EUR,zara_live
337b62861420,zara,ITX.MC,STRIPED TROUSERS WITH BELT,new-in,https://www.zara.com/es/en/striped-trousers-with-belt-p04387092.html,2026-07-02,,29.95,EUR,zara_live
98f3130e4d43,zara,ITX.MC,RUFFLED MIDI DRESS,new-in,https://www.zara.com/es/en/ruffled-midi-dress-p04772314.html,2026-07-02,,27.47,EUR,zara_live
96b2e7767127,zara,ITX.MC,RUSTIC BEADED HALTER TOP,new-in,https://www.zara.com/es/en/rustic-beaded-halter-top-p05063329.html,2026-07-02,,8.97,EUR,zara_live
4f1ec1754abc,zara,ITX.MC,DARTED TROUSERS WITH BELT,new-in,https://www.zara.com/es/en/darted-trousers-with-belt-p09929190.html,2026-07-02,,16.47,EUR,zara_live
794075023e77,zara,ITX.MC,OPEN BACK MIDI DRESS,new-in,https://www.zara.com/es/en/open-back-midi-dress-p07901837.html,2026-07-02,,35.95,EUR,zara_live
55da02864953,zara,ITX.MC,ASYMMETRIC LACE T-SHIRT,new-in,https://www.zara.com/es/en/asymmetric-lace-t-shirt-p04770707.html,2026-07-02,,19.95,EUR,zara_live
89a728571204,zara,ITX.MC,MINI BUCKET BAG WITH TOPSTITCHING,new-in,https://www.zara.com/es/en/mini-bucket-bag-with-topstitching-p16133710.html,2026-07-02,,25.95,EUR,zara_live
d036d66633ba,zara,ITX.MC,OVAL SUNGLASSES,new-in,https://www.zara.com/es/en/oval-sunglasses-p02727206.html,2026-07-02,,39.95,EUR,zara_live
ab058aaff03f,zara,ITX.MC,ZW COLLECTION MIDI DRESS WITH RUFFLES,new-in,https://www.zara.com/es/en/zw-collection-midi-dress-with-ruffles-p02022828.html,2026-07-02,,39.95,EUR,zara_live
d2a1c36dad84,zara,ITX.MC,ROUNDED HEM HALTER TOP,new-in,https://www.zara.com/es/en/rounded-hem-halter-top-p04424332.html,2026-07-02,,7.95,EUR,zara_live
85cd8a9c0d52,zara,ITX.MC,SEAMLESS BRIEFS,new-in,https://www.zara.com/es/en/seamless-briefs-p05919622.html,2026-07-02,,9.95,EUR,zara_live
ee6157170f67,zara,ITX.MC,REGULAR FIT MID-WAIST DENIM BERMUDA SHORTS,new-in,https://www.zara.com/es/en/regular-fit-mid-waist-denim-bermuda-shorts-p01934005.html,2026-07-02,,22.95,EUR,zara_live
4937f06a03aa,zara,ITX.MC,TRF LOW-RISE MINI DENIM SHORTS,new-in,https://www.zara.com/es/en/trf-low-rise-denim-mini-shorts-p06045009.html,2026-07-02,,22.95,EUR,zara_live
bd26cd3b1a07,zara,ITX.MC,TRF HIGH-WAIST RIPPED DENIM SHORTS,new-in,https://www.zara.com/es/en/trf-high-waist-ripped-denim-shorts-p04365001.html,2026-07-02,,22.95,EUR,zara_live
7ccbf39b6790,zara,ITX.MC,SLINGBACK HIGH-HEEL SHOES,new-in,https://www.zara.com/es/en/slingback-high-heel-shoes-p13214710.html,2026-07-02,,29.95,EUR,zara_live
d325ddd8590b,zara,ITX.MC,ZW COLLECTION EMBROIDERED CAPE BLOUSE,new-in,https://www.zara.com/es/en/zw-collection-embroidered-cape-blouse-p05107249.html,2026-07-02,,45.95,EUR,zara_live
38ecbc243ff1,zara,ITX.MC,ZW COLLECTION EMBROIDERED MIDI DRESS,new-in,https://www.zara.com/es/en/zw-collection-embroidered-midi-dress-p06895243.html,2026-07-02,,49.95,EUR,zara_live
b5346fe189ce,zara,ITX.MC,ZW COLLECTION ROMANTIC SHIRT,new-in,https://www.zara.com/es/en/zw-collection-romantic-shirt-p00148241.html,2026-07-02,,39.95,EUR,zara_live
e3a14180a0b7,zara,ITX.MC,ZW COLLECTION EMBROIDERED LINEN BLEND TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-embroidered-linen-blend-trousers-p05344240.html,2026-07-02,,45.95,EUR,zara_live
56bda65e5512,zara,ITX.MC,ZW COLLECTION BEADED PRINTED TOP,new-in,https://www.zara.com/es/en/zw-collection-beaded-printed-top-p06895241.html,2026-07-02,,39.95,EUR,zara_live
7b7ded1b65e6,zara,ITX.MC,ZW COLLECTION HIGH-WAIST DENIM SHORTS,new-in,https://www.zara.com/es/en/zw-collection-high-waist-denim-shorts-p04676241.html,2026-07-02,,29.95,EUR,zara_live
e45a6e4ae323,zara,ITX.MC,ZW COLLECTION ROMANTIC SHIRT,new-in,https://www.zara.com/es/en/zw-collection-romantic-shirt-p07521251.html,2026-07-02,,29.95,EUR,zara_live
264c4a30ee30,zara,ITX.MC,ZW COLLECTION EMBROIDERED TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-embroidered-trousers-p04786241.html,2026-07-02,,49.95,EUR,zara_live
2d881beddba4,zara,ITX.MC,ZW COLLECTION BARREL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-barrel-trousers-p07149245.html,2026-07-02,,39.95,EUR,zara_live
2cc9a470bf78,zara,ITX.MC,LINEN BLEND SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/linen-blend-sarouel-trousers-p08372031.html,2026-07-02,,27.95,EUR,zara_live
02ff4703ba4e,zara,ITX.MC,SHORT SHIRT WITH WIDE SLEEVES,new-in,https://www.zara.com/es/en/short-shirt-with-wide-sleeves-p08372231.html,2026-07-02,,25.95,EUR,zara_live
220b86c0aed3,zara,ITX.MC,LEATHER BUCKLE SANDALS,new-in,https://www.zara.com/es/en/leather-buckle-sandals-p12603810.html,2026-07-02,,39.95,EUR,zara_live
87f18af7bb7b,zara,ITX.MC,Z1975 MOM FIT SHORTS,new-in,https://www.zara.com/es/en/z1975-mom-fit-shorts-p07223038.html,2026-07-02,,22.95,EUR,zara_live
292a2ea8e3f9,zara,ITX.MC,BRAIDED MINI BUCKET BAG,new-in,https://www.zara.com/es/en/braided-mini-bucket-bag-p16084710.html,2026-07-02,,19.95,EUR,zara_live
793627238a8e,zara,ITX.MC,BRAIDED BELT CHINO TROUSERS,new-in,https://www.zara.com/es/en/braided-belt-chino-trousers-p07484151.html,2026-07-02,,25.95,EUR,zara_live
bbab4f45fb4c,zara,ITX.MC,GINGHAM SMOCKED TOP,new-in,https://www.zara.com/es/en/gingham-smocked-top-p08741238.html,2026-07-02,,22.95,EUR,zara_live
1262112e52db,zara,ITX.MC,BLOCK HEEL SANDALS,new-in,https://www.zara.com/es/en/block-heel-sandals-p12314810.html,2026-07-02,,29.95,EUR,zara_live
de133d81027f,zara,ITX.MC,CROPPED GINGHAM SHIRT,new-in,https://www.zara.com/es/en/balloon-cropped-shirt-p06001686.html,2026-07-02,,19.95,EUR,zara_live
3175c0c7db63,zara,ITX.MC,DOUBLE-FABRIC MINI DRESS,new-in,https://www.zara.com/es/en/double-fabric-mini-dress-p02180381.html,2026-07-02,,25.95,EUR,zara_live
01d60878c96d,zara,ITX.MC,POLKA DOT SHORT DRESS WITH TIE DETAIL,new-in,https://www.zara.com/es/en/short-dress-with-bow-detail-p02213777.html,2026-07-02,,29.95,EUR,zara_live
87f7b7492643,zara,ITX.MC,BALLOON TROUSERS WITH PLEATS,new-in,https://www.zara.com/es/en/balloon-trousers-with-pleats-p04661500.html,2026-07-02,,29.95,EUR,zara_live
9ce043fd2efb,zara,ITX.MC,LOW-RISE STRAIGHT-LEG TROUSERS,new-in,https://www.zara.com/es/en/low-rise-straight-leg-trousers-p03067449.html,2026-07-02,,29.95,EUR,zara_live
0d04c4069dcf,zara,ITX.MC,POPLIN TIE TOP,new-in,https://www.zara.com/es/en/poplin-tie-top-p04661035.html,2026-07-02,,22.95,EUR,zara_live
0151543c5922,zara,ITX.MC,TOP WITH TIE-BACK DETAIL,new-in,https://www.zara.com/es/en/top-with-tie-back-detail-p02865777.html,2026-07-02,,25.95,EUR,zara_live
fda959fe0f95,zara,ITX.MC,CAMISOLE DRESS WITH CONTRAST SCARF PRINT,new-in,https://www.zara.com/es/en/camisole-dress-with-contrast-scarf-print-p04772397.html,2026-07-02,,35.95,EUR,zara_live
fa816fcca060,zara,ITX.MC,SATIN CORSETRY-INSPIRED BANDEAU TOP,new-in,https://www.zara.com/es/en/satin-corsetry-inspired-bandeau-top-p03067026.html,2026-07-02,,22.95,EUR,zara_live
568bea364691,zara,ITX.MC,UNDERWIRED BRA WITH POLYAMIDE,new-in,https://www.zara.com/es/en/underwired-bra-with-polyamide-p01355118.html,2026-07-02,,19.95,EUR,zara_live
188ee646ec73,zara,ITX.MC,BODY SHAPE POLYAMIDE MINI DRESS,new-in,https://www.zara.com/es/en/body-shape-polyamide-mini-dress-p01355113.html,2026-07-02,,35.95,EUR,zara_live
956d8f52a8a4,zara,ITX.MC,SEAMLESS TRIANGLE BRALETTE,new-in,https://www.zara.com/es/en/seamless-triangle-bralette-p05919513.html,2026-07-02,,12.95,EUR,zara_live
0a995b34f370,zara,ITX.MC,SEAMLESS PLAIN THONG,new-in,https://www.zara.com/es/en/seamless-plain-thong-p05919514.html,2026-07-02,,9.95,EUR,zara_live
08ec817a60d9,zara,ITX.MC,MULTIPOSITION LINING STRAPPY DRESS,new-in,https://www.zara.com/es/en/multiposition-lining-strappy-dress-p01223106.html,2026-07-02,,19.95,EUR,zara_live
b29a24255adf,zara,ITX.MC,MINI SKIRT LINING,new-in,https://www.zara.com/es/en/mini-lining-skirt-p01223107.html,2026-07-02,,15.95,EUR,zara_live
2b0262fede12,zara,ITX.MC,LYCHEE & LEMONGRASS PARFUM 100ML,new-in,https://www.zara.com/es/en/lychee---lemongrass-parfum-100ml-p20110474.html,2026-07-02,,29.95,EUR,zara_live
26279c6a858a,zara,ITX.MC,MYRRH AND FIG SCENTED CANDLE 200G (7.05 OZ),new-in,https://www.zara.com/es/en/myrrh-and-fig-scented-candle-200g--7-05-oz--p20110475.html,2026-07-02,,15.95,EUR,zara_live
7e55430f08ba,zara,ITX.MC,MYRRH AND FIG SCENT DIFFUSER 90ML (3.04 FL.OZ),new-in,https://www.zara.com/es/en/myrrh-and-fig-scent-diffuser-90ml--3-04-fl-oz--p20110476.html,2026-07-02,,19.95,EUR,zara_live
41233474dc50,zara,ITX.MC,SEASONS MYRRH AND FIG SET,new-in,https://www.zara.com/es/en/seasons-myrrh-and-fig-set-p20110477.html,2026-07-02,,35.95,EUR,zara_live
962d4b411f7c,zara,ITX.MC,ZARA ILLUSION EDP 30 ML / 1.01 oz,new-in,https://www.zara.com/es/en/zara-illusion-edp-30-ml---1-01-oz-p20110954.html,2026-07-02,,9.95,EUR,zara_live
dc5c068a8376,zara,ITX.MC,ZARAILLUSION EDP 80ML / 2.71 oz,new-in,https://www.zara.com/es/en/zaraillusion-edp-80ml--2-71-fl--oz---p20110953.html,2026-07-02,,19.95,EUR,zara_live
339657c31459,zara,ITX.MC,ZW COLLECTION BARREL HIGH-WAIST JEANS,new-in,https://www.zara.com/es/en/zw-collection-barrel-high-waist-jeans-p09632081.html,2026-07-02,,39.95,EUR,zara_live
edd810a55018,zara,ITX.MC,ZW COLLECTION OVERSIZE FLOWING SHIRT,new-in,https://www.zara.com/es/en/zw-collection-ramie-oversize-shirt-p04786032.html,2026-07-02,,29.95,EUR,zara_live
b0261fd5d698,zara,ITX.MC,ZW COLLECTION 100% LINEN TOP WITH DRAWSTRINGS,new-in,https://www.zara.com/es/en/zw-collection-100-linen-top-with-drawstrings-p05344016.html,2026-07-02,,29.95,EUR,zara_live
79b261223f06,zara,ITX.MC,ZW COLLECTION MID-RISE RELAXED ANKLE JEANS,new-in,https://www.zara.com/es/en/zw-collection-mid-rise-relaxed-ankle-jeans-p08307047.html,2026-07-02,,29.95,EUR,zara_live
