item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
d96ef2ae49da,hm,HM-B.ST,Scented Candle in Glass Jar - Pink/Cherry tree - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0532935007.html,2024-04-25,"Paraffin 80%, Plant wax 20%, Container: Glass 100%",,,wayback
aa6b6679c7c9,hm,HM-B.ST,Cotton Velvet Cushion Cover - Camel/gold-colored star - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0661662001.html,2024-04-25,Cotton 100%,,,wayback
ad7461db5001,hm,HM-B.ST,Metal Plant Pot - Gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0629510001.html,2024-04-25,,,,wayback
6189e12b85d2,hm,HM-B.ST,Feather-filled Inner Cushion - White - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184026001.html,2024-04-29,"Shell: Cotton 100%, Padding: Duck feather 100%",,,wayback
74f3e15e4669,hm,HM-B.ST,Regular Fit Crew-neck T-shirt - Black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0569996001.html,2024-04-30,Cotton 100%,,,wayback
70962d25e80a,hm,HM-B.ST,MAMA 2-pack Nursing Tops - Black/white - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0433414038.html,2024-05-03,"Cotton 95%, Spandex 5%",,,wayback
fe1746539a96,hm,HM-B.ST,Long-sleeved Jersey Top - Mustard yellow - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0516000095.html,2024-05-05,"Cotton 97%, Spandex 3%",,,wayback
4ed9cf8697b1,hm,HM-B.ST,Nail Polish - Bourgogne - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0486207014.html,2024-05-11,,,,wayback
fb0bf62ae986,hm,HM-B.ST,Nail Polish - Sibylline - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0486207095.html,2024-05-11,,,,wayback
8429402ab43a,hm,HM-B.ST,Nail Polish - In Love with a Dutch! - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0486207151.html,2024-05-11,,,,wayback
986fb01205d5,hm,HM-B.ST,Linen King/Queen Duvet Cover Set - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188589002.html,2024-05-11,Linen 100%,,,wayback
c8573bc25b63,hm,HM-B.ST,Shower Curtain Rings - Gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0134916005.html,2024-05-11,Metal 100%,,,wayback
c74407c9ae1e,hm,HM-B.ST,Nail Polish - Red Over Heels - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0486207039.html,2024-05-11,,,,wayback
984b57ad63b0,hm,HM-B.ST,Washed Linen Pillowcase - Gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0107713060.html,2024-05-11,Linen 100%,,,wayback
c298ee65196c,hm,HM-B.ST,Nail polish - Witching Hour - Beauty all | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0486215041.html,2024-05-11,,,,wayback
75ade51f86d8,hm,HM-B.ST,Nail polish - Oh my Vanilla! - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0486211060.html,2024-05-11,,,,wayback
32bcd0497c33,hm,HM-B.ST,Wooden Storage Box - Beige/mango wood - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0630465001.html,2024-05-11,Wood 100%,,,wayback
50e2285d2dd8,hm,HM-B.ST,Nail Polish - Lemon Parfait - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0486207118.html,2024-05-11,,,,wayback
5f3bda1ed2ea,hm,HM-B.ST,Nail Polish - You Say Tomato - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0486207020.html,2024-05-11,,,,wayback
b26e5ff0c91b,hm,HM-B.ST,Washed Linen Pillowcase - Beige - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0107713039.html,2024-05-12,Linen 100%,,,wayback
d8c254db0a30,hm,HM-B.ST,Nail polish - Wildwood - Beauty all | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0486215065.html,2024-05-12,,,,wayback
3429b28b5d52,hm,HM-B.ST,Washed Linen Bathrobe - Long sleeve - Knee-length - Black - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0107727062.html,2024-05-12,Linen 100%,,,wayback
2c5dead6d72f,hm,HM-B.ST,Washed Linen Cushion Cover - Linen beige - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502190003.html,2024-05-12,Linen 100%,,,wayback
ca79d72d8024,hm,HM-B.ST,10-pack Ankle Socks - Light gray melange - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0589524011.html,2024-05-12,"Cotton 75%, Polyamide 23%, Spandex 2%",,,wayback
098a1e85349b,hm,HM-B.ST,Slim Fit Premium Cotton Shirt - Long sleeve - Regular length - Light blue - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0395127042.html,2024-05-12,Cotton 100%,,,wayback
bb3ab661f9a2,hm,HM-B.ST,Cotton Twin Duvet Cover Set - Hot pink - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0496278069.html,2024-05-12,Cotton 100%,,,wayback
58c067571d45,hm,HM-B.ST,2-pack Bike Shorts - Regular waist - Navy blue/white - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0599090062.html,2024-05-12,"Cotton 95%, Spandex 5%",,,wayback
0a811be3eca2,hm,HM-B.ST,Slim Fit Fine-knit Cotton Sweater - Round Neck - Long sleeve - Black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0564358012.html,2024-05-12,"Rayon 50%, Acrylic 50%",,,wayback
094f41bd2c7c,hm,HM-B.ST,Washed Linen Pillowcase - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0107713002.html,2024-05-12,Linen 100%,,,wayback
c0317d568709,hm,HM-B.ST,Fine-knit Cardigan - Long sleeve - Regular length - Cream - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0579541072.html,2024-05-12,"Rayon 70%, Polyamide 30%",,,wayback
e50210c032a2,hm,HM-B.ST,Metal Photo Frame - Gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0498629001.html,2024-05-12,"Glass 100%, Frame: Metal 100%",,,wayback
3c0ca45469d1,hm,HM-B.ST,Nail Polish - Orange Squash - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0486207127.html,2024-05-12,,,,wayback
6ffbd1c7edd9,hm,HM-B.ST,Metal Wire Basket - Gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0477027003.html,2024-05-12,Metal 100%,,,wayback
384197ceeb40,hm,HM-B.ST,2-pack Microfiber Soft-cup Padded Bras - Short - Light beige/white - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0557994024.html,2024-05-12,"Polyamide 85%, Spandex 15%, Cup lining: Polyester 100%, Wing: Polyamide 82%, Spandex 18%",,,wayback
3da3754ba4dd,hm,HM-B.ST,Slim Fit Fine-knit Cotton Sweater - Round Neck - Long sleeve - Light gray melange - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0564358088.html,2024-05-12,"Rayon 50%, Acrylic 50%",,,wayback
03a342d80a40,hm,HM-B.ST,Slim Fit T-shirt - Round Neck - Short sleeve - Beige - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0570002175.html,2024-05-12,"Cotton 95%, Spandex 5%",,,wayback
ba49dee8bd8f,hm,HM-B.ST,Cotton Twin Duvet Cover Set - Sage green - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0496278034.html,2024-05-12,Cotton 100%,,,wayback
a96522a6c58f,hm,HM-B.ST,Leather Belt - Brown - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0179950028.html,2024-05-12,Leather 100%,,,wayback
8ad492e30aed,hm,HM-B.ST,Cotton T-shirt - Short sleeve - Regular length - Light brown - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0611503077.html,2024-05-12,Cotton 100%,,,wayback
87bda3ef8880,hm,HM-B.ST,Washed Linen Pillowcase - Sage green - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0107713048.html,2024-05-12,Linen 100%,,,wayback
18924e153515,hm,HM-B.ST,Cotton Twin Duvet Cover Set - White - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0496278006.html,2024-05-13,Cotton 100%,,,wayback
32cf593d41e3,hm,HM-B.ST,Washed Linen Cushion Cover - Green - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502190089.html,2024-05-13,Linen 100%,,,wayback
ff9ed979882a,hm,HM-B.ST,Linen King/Queen Duvet Cover Set - Sage green - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188589060.html,2024-05-13,Linen 100%,,,wayback
03afe97c0a63,hm,HM-B.ST,2-pack Fine-knit Tights - Regular waist - Natural white/stars - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0619739101.html,2024-05-13,",
                    ",,,wayback
26c1fa914e64,hm,HM-B.ST,Cotton King/Queen Duvet Cover Set - Dark beige - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0496279048.html,2024-05-13,Cotton 100%,,,wayback
45c2f1760d52,hm,HM-B.ST,Printed Swim Trunks - Green/Lego - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0497221022.html,2024-05-13,"Polyester 80%, Spandex 20%, Lining: Polyester 100%",,,wayback
a6de64be73cf,hm,HM-B.ST,Sweatshirt - Crew-neck - Long sleeve - Black - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0554141035.html,2024-05-14,"Cotton 60%, Polyester 40%, Elastic ribbings: Cotton 57%, Polyester 40%, Spandex 3%",,,wayback
0b3c46c1c01d,hm,HM-B.ST,Sweatshirt - Crew-neck - Long sleeve - Gray - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0554141054.html,2024-05-14,"Cotton 60%, Polyester 40%, Elastic ribbings: Cotton 57%, Polyester 40%, Spandex 3%",,,wayback
39d9f2bf1cba,hm,HM-B.ST,Slim Fit Premium Cotton Shirt - Long sleeve - Regular length - Dark blue - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0395127048.html,2024-05-15,Cotton 100%,,,wayback
5fca749c3dec,hm,HM-B.ST,Washed Cotton Cap - Black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0500314001.html,2024-05-18,Cotton 100%,,,wayback
5568da4757db,hm,HM-B.ST,2-pack Lightweight Tights - Beige - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0293244003.html?CAWELAID=120032800000362975&ef_id=Cj0KCQjwzozsBRCNARIsAEM9kBOzJOV77_Tut7gw-v19PRe8WX0RwWP8q4gj38Vosot6DvHeN0pOCWQaAtuoEALw_wcB:G:s&s_kwcid=AL!860!3!340444004558!!!g!722412511847!&gclid=Cj0KCQjwzozsBRCNARIsAEM9kBOzJOV77_Tut7gw-v19PRe8WX0RwWP8q4gj38Vosot6DvHeN0pOCWQaAtuoEALw_wcB,2024-05-19,"Polyamide 92%, Spandex 8%",,,wayback
15f5ad4243a8,hm,HM-B.ST,Balloon-sleeved Dress - Long sleeve - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0613405001.html?gclid=EAIaIQobChMIksDnr53D3wIVg__jBx2L0gA7EAkYIiABEgJV5vD_BwE&CAWELAID=120032800000130997&ef_id=EAIaIQobChMIksDnr53D3wIVg__jBx2L0gA7EAkYIiABEgJV5vD_BwE:G:s&s_kwcid=AL!860!3!313935072217!!!g!571840299067,2024-05-20,Rayon 100%,,,wayback
44a558255fe3,hm,HM-B.ST,Jersey Dress - Short sleeve - Short - White/blue striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0506993011.html,2024-05-21,"Polyester 96%, Spandex 4%",,,wayback
e0489a4bad6f,hm,HM-B.ST,3-pack Slim Fit V-neck T-shirts - V-neck - Short sleeve - Turquoise/beige/white - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0542533054.html,2024-05-21,"Cotton 95%, Spandex 5%",,,wayback
9775225d807a,hm,HM-B.ST,Rainbow Cushion - Pink/multicolored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0489792002.html,2024-05-22,"Cotton 100%, Padding: Polyester 100%",,,wayback
cede2f36201f,hm,HM-B.ST,Denim Jacket - Long sleeve - Short - Light pink - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399061019.html,2024-05-22,"Cotton 99%, Spandex 1%",,,wayback
17fcb07a266f,hm,HM-B.ST,Denim Jacket - Long sleeve - Short - Light beige - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399061027.html,2024-05-22,"Cotton 99%, Spandex 1%",,,wayback
c0c375fae1e7,hm,HM-B.ST,Washed Linen Cushion Cover - Light blue - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502190048.html,2024-05-23,Linen 100%,,,wayback
72685498f8c9,hm,HM-B.ST,Washed Linen Cushion Cover - Pink - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502190055.html,2024-05-23,Linen 100%,,,wayback
eb9c7e5204e2,hm,HM-B.ST,Sequined Dress - Black/glittery - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0574683001.html?gclid=EAIaIQobChMIrfvCurLI3QIVVLnACh1AjQL8EAQYAiABEgL5bvD_BwE&CAWELAID=120032800000089760&s_kwcid=AL!860!3!295524535873!!!g!362029167327!&ef_id=W6Ly@QAAALLdmb0y:20180920010904:s,2024-05-24,"Polyester 100%, Lining: Polyester 100%",,,wayback
d8f25079ede7,hm,HM-B.ST,Super Skinny High Jeggings - High waist - Long - Dark denim blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399223068.html,2024-05-25,"Cotton 70%, Polyester 28%, Spandex 2%",,,wayback
540895bab165,hm,HM-B.ST,Hoodie - Long sleeve - Regular length - Mint green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0456163144.html,2024-05-26,"Cotton 70%, Polyester 25%, Rayon 5%",,,wayback
445058cfeed3,hm,HM-B.ST,Patterned Shorts - High waist - Short - Dark blue/floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0619595005.html,2024-05-26,Rayon 100%,,,wayback
4fb2c010a257,hm,HM-B.ST,Metal Garland - Silver-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0551411002.html,2024-05-27,Metal 100%,,,wayback
bccd373590f5,hm,HM-B.ST,3-pack Tank Tops - Sleeveless - Regular length - White - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0589896003.html,2024-05-27,Cotton 100%,,,wayback
d64c122333f6,hm,HM-B.ST,Sneakers - No heel - White/metallic - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0619499001.html,2024-05-27,"Upper: Imitation leather 100%, Lining and insole: Polyester 100%, Sole: Thermoplastic rubber 100%",,,wayback
df85109f9009,hm,HM-B.ST,Silk-blend Sweater and Pants - Long sleeve - Long - Gray - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0539412004.html,2024-05-27,"Cotton 70%, Silk 30%",,,wayback
414e9a6f6d54,hm,HM-B.ST,Washed Linen Cushion Cover - White - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502190018.html,2024-05-27,Linen 100%,,,wayback
dc42753196f7,hm,HM-B.ST,Jute Storage Basket - Natural white - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0313953001.html,2024-05-28,Jute 100%,,,wayback
67cf3859f8ca,hm,HM-B.ST,Washed Linen Cushion Cover - Dark red - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502190054.html,2024-05-28,Linen 100%,,,wayback
5b5064f7e45e,hm,HM-B.ST,Slim Low Joggers - Low waist - Long - Light blue/Trashed - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0384263010.html,2024-05-29,"Cotton 99%, Spandex 1%",,,wayback
f8f779cb84d1,hm,HM-B.ST,Metal Plant Pot - Gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0629510001.html,2024-05-29,,,,wayback
612f8f82bed8,hm,HM-B.ST,Teardrop-shaped Mirror - Rose gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0627246001.html,2024-05-29,"Main part: Glass 100%, Back: Medium Density Fibreboard (MDF) 100%",,,wayback
3ee53a9137f9,hm,HM-B.ST,Washed Linen Cushion Cover - Dark khaki green - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502190050.html,2024-05-30,Linen 100%,,,wayback
9170afc3851f,hm,HM-B.ST,Skinny High Ankle Jeans - High waist - Ankle-length - Denim blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0494691005.html,2024-05-30,"Cotton 77%, Polyester 20%, Spandex 3%",,,wayback
be43345f0bca,hm,HM-B.ST,Denim Jacket - Long sleeve - Short - Light blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399061033.html,2024-05-30,"Cotton 99%, Spandex 1%",,,wayback
653f41c9c460,hm,HM-B.ST,5-pack Socks - Dark blue/fruit - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0584631030.html,2024-05-30,"Cotton 72%, Polyamide 26%, Spandex 2%, Cotton 64%, Polyamide 34%, Spandex 2%, Cotton 68%, Polyamide 30%, Spandex 2%",,,wayback
2f1b30619a5d,hm,HM-B.ST,Metal Candle Holder - Gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0428234001.html,2024-06-01,Steel 100%,,,wayback
2c866d2e80a9,hm,HM-B.ST,MAMA 2-pack Nursing Tops - Sleeveless - Regular length - Natural white/striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0534164057.html,2024-06-01,"Cotton 95%, Spandex 5%, Cotton 93%, Spandex 5%, Rayon 2%",,,wayback
dfe2a1a5d984,hm,HM-B.ST,Fine-knit Cardigan - Long sleeve - Regular length - Natural white - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0579541165.html?utm_source=rakuten&utm_medium=affiliate&utm_campaign=2294204_Future+Publishing+Ltd_pi_XXA19ACX3AA243&utm_content=10&utm_term=US_Network&ranMID=43148&ranEAID=kXQk6*ivFEQ&ranSiteID=kXQk6.ivFEQ-zV_AXxU5T_G4BNjZi3kbag,2024-06-01,"Rayon 70%, Polyamide 30%",,,wayback
636e272edc85,hm,HM-B.ST,Clear Glass Carafe - Pink - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0580001002.html,2024-06-02,Glass 100%,,,wayback
7265eec79bee,hm,HM-B.ST,Nail Polish - Sibylline - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0486207095.html?gad_source=1,2024-06-02,,,,wayback
5c901e41ae5b,hm,HM-B.ST,Mesh Dress with Embroidery - V-neck - 3/4 sleeve - Pigeon blue/flowers - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0714918001.html,2024-06-12,"Polyamide 100%, Lining: Polyester 100%",,,wayback
d3466935cca3,hm,HM-B.ST,Skinny Fit Cotton Chinos - Regular waist - Ankle-length - Blue - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0710876010.html,2024-06-12,"Cotton 98%, Spandex 2%, Pocket: Cotton 100%",,,wayback
a98789cf91c0,hm,HM-B.ST,Super Soft Denim Joggers - Regular waist - Long - Black - Kids | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0691440005.html,2024-06-13,"Cotton 62%, Polyester 37%, Spandex 1%",,,wayback
54349a3e84b4,hm,HM-B.ST,Small Glass Vase - Dark gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0445903008.html,2024-06-14,Glass 100%,,,wayback
70b8f0b2fba7,hm,HM-B.ST,2-pack Regular Fit Tank Tops - Sleeveless - Regular length - Gray/dark turquoise - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0649098019.html,2024-06-14,"Cotton 95%, Spandex 5%",,,wayback
d1becd03d67f,hm,HM-B.ST,MAMA Skinny Ankle Jeans - Ankle-length - Light denim blue/Trashed - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0249136015.html,2024-06-14,"Cotton 70%, Polyester 28%, Spandex 2%, Elastic ribbings: Cotton 95%, Spandex 5%",,,wayback
0356fc284043,hm,HM-B.ST,Printed Hoodie - Long sleeve - Yellow/Kodak - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0691590001.html,2024-06-14,"Cotton 60%, Polyester 40%",,,wayback
4ee4d61d798c,hm,HM-B.ST,Skinny Regular Jeans - Regular waist - Long - Black - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0562245046.html,2024-06-15,"Cotton 98%, Spandex 2%",,,wayback
4390eceecb67,hm,HM-B.ST,Cotton Velvet Cushion Cover - Light pink - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0579381004.html,2024-06-16,Cotton 100%,,,wayback
d73b732c13be,hm,HM-B.ST,Suede Shoulder Bag - Dark brown - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0573217002.html,2024-06-16,"Suede 100%, Lining: Cotton 100%",,,wayback
1ddc895d35a2,hm,HM-B.ST,Pile Jumpsuit - Long sleeve - Long - Bright blue/Sesame Street - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0548915002.html,2024-06-16,Polyester 100%,,,wayback
98b9813c1f89,hm,HM-B.ST,Straight High Ankle Jeans - High waist - Ankle-length - Light denim blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0670698001.html,2024-06-16,"Cotton 99%, Spandex 1%",,,wayback
c9d74f6ec826,hm,HM-B.ST,T-shirt with Motif - Short sleeve - Black/Amour - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0615021023.html,2024-06-17,"Cotton 55%, Modal 45%",,,wayback
6a08068c1a4d,hm,HM-B.ST,Swimsuit High leg - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0583060001.html,2024-06-17,"Polyamide 87%, Spandex 13%, Lining: Polyamide 92%, Spandex 8%",,,wayback
9a3461b51124,hm,HM-B.ST,2-pack Jersey Dresses - Long sleeve - Light pink/floral - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0629485003.html,2024-06-17,Cotton 100%,,,wayback
43bc78f86645,hm,HM-B.ST,Jacquard-knit Sweater - Long sleeve - Black/white - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0669860001.html,2024-06-17,Acrylic 100%,,,wayback
38d965466089,hm,HM-B.ST,Pencil Skirt with Fabric Belt - Midi - Dark blue/beige checked - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0675515001.html,2024-06-17,"Polyester 82%, Rayon 16%, Spandex 2%, Lining: Polyester 100%",,,wayback
