item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
824c9b17b0f4,zara,ITX.MC,FLAT SANDALS WITH METAL DETAILS,new-in,https://www.zara.com/es/en/flat-sandals-with-metal-details-p12601810.html,2026-07-02,"UPPER: 60% polyester, 40% polyurethane; LINING: 100% polyester; SOLE: 100% polyurethane thermoplastic; INSOLE: 100% polyurethane",39.95,EUR,zara_live
7cae0abe5166,zara,ITX.MC,KNOTTED HIGH-HEEL SANDALS,new-in,https://www.zara.com/es/en/knotted-high-heel-sandals-p11372710.html,2026-07-02,UPPER: 100% polyurethane; LINING: 100% polyurethane; SOLE: 100% polyurethane thermoplastic; INSOLE: 100% polyurethane,35.95,EUR,zara_live
54df7f75e9be,zara,ITX.MC,ZW COLLECTION SASH SHIRT DRESS,new-in,https://www.zara.com/es/en/zw-collection-sash-shirt-dress-p04786250.html,2026-07-02,OUTER SHELL: 100% cotton,39.95,EUR,zara_live
be93263de1b9,zara,ITX.MC,SHORT RUFFLED DRESS,new-in,https://www.zara.com/es/en/short-ruffled-dress-p03666118.html,2026-07-02,"OUTER SHELL: 75% lyocell, 25% polyamide; LINING: 100% polyester",29.95,EUR,zara_live
70e8c44c6ea0,zara,ITX.MC,BELTED MIDI SHIRT DRESS,new-in,https://www.zara.com/es/en/belted-midi-shirt-dress-p07684531.html,2026-07-02,"OUTER SHELL: 82% modal, 18% polyester",45.95,EUR,zara_live
09844c905e31,zara,ITX.MC,INTERLOCK short sleeve T-SHIRT,new-in,https://www.zara.com/es/en/interlock-short-sleeve-t-shirt-p04174378.html,2026-07-02,OUTER SHELL: 100% cotton,12.95,EUR,zara_live
a6b086a603dd,zara,ITX.MC,Z1975 MID-WAIST PERFORATED EMBROIDERED SHORTS,new-in,https://www.zara.com/es/en/z1975-mid-waist-perforated-embroidered-shorts-p06147135.html,2026-07-02,OUTER SHELL: 100% cotton,25.95,EUR,zara_live
d78882aac69f,zara,ITX.MC,ZW COLLECTION 100% LINEN BLAZER,new-in,https://www.zara.com/es/en/zw-collection-100-linen-blazer-p07017947.html,2026-07-02,OUTER SHELL: 100% linen,59.95,EUR,zara_live
8e4c47e495ef,zara,ITX.MC,BRAIDED EFFECT BALLET FLATS,new-in,https://www.zara.com/es/en/braided-effect-ballet-flats-p11506810.html,2026-07-02,UPPER: 100% polyester; LINING: 100% polyester; SOLE: 100% polyurethane thermoplastic; INSOLE: 100% polyurethane,35.95,EUR,zara_live
4c1953087920,zara,ITX.MC,ZW COLLECTION 100% LINEN PLEATED TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-100-linen-pleated-trousers-p04043251.html,2026-07-02,OUTER SHELL: 100% linen,49.95,EUR,zara_live
df8a51998450,zara,ITX.MC,CAPRI TROUSERS,new-in,https://www.zara.com/es/en/polka-dot-capri-trousers-p04661452.html,2026-07-02,"OUTER SHELL: 97% cotton, 3% elastane",25.95,EUR,zara_live
057ac70b9228,zara,ITX.MC,ZW COLLECTION SATIN DRAPED DRESS,new-in,https://www.zara.com/es/en/zw-collection-satin-draped-dress-p02229098.html,2026-07-02,OUTER SHELL: 100% polyester,39.95,EUR,zara_live
e9428b79c392,zara,ITX.MC,100% LINEN REVERSIBLE STRIPED HAT,new-in,https://www.zara.com/es/en/100-linen-reversible-striped-hat-p00653225.html,2026-07-02,OUTER SHELL: 100% linen; LINING: 100% linen,22.95,EUR,zara_live
7235ed965ebf,zara,ITX.MC,LINEN BLEND WIDE-LEG TROUSERS WITH DRAWSTRINGS,new-in,https://www.zara.com/es/en/linen-blend-wide-leg-trousers-with-drawstrings-p01416032.html,2026-07-02,"OUTER SHELL: 50% linen, 50% lyocell",29.95,EUR,zara_live
1d18184529a6,zara,ITX.MC,POLKA DOT PEPLUM TOP,new-in,https://www.zara.com/es/en/polka-dot-peplum-top-p02587154.html,2026-07-02,OUTER SHELL: 100% cotton,22.95,EUR,zara_live
f08cc038b4d0,zara,ITX.MC,CULOTTES WITH BELT,new-in,https://www.zara.com/es/en/culottes-with-belt-p07807318.html,2026-07-02,"OUTER SHELL: 98% cotton, 2% elastane",27.95,EUR,zara_live
3eb19c2905cf,zara,ITX.MC,ZW COLLECTION EMBROIDERED BLOUSE,new-in,https://www.zara.com/es/en/zw-collection-embroidered-blouse-p07521054.html,2026-07-02,OUTER SHELL: 100% cotton,29.95,EUR,zara_live
ae64f7852b47,zara,ITX.MC,HIGH-WAIST BERMUDA SHORTS WITH BELT,new-in,https://www.zara.com/es/en/darted-bermuda-shorts-with-belt-p04387472.html,2026-07-02,"OUTER SHELL: 97% cotton, 3% elastane",22.95,EUR,zara_live
9bd1b96d2ecd,zara,ITX.MC,ZW COLLECTION BUTTON-UP SHIRT,new-in,https://www.zara.com/es/en/zw-collection-button-up-shirt-p01230304.html,2026-07-02,"OUTER SHELL: 75% lyocell, 25% linen",39.95,EUR,zara_live
872140d72fd3,zara,ITX.MC,POLKA DOT BARREL TROUSERS,new-in,https://www.zara.com/es/en/polka-dot-barrel-trousers-p02587153.html,2026-07-02,OUTER SHELL: 100% cotton,29.95,EUR,zara_live
2b8ff3c56586,zara,ITX.MC,SLEEVELESS TOP,new-in,https://www.zara.com/es/en/sleeveless-top-p02335150.html,2026-07-02,"OUTER SHELL: 95% cotton, 5% elastane; LINING: 95% cotton, 5% elastane",9.95,EUR,zara_live
775dd69de5b6,zara,ITX.MC,ELASTICATED CROPPED TROUSERS,new-in,https://www.zara.com/es/en/cropped-elasticated-trousers-p01255525.html,2026-07-02,"OUTER SHELL: 83% modal, 17% polyester",22.95,EUR,zara_live
e418fdda2961,zara,ITX.MC,Z1975 MID-WAIST DENIM BERMUDA SHORTS,new-in,https://www.zara.com/es/en/z1975-mid-waist-denim-bermuda-shorts-p06147141.html,2026-07-02,OUTER SHELL: 100% cotton,27.95,EUR,zara_live
169952018927,zara,ITX.MC,CUTWORK KNIT TOP,new-in,https://www.zara.com/es/en/cutwork-knit-top-p06236036.html,2026-07-02,"OUTER SHELL: 57% polyester, 43% cotton, 0% viscose, 0% lyocell",22.95,EUR,zara_live
90e3fbe7cf11,zara,ITX.MC,STRIPED POPLIN SHORTS,new-in,https://www.zara.com/es/en/striped-poplin-shorts-p02180503.html,2026-07-02,"OUTER SHELL: 86% modal, 14% polyester",19.95,EUR,zara_live
c31ab4c9cac0,zara,ITX.MC,LINEN BLEND ASYMMETRIC HALTER TOP,new-in,https://www.zara.com/es/en/linen-blend-asymmetric-halter-top-p01416031.html,2026-07-02,"OUTER SHELL: 50% linen, 50% lyocell",27.95,EUR,zara_live
d4d487a15cda,zara,ITX.MC,SLIM FIT SQUARE NECK T-SHIRT,new-in,https://www.zara.com/es/en/square-neck-t-shirt-p04174176.html,2026-07-02,"OUTER SHELL: 95% cotton, 5% elastane; LINING: 95% cotton, 5% elastane",9.95,EUR,zara_live
e20825f993b8,zara,ITX.MC,STRIPED SAROUEL PAREO TROUSERS,new-in,https://www.zara.com/es/en/striped-sarouel-pareo-trousers-p09015682.html,2026-07-02,OUTER SHELL: 100% polyester,69.95,EUR,zara_live
c6578ff71766,zara,ITX.MC,POINTELLE KNIT TOP,new-in,https://www.zara.com/es/en/pointelle-knit-top-p06236034.html,2026-07-02,"OUTER SHELL: 56% polyester, 44% cotton, 0% viscose",19.95,EUR,zara_live
1d33c7af2f1f,zara,ITX.MC,ZW COLLECTION ASYMMETRIC STRIPED SHIRT,new-in,https://www.zara.com/es/en/zw-collection-asymmetric-striped-shirt-p01313793.html,2026-07-02,"OUTER SHELL: 42% viscose, 22% cotton, 22% polyester, 14% polyamide",35.95,EUR,zara_live
c579a4654cf2,zara,ITX.MC,PRINTED STRAPPY TOP,new-in,https://www.zara.com/es/en/printed-strappy-top-p09045833.html,2026-07-02,OUTER SHELL: 100% viscose,29.95,EUR,zara_live
baba07c652c5,zara,ITX.MC,FLUID SHORT JUMPSUIT WITH POCKETS,new-in,https://www.zara.com/es/en/fluid-short-jumpsuit-with-pockets-p06929484.html,2026-07-02,"OUTER SHELL: 65% lyocell, 35% cotton",29.95,EUR,zara_live
6b9f31473c34,zara,ITX.MC,SATIN MIDI SKIRT,new-in,https://www.zara.com/es/en/satin-midi-skirt-p08338537.html,2026-07-02,"OUTER SHELL: 98% polyester, 2% elastane",22.95,EUR,zara_live
3f8ac9bba12e,zara,ITX.MC,Z1975 HIGH-WAIST COMFORT CULOTTES,new-in,https://www.zara.com/es/en/z1975-high-waist-culottes-p06147120.html,2026-07-02,"OUTER SHELL: 97% cotton, 3% elastane",27.95,EUR,zara_live
ec59e785d9c4,zara,ITX.MC,RIB V-NECK TOP,new-in,https://www.zara.com/es/en/rib-v-neck-top-p03253336.html,2026-07-02,"MAIN FABRIC: 95% cotton, 5% elastane; SECONDARY FABRIC: 100% cotton",7.95,EUR,zara_live
dc15b870fb13,zara,ITX.MC,LINEN BLEND OVERSIZE SHIRT WITH FROG FASTENING,new-in,https://www.zara.com/es/en/linen-blend-oversize-shirt-with-frog-fastening-p06018712.html,2026-07-02,"OUTER SHELL: 70% viscose, 30% linen",29.95,EUR,zara_live
fa669baca769,zara,ITX.MC,FINE KNIT SLEEVELESS TOP,new-in,https://www.zara.com/es/en/fine-knit-sleeveless-top-p02142083.html,2026-07-02,"OUTER SHELL: 82% viscose, 18% polyester",15.95,EUR,zara_live
60d78eabbad5,zara,ITX.MC,ANIMAL PRINT SATIN DRAWSTRING TROUSERS,new-in,https://www.zara.com/es/en/satin-drawstring-trousers-p02180415.html,2026-07-02,"OUTER SHELL: 98% polyester, 2% elastane",25.95,EUR,zara_live
2002f88c6d64,zara,ITX.MC,BODYSUIT WITH CONTRAST PIPING,new-in,https://www.zara.com/es/en/bodysuit-with-contrast-piping-p04424334.html,2026-07-02,"OUTER SHELL: 95% cotton, 5% elastane",12.95,EUR,zara_live
3ea45f67f94c,zara,ITX.MC,GATHERED TOP WITH BOWS,new-in,https://www.zara.com/es/en/gathered-top-with-bows-p04745036.html,2026-07-02,"OUTER SHELL: 98% polyester, 2% elastane",22.95,EUR,zara_live
5d1e8f31dbc6,zara,ITX.MC,ZW COLLECTION ASYMMETRIC STRIPED SHIRT,new-in,https://www.zara.com/es/en/zw-collection-asymmetric-striped-shirt-p01312849.html,2026-07-02,"OUTER SHELL: 42% viscose, 22% cotton, 21% polyester, 15% polyamide",35.95,EUR,zara_live
433a94ac9190,zara,ITX.MC,PLEATED BIKINI TOP,new-in,https://www.zara.com/es/en/pleated-bikini-top-p02910207.html,2026-07-02,"OUTER SHELL: 83% polyamide, 17% elastane; LINING: 83% polyamide, 17% elastane; FILLING: 100% polyurethane",19.95,EUR,zara_live
b51cf25af8ea,zara,ITX.MC,FINE STRAP POLYAMIDE T-SHIRT,new-in,https://www.zara.com/es/en/fine-strap-polyamide-t-shirt-p03905532.html,2026-07-02,"OUTER SHELL: 94% polyamide, 6% elastane",7.95,EUR,zara_live
1a07a8ecbb16,zara,ITX.MC,LINEN BLEND WRAP SKIRT WITH TOPSTITCHING,new-in,https://www.zara.com/es/en/linen-blend-topstitched-wrap-skirt-p07027793.html,2026-07-02,"OUTER SHELL: 52% linen, 48% viscose",29.95,EUR,zara_live
5fa88d104fef,zara,ITX.MC,POLKA DOT BERMUDA SHORTS WITH BELT,new-in,https://www.zara.com/es/en/polka-dot-bermuda-shorts-with-belt-p08372572.html,2026-07-02,"OUTER SHELL: 97% cotton, 3% elastane",22.95,EUR,zara_live
50cc00fd8da3,zara,ITX.MC,GATHERED BIKINI BOTTOMS,new-in,https://www.zara.com/es/en/gathered-bikini-bottoms-p02910210.html,2026-07-02,"OUTER SHELL: 83% polyamide, 17% elastane; LINING: 83% polyamide, 17% elastane",19.95,EUR,zara_live
7881b31450b1,zara,ITX.MC,KNIT BELTED TOP,new-in,https://www.zara.com/es/en/knit-belted-top-p05536043.html,2026-07-02,"OUTER SHELL: 61% viscose, 39% polyester",25.95,EUR,zara_live
c2e2f0e2965f,zara,ITX.MC,ZW COLLECTION RELAXED FIT MID-WAIST DENIM BERMUDA SHORTS,new-in,https://www.zara.com/es/en/zw-collection-relaxed-fit-mid-waist-denim-bermuda-shorts-p04001240.html,2026-07-02,OUTER SHELL: 100% cotton,29.95,EUR,zara_live
3954f7b3e769,zara,ITX.MC,STRIPED KNIT SHORT SLEEVE POLO SHIRT,new-in,https://www.zara.com/es/en/striped-knit-short-sleeve-polo-shirt-p05755057.html,2026-07-02,"OUTER SHELL: 63% viscose, 37% polyamide",22.95,EUR,zara_live
9dbf6767f5a2,zara,ITX.MC,VINYL HEELED SANDALS,new-in,https://www.zara.com/es/en/vinyl-heeled-sandals-p13822810.html,2026-07-02,UPPER: 100% polyurethane thermoplastic; SOLE: 100% polyurethane thermoplastic; INSOLE: 100% polyurethane,39.95,EUR,zara_live
fc6d88718f57,zara,ITX.MC,LINEN BLEND SHIRT WITH KNOT,new-in,https://www.zara.com/es/en/linen-blend-shirt-with-knot-p00340151.html,2026-07-02,"OUTER SHELL: 70% viscose, 30% linen",22.95,EUR,zara_live
f1a9cf55dafc,zara,ITX.MC,ANIMAL PRINT ASYMMETRIC SATIN HALTER TOP,new-in,https://www.zara.com/es/en/animal-print-asymmetric-satin-halter-top-p02748332.html,2026-07-02,"OUTER SHELL: 98% polyester, 2% elastane; LINING: 100% polyester",19.95,EUR,zara_live
3bf460896da3,zara,ITX.MC,STRIPED PRINT BERMUDA SHORTS,new-in,https://www.zara.com/es/en/striped-print-bermuda-shorts-p09042806.html,2026-07-02,"OUTER SHELL: 83% lyocell, 17% polyamide",25.95,EUR,zara_live
bce86d3859fa,zara,ITX.MC,RUSTIC CAPE SLEEVE TOP,new-in,https://www.zara.com/es/en/rustic-cape-sleeve-top-p01058142.html,2026-07-02,"OUTER SHELL: 52% viscose, 48% polyester",17.95,EUR,zara_live
28f5cf1ab42e,zara,ITX.MC,SHORT SLEEVE KNIT TOP,new-in,https://www.zara.com/es/en/short-sleeve-knit-top-p02756031.html,2026-07-02,"OUTER SHELL: 52% viscose, 32% paper, 13% polyester, 3% linen",22.95,EUR,zara_live
f31e39214716,zara,ITX.MC,STRIPED KNIT TOP,new-in,https://www.zara.com/es/en/striped-knit-top-p00244003.html,2026-07-02,"OUTER SHELL: 80% viscose, 20% polyamide",17.95,EUR,zara_live
b7d1fd30380e,zara,ITX.MC,STRIPED PRINT SHIRT,new-in,https://www.zara.com/es/en/striped-print-shirt-p09041806.html,2026-07-02,"OUTER SHELL: 83% lyocell, 17% polyamide",29.95,EUR,zara_live
df3de210042d,zara,ITX.MC,SATIN-EFFECT FLORAL HIGH-HEEL SANDALS,new-in,https://www.zara.com/es/en/satin-effect-floral-high-heel-sandals-p13844610.html,2026-07-02,"UPPER: 100% polyester; LINING: 100% polyester; SOLE: 100% polyurethane thermoplastic; INSOLE: 70% polyurethane, 30% polyester",23.97,EUR,zara_live
283211344e2d,zara,ITX.MC,V-NECK T-SHIRT,new-in,https://www.zara.com/es/en/v-neck-t-shirt-p04174315.html,2026-07-02,"OUTER SHELL: 93% cotton, 7% elastane",8.95,EUR,zara_live
6596c2f1b5f0,zara,ITX.MC,SLEEVELESS TOP,new-in,https://www.zara.com/es/en/sleeveless-top-p03641871.html,2026-07-02,"OUTER SHELL: 48% cotton, 47% modal, 5% elastane",7.95,EUR,zara_live
3cd594b2e5ef,zara,ITX.MC,STRETCH BODYSUIT WITH SQUARE NECKLINE,new-in,https://www.zara.com/es/en/stretch-bodysuit-with-square-neckline-p05039373.html,2026-07-02,"OUTER SHELL: 93% polyamide, 7% elastane; LINING: 93% polyamide, 7% elastane",12.95,EUR,zara_live
8ee030de383b,zara,ITX.MC,RUSTIC WIDE-LEG TROUSERS,new-in,https://www.zara.com/es/en/rustic-wide-leg-trousers-p01058143.html,2026-07-02,"OUTER SHELL: 52% viscose, 48% polyester",19.95,EUR,zara_live
3b01bba92342,zara,ITX.MC,SHORT TRENCH COAT WITH SHOULDER PADS AND BELT,new-in,https://www.zara.com/es/en/short-trench-coat-with-shoulder-pads-and-belt-p06318233.html,2026-07-02,"OUTER SHELL: 66% cotton, 34% polyamide; LINING: 100% polyester",49.95,EUR,zara_live
48c985d39903,zara,ITX.MC,DRAPED CREPE TOP,new-in,https://www.zara.com/es/en/draped-crepe-top-p05039645.html,2026-07-02,OUTER SHELL: 100% polyester,19.95,EUR,zara_live
a999091aded9,zara,ITX.MC,SLIM FIT SHORT SLEEVE T-SHIRT,new-in,https://www.zara.com/es/en/slim-fit-short-sleeve-t-shirt-p04174325.html,2026-07-02,"OUTER SHELL: 93% cotton, 7% elastane",8.95,EUR,zara_live
8577db586368,zara,ITX.MC,ZW COLLECTION BOMBER JACKET,new-in,https://www.zara.com/es/en/zw-collection-bomber-jacket-p05247049.html,2026-07-02,"OUTER SHELL: 63% cotton, 37% polyamide; LINING: 100% cotton",59.95,EUR,zara_live
e61f246aa0c7,zara,ITX.MC,SATIN HALTER TOP,new-in,https://www.zara.com/es/en/satin-halter-top-p02157221.html,2026-07-02,"OUTER SHELL: 97% polyester, 3% elastane",19.95,EUR,zara_live
36392036a6dc,zara,ITX.MC,SEAMLESS STRAPPY BRA,new-in,https://www.zara.com/es/en/seamless-strappy-bra-p05919821.html,2026-07-02,"OUTER SHELL: 75% modal, 20% polyamide, 5% elastane",9.95,EUR,zara_live
b4a9a3d4fd74,zara,ITX.MC,OVERSIZE GAUZE SHIRT WITH POCKET,new-in,https://www.zara.com/es/en/oversize-gauze-shirt-with-pocket-p07521001.html,2026-07-02,OUTER SHELL: 100% cotton,19.95,EUR,zara_live
23b443655a8b,zara,ITX.MC,BUTTONED TOP,new-in,https://www.zara.com/es/en/buttoned-top-p05644127.html,2026-07-02,"MAIN FABRIC: 96% cotton, 4% elastane; SECONDARY FABRIC: 55% polyester, 43% cotton, 1% other fibres, 1% elastodiene",19.95,EUR,zara_live
4b33e2d94ace,zara,ITX.MC,BOAT NECK BUTTON T-SHIRT,new-in,https://www.zara.com/es/en/boat-neck-t-shirt-with-buttons-buttons-p00264009.html,2026-07-02,OUTER SHELL: 100% cotton,17.95,EUR,zara_live
ead93f07fcd8,zara,ITX.MC,TULLE STRAPPY TOP,new-in,https://www.zara.com/es/en/tulle-strappy-top-p01223720.html,2026-07-02,OUTER SHELL: 100% polyester,15.95,EUR,zara_live
d8a1d913e438,zara,ITX.MC,STRIPED POCKET MINI SHORTS,new-in,https://www.zara.com/es/en/striped-pocket-mini-shorts-p09043815.html,2026-07-02,"OUTER SHELL: 82% viscose, 18% polyamide",25.95,EUR,zara_live
ec78080a8c51,zara,ITX.MC,OVERSIZE GAUZE SHIRT WITH POCKET,new-in,https://www.zara.com/es/en/oversize-gauze-shirt-with-pocket-p07521002.html,2026-07-02,OUTER SHELL: 100% cotton,19.95,EUR,zara_live
0a3631c535d5,zara,ITX.MC,SHELL CORD BELT,new-in,https://www.zara.com/es/en/shell-cord-belt-p01070002.html,2026-07-02,"OUTER SHELL: 60% shell, 30% cotton, 5% polyester, 5% acrylic",22.95,EUR,zara_live
8af306c9c2b7,zara,ITX.MC,FINE KNIT STRIPED JUMPER,new-in,https://www.zara.com/es/en/fine-striped-knit-jumper-p03653007.html,2026-07-02,"OUTER SHELL: 60% viscose, 25% linen, 15% polyester",19.95,EUR,zara_live
80fdd0cf5093,zara,ITX.MC,TEXTURED CROP TOP,new-in,https://www.zara.com/es/en/textured-crop-top-p05039395.html,2026-07-02,"OUTER SHELL: 99% polyester, 1% elastane",15.95,EUR,zara_live
14a986879744,zara,ITX.MC,STRIPED PRINT SHIRT,new-in,https://www.zara.com/es/en/striped-print-shirt-p09047815.html,2026-07-02,"OUTER SHELL: 82% viscose, 18% polyamide",29.95,EUR,zara_live
522a0259aced,zara,ITX.MC,SEAMLESS LEGGINGS,new-in,https://www.zara.com/es/en/seamless-leggings-p05919702.html,2026-07-02,"OUTER SHELL: 82% cotton, 14% polyamide, 4% elastane",19.95,EUR,zara_live
4c4dfdc882b3,zara,ITX.MC,SEAMLESS BRALETTE,new-in,https://www.zara.com/es/en/seamless-bralette-p05919701.html,2026-07-02,"OUTER SHELL: 82% cotton, 14% polyamide, 4% elastane",9.95,EUR,zara_live
a5d6bf50ced7,zara,ITX.MC,STRAIGHT-LEG CREPE TROUSERS WITH SLITS,new-in,https://www.zara.com/es/en/straight-leg-crepe-trousers-with-slits-p05039634.html,2026-07-02,OUTER SHELL: 100% polyester,22.95,EUR,zara_live
05aac149ec9d,zara,ITX.MC,TRF LOW-RISE MINI DENIM SHORTS,new-in,https://www.zara.com/es/en/trf-low-rise-mini-denim-shorts-p04365003.html,2026-07-02,"OUTER SHELL: 99% cotton, 1% elastane",19.95,EUR,zara_live
ef2d65db348d,zara,ITX.MC,PRINTED HEELED SANDALS,new-in,https://www.zara.com/es/en/printed-heeled-sandals-p13308810.html,2026-07-02,UPPER: 100% polyurethane; LINING: 100% polyester; SOLE: 100% polyurethane thermoplastic; INSOLE: 100% polyurethane,35.95,EUR,zara_live
5eb51f2f0cc3,zara,ITX.MC,FLOWING DRAWSTRING PALAZZO TROUSERS,new-in,https://www.zara.com/es/en/flowing-drawstring-palazzo-trousers-p03152501.html,2026-07-02,"OUTER SHELL: 84% modal, 16% polyester",25.95,EUR,zara_live
411f57858ebb,zara,ITX.MC,ASYMMETRIC BUTTON T-SHIRT,new-in,https://www.zara.com/es/en/asymmetric-button-t-shirt-p00264058.html,2026-07-02,OUTER SHELL: 100% cotton,17.95,EUR,zara_live
a62882f262cb,zara,ITX.MC,SWEATSHIRT FLARE TROUSERS,new-in,https://www.zara.com/es/en/flare-sweatpants-p04174817.html,2026-07-02,"MAIN FABRIC: 85% cotton, 2% elastane, 13% polyester; SECONDARY FABRIC: 95% cotton, 5% elastane",19.95,EUR,zara_live
4d665849832f,zara,ITX.MC,SHORT SLEEVE CUT-OUT TOP,new-in,https://www.zara.com/es/en/cut-out-short-sleeve-top-p05584262.html,2026-07-02,"OUTER SHELL: 77% polyester, 20% polyamide, 3% elastane",19.95,EUR,zara_live
5bbd844afc2b,zara,ITX.MC,TRF BAGGY RIPPED DENIM JORTS,new-in,https://www.zara.com/es/en/trf-baggy-ripped-denim-jorts-p02569201.html,2026-07-02,OUTER SHELL: 100% cotton,29.95,EUR,zara_live
98094d33babf,zara,ITX.MC,ZW COLLECTION BARREL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-barrel-trousers-p07149240.html,2026-07-02,"OUTER SHELL: 62% lyocell, 32% viscose, 6% polyamide",39.95,EUR,zara_live
fe48e517b578,zara,ITX.MC,FLOWING PALAZZO TROUSERS,new-in,https://www.zara.com/es/en/polka-dot-palazzo-trousers-p05427434.html,2026-07-02,OUTER SHELL: 100% polyester,22.95,EUR,zara_live
0d74c3773dfc,zara,ITX.MC,ZW COLLECTION CROPPED SHORT SLEEVE BLAZER,new-in,https://www.zara.com/es/en/zw-collection-cropped-short-sleeve-blazer-p07021570.html,2026-07-02,"OUTER SHELL: 62% polyester, 33% viscose, 5% elastane; LINING: 100% viscose",59.95,EUR,zara_live
07d0da26554a,zara,ITX.MC,POLKA DOT BUTTONED CROPPED TOP,new-in,https://www.zara.com/es/en/polka-dot-buttoned-cropped-top-p05063703.html,2026-07-02,"OUTER SHELL: 98% cotton, 2% elastane; LINING: 100% polyester",29.95,EUR,zara_live
8764ba9d6bbe,zara,ITX.MC,RIBBED SLEEVELESS TOP,new-in,https://www.zara.com/es/en/ribbed-sleeveless-top-p03253301.html,2026-07-02,"OUTER SHELL: 95% cotton, 5% elastane",6.95,EUR,zara_live
645ed5264df7,zara,ITX.MC,CROPPED SHORT SLEEVE T-SHIRT,new-in,https://www.zara.com/es/en/cropped-short-sleeve-t-shirt-p03641305.html,2026-07-02,"OUTER SHELL: 48% cotton, 47% modal, 5% elastane",5.95,EUR,zara_live
f5bad90ba88f,zara,ITX.MC,JEANS Z1975 STRAIGHT HIGH-WAIST LONG LENGTH,new-in,https://www.zara.com/es/en/z1975-straight-high-waist-long-length-jeans-p08228021.html,2026-07-02,OUTER SHELL: 100% cotton,27.95,EUR,zara_live
bc00a13d38e4,zara,ITX.MC,ZIP-UP PLUSH JACKET,new-in,https://www.zara.com/es/en/zip-up-plush-jacket-p04174816.html,2026-07-02,"MAIN FABRIC: 85% cotton, 2% elastane, 13% polyester; SECONDARY FABRIC: 95% cotton, 5% elastane",22.95,EUR,zara_live
5bf9a6fede18,zara,ITX.MC,SPLIT SUEDE LEATHER CITY BAG,new-in,https://www.zara.com/es/en/split-suede-leather-city-bag-p16069510.html,2026-07-03,,49.97,EUR,zara_live
c81261e4b9d1,zara,ITX.MC,DOUBLE-FACED JACKET ZW COLLECTION,new-in,https://www.zara.com/es/en/double-faced-jacket-zw-collection-p03548264.html,2026-07-03,,39.97,EUR,zara_live
150115bfb714,zara,ITX.MC,FLOWING WOOL TRENCH COAT ZW COLLECTION LIMITED EDITION,new-in,https://www.zara.com/es/en/zw-collection-limited-edition-wool-flowing-trench-coat-p02041880.html,2026-07-03,,74.5,EUR,zara_live
b894669c908f,zara,ITX.MC,SKORT WITH LACE HEM,new-in,https://www.zara.com/es/en/skort-with-lace-hem-p01165140.html,2026-07-03,,25.95,EUR,zara_live
75c2f8255ff2,zara,ITX.MC,STUDDED FLAT SANDALS,new-in,https://www.zara.com/es/en/studded-flat-sandals-p11631710.html,2026-07-03,,29.95,EUR,zara_live
bdfb70e9f221,zara,ITX.MC,Z1975 MID-RISE STRIPED STRAIGHT JEANS,new-in,https://www.zara.com/es/en/z1975-striped-straight-mid-rise-jeans-p07147223.html,2026-07-03,,35.95,EUR,zara_live
0299a2df3a7c,zara,ITX.MC,FAUX SUEDE JACKET WITH POCKETS,new-in,https://www.zara.com/es/en/faux-suede-jacket-with-pockets-p04344158.html,2026-07-03,,24.97,EUR,zara_live
03c2279df296,zara,ITX.MC,FLAT SANDALS WITH METAL DETAIL,new-in,https://www.zara.com/es/en/flat-sandals-with-metal-detail-p11618710.html,2026-07-03,,29.95,EUR,zara_live
6a935d63ae0c,zara,ITX.MC,RUFFLED CHECK BLOUSE,new-in,https://www.zara.com/es/en/check-blouse-with-ruffles-p03666053.html,2026-07-03,,16.47,EUR,zara_live
cccf47470fa2,zara,ITX.MC,WIDE-LEG TROUSERS WITH SCARF DETAIL,new-in,https://www.zara.com/es/en/wide-leg-trousers-with-scarf-detail-p07484022.html,2026-07-03,,16.47,EUR,zara_live
f6e7a1055a37,zara,ITX.MC,STRIPED MOM FIT SHORTS,new-in,https://www.zara.com/es/en/striped-mom-fit-shorts-p06147137.html,2026-07-03,,25.95,EUR,zara_live
1d70b6decebe,zara,ITX.MC,FITTED MANTECO WOOL COAT ZW COLLECTION LIMITED EDITION,new-in,https://www.zara.com/es/en/fitted-wool-manteco-coat-zw-collection-limited-edition-p02131762.html,2026-07-03,,74.5,EUR,zara_live
