look_id,category
salvatore-ferragamo|SS2022|002,top
salvatore-ferragamo|SS2022|003,tailoring
salvatore-ferragamo|SS2022|004,tailoring
salvatore-ferragamo|SS2022|021,outerwear
salvatore-ferragamo|SS2022|022,activewear
salvatore-ferragamo|SS2022|023,dress
salvatore-ferragamo|SS2022|024,skirt
salvatore-ferragamo|SS2022|025,pants
salvatore-ferragamo|SS2022|026,dress
salvatore-ferragamo|SS2022|027,dress
salvatore-ferragamo|SS2022|043,tailoring
salvatore-ferragamo|SS2023|001,outerwear
salvatore-ferragamo|SS2023|002,outerwear
salvatore-ferragamo|SS2023|003,tailoring
salvatore-ferragamo|SS2023|004,outerwear
salvatore-ferragamo|SS2023|021,dress
salvatore-ferragamo|SS2023|022,dress
salvatore-ferragamo|SS2023|023,outerwear
salvatore-ferragamo|SS2023|024,pants
salvatore-ferragamo|SS2023|025,tailoring
salvatore-ferragamo|SS2023|026,outerwear
salvatore-ferragamo|SS2023|027,dress
salvatore-ferragamo|SS2023|043,outerwear
salvatore-ferragamo|SS2024|001,tailoring
salvatore-ferragamo|SS2024|002,outerwear
salvatore-ferragamo|SS2024|003,dress
salvatore-ferragamo|SS2024|004,tailoring
salvatore-ferragamo|SS2024|021,dress
salvatore-ferragamo|SS2024|022,dress
salvatore-ferragamo|SS2024|023,dress
salvatore-ferragamo|SS2024|024,outerwear
salvatore-ferragamo|SS2024|025,dress
salvatore-ferragamo|SS2024|026,dress
salvatore-ferragamo|SS2024|027,dress
salvatore-ferragamo|SS2024|043,knitwear
salvatore-ferragamo|SS2025|001,outerwear
salvatore-ferragamo|SS2025|002,outerwear
salvatore-ferragamo|SS2025|003,outerwear
salvatore-ferragamo|SS2025|004,pants
salvatore-ferragamo|SS2025|021,tailoring
salvatore-ferragamo|SS2025|022,outerwear
salvatore-ferragamo|SS2025|023,outerwear
salvatore-ferragamo|SS2025|024,tailoring
salvatore-ferragamo|SS2025|025,outerwear
salvatore-ferragamo|SS2025|026,outerwear
salvatore-ferragamo|SS2025|027,dress
salvatore-ferragamo|SS2025|042,tailoring
salvatore-ferragamo|SS2026|001,tailoring
salvatore-ferragamo|SS2026|002,outerwear
salvatore-ferragamo|SS2026|003,tailoring
salvatore-ferragamo|SS2026|004,dress
salvatore-ferragamo|SS2026|021,tailoring
salvatore-ferragamo|SS2026|022,outerwear
salvatore-ferragamo|SS2026|023,outerwear
salvatore-ferragamo|SS2026|024,outerwear
salvatore-ferragamo|SS2026|025,outerwear
salvatore-ferragamo|SS2026|026,dress
salvatore-ferragamo|SS2026|027,outerwear
salvatore-ferragamo|SS2026|042,tailoring
tods|FW2016|001,outerwear
tods|FW2016|002,top
tods|FW2016|003,skirt
tods|FW2016|004,outerwear
tods|FW2016|005,outerwear
tods|FW2016|006,outerwear
tods|FW2016|007,outerwear
tods|FW2016|008,bag
tods|FW2016|024,tailoring
tods|FW2016|025,dress
tods|FW2016|026,knitwear
tods|FW2016|027,dress
tods|FW2016|028,dress
tods|FW2016|029,dress
tods|FW2016|030,tailoring
tods|FW2016|031,dress
tods|FW2016|032,tailoring
tods|FW2016|047,outerwear
tods|FW2016|048,tailoring
tods|FW2016|049,outerwear
tods|FW2016|050,outerwear
tods|FW2016|051,tailoring
tods|FW2017|001,outerwear
tods|FW2017|002,dress
tods|FW2017|003,outerwear
tods|FW2017|004,outerwear
tods|FW2017|005,outerwear
tods|FW2017|006,knitwear
tods|FW2017|007,outerwear
tods|FW2017|024,outerwear
tods|FW2017|025,outerwear
tods|FW2017|026,dress
tods|FW2017|027,knitwear
tods|FW2017|028,dress
tods|FW2017|029,dress
tods|FW2017|030,dress
tods|FW2017|031,tailoring
tods|FW2017|032,dress
tods|FW2017|047,tailoring
tods|FW2017|048,outerwear
tods|FW2017|049,outerwear
tods|FW2017|050,outerwear
tods|FW2017|051,outerwear
tods|FW2018|001,outerwear
tods|FW2018|002,dress
tods|FW2018|003,outerwear
tods|FW2018|004,pants
tods|FW2018|005,outerwear
tods|FW2018|006,outerwear
tods|FW2018|007,outerwear
tods|FW2018|024,outerwear
tods|FW2018|025,outerwear
tods|FW2018|026,dress
tods|FW2018|027,knitwear
tods|FW2018|028,dress
tods|FW2018|029,dress
tods|FW2018|030,dress
tods|FW2018|031,tailoring
tods|FW2018|046,outerwear
tods|FW2018|047,outerwear
tods|FW2018|048,outerwear
tods|FW2018|049,outerwear
tods|FW2019|001,outerwear
tods|FW2019|002,top
tods|FW2019|003,outerwear
tods|FW2019|004,outerwear
tods|FW2019|005,outerwear
tods|FW2019|006,skirt
tods|FW2019|007,outerwear
tods|FW2019|024,tailoring
tods|FW2019|025,outerwear
tods|FW2019|026,dress
tods|FW2019|027,knitwear
tods|FW2019|028,dress
tods|FW2019|029,dress
tods|FW2019|030,dress
tods|FW2019|031,tailoring
tods|FW2019|046,outerwear
tods|FW2019|047,outerwear
tods|FW2019|048,skirt
tods|FW2019|049,outerwear
tods|FW2020|001,tailoring
tods|FW2020|002,top
tods|FW2020|003,pants
tods|FW2020|004,outerwear
tods|FW2020|005,knitwear
tods|FW2020|006,outerwear
tods|FW2020|007,outerwear
tods|FW2020|024,tailoring
tods|FW2020|025,dress
tods|FW2020|026,dress
tods|FW2020|027,knitwear
tods|FW2020|028,dress
tods|FW2020|029,dress
tods|FW2020|030,dress
tods|FW2020|031,tailoring
tods|FW2020|046,outerwear
tods|FW2020|047,tailoring
tods|FW2020|048,tailoring
tods|FW2020|049,outerwear
tods|FW2021|001,outerwear
tods|FW2021|002,top
tods|FW2021|003,outerwear
tods|FW2021|004,outerwear
tods|FW2021|005,outerwear
tods|FW2021|006,outerwear
tods|FW2021|007,outerwear
tods|FW2021|024,outerwear
tods|FW2021|025,outerwear
tods|FW2021|026,outerwear
tods|FW2021|027,dress
tods|FW2021|028,knitwear
tods|FW2021|029,dress
tods|FW2021|030,dress
tods|FW2021|031,dress
tods|FW2021|046,outerwear
tods|FW2021|047,outerwear
tods|FW2021|048,outerwear
tods|FW2021|049,outerwear
tods|FW2022|001,outerwear
tods|FW2022|002,top
tods|FW2022|003,outerwear
tods|FW2022|004,tailoring
tods|FW2022|005,outerwear
tods|FW2022|006,tailoring
tods|FW2022|007,outerwear
tods|FW2022|024,outerwear
tods|FW2022|025,outerwear
tods|FW2022|026,outerwear
tods|FW2022|027,dress
tods|FW2022|028,knitwear
tods|FW2022|029,dress
tods|FW2022|030,dress
tods|FW2022|031,dress
tods|FW2022|046,tailoring
tods|FW2022|047,outerwear
tods|FW2022|048,outerwear
tods|FW2022|049,outerwear
tods|FW2023|001,outerwear
tods|FW2023|002,top
tods|FW2023|003,outerwear
tods|FW2023|004,outerwear
tods|FW2023|005,outerwear
tods|FW2023|006,outerwear
tods|FW2023|007,tailoring
tods|FW2023|024,dress
tods|FW2023|025,outerwear
tods|FW2023|026,outerwear
tods|FW2023|027,dress
tods|FW2023|028,knitwear
tods|FW2023|029,dress
tods|FW2023|030,dress
tods|FW2023|031,dress
tods|FW2023|046,tailoring
tods|FW2023|047,outerwear
tods|FW2023|048,tailoring
tods|FW2024|001,shirt
tods|FW2024|002,outerwear
tods|FW2024|003,tailoring
tods|FW2024|004,tailoring
tods|FW2024|005,tailoring
tods|FW2024|006,outerwear
tods|FW2024|007,outerwear
tods|FW2024|024,tailoring
tods|FW2024|025,pants
tods|FW2024|026,pants
tods|FW2024|027,dress
tods|FW2024|028,knitwear
tods|FW2024|029,dress
tods|FW2024|030,dress
tods|FW2024|031,dress
tods|FW2024|046,outerwear
tods|FW2024|047,outerwear
tods|FW2024|048,outerwear
tods|FW2025|001,tailoring
tods|FW2025|002,top
tods|FW2025|003,outerwear
tods|FW2025|004,tailoring
tods|FW2025|005,outerwear
tods|FW2025|006,pants
tods|FW2025|007,outerwear
tods|FW2025|024,outerwear
tods|FW2025|025,outerwear
tods|FW2025|026,dress
tods|FW2025|027,knitwear
tods|FW2025|028,dress
tods|FW2025|029,dress
tods|FW2025|030,dress
tods|FW2025|031,tailoring
tods|FW2025|046,outerwear
tods|FW2025|047,tailoring
tods|FW2025|048,outerwear
tods|FW2026|001,outerwear
tods|FW2026|002,top
tods|FW2026|003,outerwear
tods|FW2026|004,outerwear
tods|FW2026|005,outerwear
tods|FW2026|006,dress
tods|FW2026|007,tailoring
tods|FW2026|024,pants
tods|FW2026|025,skirt
tods|FW2026|026,dress
tods|FW2026|027,knitwear
tods|FW2026|028,dress
tods|FW2026|029,dress
tods|FW2026|030,dress
tods|FW2026|031,tailoring
tods|FW2026|046,pants
tods|FW2026|047,outerwear
tods|FW2026|048,knitwear
tods|SS2016|001,outerwear
tods|SS2016|002,top
tods|SS2016|003,tailoring
tods|SS2016|004,tailoring
tods|SS2016|005,skirt
tods|SS2016|006,pants
tods|SS2016|023,dress
tods|SS2016|024,dress
tods|SS2016|025,dress
tods|SS2016|026,tailoring
tods|SS2016|027,dress
tods|SS2016|028,tailoring
tods|SS2016|029,dress
tods|SS2016|030,tailoring
tods|SS2016|045,outerwear
tods|SS2016|046,outerwear
tods|SS2016|047,tailoring
tods|SS2017|001,outerwear
tods|SS2017|002,top
tods|SS2017|003,outerwear
tods|SS2017|004,denim
tods|SS2017|005,dress
tods|SS2017|006,pants
tods|SS2017|023,skirt
tods|SS2017|024,outerwear
tods|SS2017|025,outerwear
tods|SS2017|026,dress
tods|SS2017|027,knitwear
tods|SS2017|028,dress
tods|SS2017|029,dress
tods|SS2017|030,dress
tods|SS2017|045,outerwear
tods|SS2017|046,tailoring
tods|SS2017|047,shirt
tods|SS2018|001,dress
tods|SS2018|002,dress
tods|SS2018|003,dress
tods|SS2018|004,dress
tods|SS2018|005,dress
tods|SS2018|006,outerwear
tods|SS2018|023,outerwear
tods|SS2018|024,dress
tods|SS2018|025,outerwear
tods|SS2018|026,dress
tods|SS2018|027,knitwear
tods|SS2018|028,dress
tods|SS2018|029,dress
tods|SS2018|030,dress
tods|SS2018|045,tailoring
tods|SS2018|046,dress
tods|SS2018|047,tailoring
tods|SS2019|001,tailoring
tods|SS2019|002,dress
tods|SS2019|003,tailoring
tods|SS2019|004,skirt
tods|SS2019|005,dress
tods|SS2019|006,pants
tods|SS2019|023,dress
tods|SS2019|024,dress
tods|SS2019|025,outerwear
tods|SS2019|026,dress
tods|SS2019|027,knitwear
tods|SS2019|028,dress
tods|SS2019|029,dress
tods|SS2019|045,top
tods|SS2019|046,skirt
tods|SS2019|047,tailoring
tods|SS2020|001,outerwear
tods|SS2020|002,top
tods|SS2020|003,tailoring
tods|SS2020|004,dress
tods|SS2020|005,outerwear
tods|SS2020|006,skirt
tods|SS2020|023,dress
tods|SS2020|024,dress
tods|SS2020|025,tailoring
tods|SS2020|026,dress
tods|SS2020|027,knitwear
tods|SS2020|028,dress
tods|SS2020|029,dress
tods|SS2020|045,outerwear
tods|SS2020|046,skirt
tods|SS2021|001,outerwear
tods|SS2021|002,top
tods|SS2021|003,dress
tods|SS2021|004,pants
tods|SS2021|005,outerwear
tods|SS2021|006,outerwear
tods|SS2021|023,tailoring
tods|SS2021|024,tailoring
tods|SS2021|025,dress
tods|SS2021|026,dress
tods|SS2021|027,knitwear
tods|SS2021|028,dress
tods|SS2021|029,dress
tods|SS2021|045,skirt
tods|SS2022|001,outerwear
tods|SS2022|002,top
tods|SS2022|003,outerwear
tods|SS2022|004,dress
tods|SS2022|021,dress
tods|SS2022|022,knitwear
tods|SS2022|023,dress
tods|SS2022|024,dress
tods|SS2022|025,dress
tods|SS2022|026,tailoring
tods|SS2022|027,dress
tods|SS2022|043,knitwear
tods|SS2023|001,outerwear
tods|SS2023|002,top
tods|SS2023|003,outerwear
tods|SS2023|004,tailoring
tods|SS2023|021,dress
tods|SS2023|022,knitwear
tods|SS2023|023,dress
tods|SS2023|024,dress
tods|SS2023|025,dress
tods|SS2023|026,tailoring
tods|SS2023|027,dress
tods|SS2023|043,outerwear
tods|SS2024|001,tailoring
tods|SS2024|002,outerwear
tods|SS2024|003,outerwear
tods|SS2024|004,dress
tods|SS2024|021,dress
tods|SS2024|022,dress
tods|SS2024|023,dress
tods|SS2024|024,outerwear
tods|SS2024|025,dress
tods|SS2024|026,dress
tods|SS2024|027,dress
tods|SS2024|043,knitwear
tods|SS2025|001,shirt
tods|SS2025|002,top
tods|SS2025|003,pants
tods|SS2025|004,dress
tods|SS2025|021,dress
tods|SS2025|022,activewear
tods|SS2025|023,dress
tods|SS2025|024,dress
tods|SS2025|025,dress
tods|SS2025|026,outerwear
tods|SS2025|027,dress
tods|SS2025|042,pants
tods|SS2026|001,top
tods|SS2026|002,top
tods|SS2026|003,dress
tods|SS2026|004,outerwear
tods|SS2026|021,outerwear
tods|SS2026|022,dress
tods|SS2026|023,top
tods|SS2026|024,dress
tods|SS2026|025,top
tods|SS2026|026,dress
tods|SS2026|027,knitwear
tods|SS2026|042,dress
valentino|FW2015|001,outerwear
valentino|FW2015|002,dress
valentino|FW2015|003,dress
valentino|FW2015|004,dress
valentino|FW2015|005,knitwear
valentino|FW2015|006,knitwear
valentino|FW2015|007,dress
valentino|FW2015|008,outerwear
valentino|FW2015|024,outerwear
valentino|FW2015|025,skirt
valentino|FW2015|026,outerwear
valentino|FW2015|027,outerwear
valentino|FW2015|028,dress
valentino|FW2015|029,outerwear
valentino|FW2015|030,tailoring
valentino|FW2015|031,dress
valentino|FW2015|032,outerwear
valentino|FW2015|047,tailoring
valentino|FW2015|048,tailoring
valentino|FW2015|049,tailoring
valentino|FW2015|050,tailoring
valentino|FW2015|051,outerwear
valentino|FW2016|001,outerwear
valentino|FW2016|002,tailoring
valentino|FW2016|003,outerwear
valentino|FW2016|004,outerwear
valentino|FW2016|005,dress
valentino|FW2016|006,outerwear
valentino|FW2016|007,outerwear
valentino|FW2016|008,outerwear
valentino|FW2016|024,outerwear
valentino|FW2016|025,outerwear
valentino|FW2016|026,dress
valentino|FW2016|027,outerwear
valentino|FW2016|028,outerwear
valentino|FW2016|029,dress
valentino|FW2016|030,outerwear
valentino|FW2016|031,tailoring
valentino|FW2016|032,dress
valentino|FW2016|047,tailoring
valentino|FW2016|048,tailoring
valentino|FW2016|049,outerwear
valentino|FW2016|050,outerwear
valentino|FW2016|051,outerwear
valentino|FW2017|001,dress
valentino|FW2017|002,tailoring
valentino|FW2017|003,outerwear
valentino|FW2017|004,outerwear
valentino|FW2017|005,outerwear
valentino|FW2017|006,dress
valentino|FW2017|007,dress
valentino|FW2017|024,dress
valentino|FW2017|025,outerwear
valentino|FW2017|026,top
valentino|FW2017|027,outerwear
valentino|FW2017|028,outerwear
valentino|FW2017|029,dress
valentino|FW2017|030,outerwear
valentino|FW2017|031,tailoring
valentino|FW2017|032,dress
valentino|FW2017|047,dress
valentino|FW2017|048,dress
valentino|FW2017|049,tailoring
valentino|FW2017|050,outerwear
valentino|FW2017|051,dress
valentino|FW2018|001,outerwear
valentino|FW2018|002,tailoring
valentino|FW2018|003,outerwear
valentino|FW2018|004,tailoring
valentino|FW2018|005,outerwear
valentino|FW2018|006,dress
valentino|FW2018|007,dress
valentino|FW2018|024,dress
valentino|FW2018|025,dress
valentino|FW2018|026,dress
valentino|FW2018|027,outerwear
valentino|FW2018|028,outerwear
valentino|FW2018|029,dress
valentino|FW2018|030,outerwear
valentino|FW2018|031,tailoring
valentino|FW2018|046,tailoring
valentino|FW2018|047,dress
valentino|FW2018|048,outerwear
valentino|FW2018|049,tailoring
valentino|FW2019|001,outerwear
valentino|FW2019|002,tailoring
valentino|FW2019|003,outerwear
valentino|FW2019|004,dress
valentino|FW2019|005,outerwear
valentino|FW2019|006,dress
valentino|FW2019|007,outerwear
valentino|FW2019|024,outerwear
valentino|FW2019|025,activewear
valentino|FW2019|026,outerwear
valentino|FW2019|027,outerwear
valentino|FW2019|028,outerwear
valentino|FW2019|029,dress
valentino|FW2019|030,outerwear
valentino|FW2019|031,tailoring
valentino|FW2019|046,tailoring
valentino|FW2019|047,dress
valentino|FW2019|048,tailoring
valentino|FW2019|049,tailoring
valentino|FW2020|001,outerwear
valentino|FW2020|002,dress
valentino|FW2020|003,outerwear
valentino|FW2020|004,tailoring
valentino|FW2020|005,dress
valentino|FW2020|006,outerwear
valentino|FW2020|007,dress
valentino|FW2020|024,outerwear
valentino|FW2020|025,tailoring
valentino|FW2020|026,dress
valentino|FW2020|027,skirt
valentino|FW2020|028,outerwear
valentino|FW2020|029,dress
valentino|FW2020|030,knitwear
valentino|FW2020|031,tailoring
valentino|FW2020|046,tailoring
valentino|FW2020|047,outerwear
valentino|FW2020|048,outerwear
valentino|FW2020|049,dress
valentino|FW2022|001,dress
valentino|FW2022|002,tailoring
valentino|FW2022|003,dress
valentino|FW2022|004,dress
valentino|FW2022|005,outerwear
valentino|FW2022|006,tailoring
valentino|FW2022|007,dress
valentino|FW2022|024,outerwear
valentino|FW2022|025,tailoring
valentino|FW2022|026,dress
valentino|FW2022|027,tailoring
valentino|FW2022|029,dress
valentino|FW2022|030,outerwear
valentino|FW2022|031,outerwear
valentino|FW2022|046,outerwear
valentino|FW2022|047,knitwear
valentino|FW2022|048,outerwear
valentino|FW2022|049,dress
valentino|FW2023|001,dress
valentino|FW2023|002,tailoring
valentino|FW2023|003,tailoring
valentino|FW2023|004,outerwear
valentino|FW2023|005,outerwear
valentino|FW2023|006,tailoring
valentino|FW2023|007,outerwear
valentino|FW2023|024,outerwear
valentino|FW2023|025,outerwear
valentino|FW2023|026,dress
valentino|FW2023|027,knitwear
valentino|FW2023|028,dress
valentino|FW2023|030,dress
valentino|FW2023|031,tailoring
valentino|FW2023|046,outerwear
valentino|FW2023|047,outerwear
valentino|FW2023|048,outerwear
valentino|FW2024|001,tailoring
valentino|FW2024|002,tailoring
valentino|FW2024|003,dress
valentino|FW2024|004,dress
valentino|FW2024|005,dress
valentino|FW2024|006,outerwear
valentino|FW2024|007,dress
valentino|FW2024|024,tailoring
valentino|FW2024|025,pants
valentino|FW2024|026,pants
valentino|FW2024|027,dress
valentino|FW2024|028,knitwear
valentino|FW2024|029,dress
valentino|FW2024|030,dress
valentino|FW2024|031,dress
valentino|FW2024|046,outerwear
valentino|FW2024|047,dress
valentino|FW2024|048,outerwear
valentino|FW2025|001,dress
valentino|FW2025|002,dress
valentino|FW2025|003,activewear
valentino|FW2025|004,outerwear
valentino|FW2025|005,outerwear
valentino|FW2025|006,outerwear
valentino|FW2025|007,dress
valentino|FW2025|024,outerwear
valentino|FW2025|025,tailoring
valentino|FW2025|026,dress
valentino|FW2025|027,outerwear
valentino|FW2025|028,outerwear
valentino|FW2025|029,tailoring
valentino|FW2025|030,pants
valentino|FW2025|031,outerwear
valentino|FW2025|046,tailoring
valentino|FW2025|047,tailoring
valentino|FW2025|048,outerwear
valentino|FW2026|001,outerwear
valentino|FW2026|002,outerwear
valentino|FW2026|003,outerwear
valentino|FW2026|004,tailoring
valentino|FW2026|005,tailoring
valentino|FW2026|006,tailoring
valentino|FW2026|007,tailoring
valentino|FW2026|024,pants
valentino|FW2026|025,skirt
valentino|FW2026|026,dress
valentino|FW2026|029,dress
valentino|FW2026|030,dress
valentino|FW2026|031,tailoring
valentino|FW2026|046,outerwear
valentino|FW2026|047,tailoring
valentino|FW2026|048,top
valentino|SS2016|001,top
valentino|SS2016|002,tailoring
valentino|SS2016|003,tailoring
valentino|SS2016|004,dress
valentino|SS2016|005,tailoring
valentino|SS2016|006,outerwear
valentino|SS2016|023,dress
valentino|SS2016|024,outerwear
valentino|SS2016|025,tailoring
valentino|SS2016|026,dress
valentino|SS2016|028,top
valentino|SS2016|029,knitwear
valentino|SS2016|030,dress
valentino|SS2016|045,dress
valentino|SS2016|046,dress
valentino|SS2016|047,dress
valentino|SS2017|001,outerwear
valentino|SS2017|002,tailoring
valentino|SS2017|003,outerwear
valentino|SS2017|004,dress
valentino|SS2017|005,dress
valentino|SS2017|006,dress
valentino|SS2017|023,dress
valentino|SS2017|024,outerwear
valentino|SS2017|025,dress
valentino|SS2017|026,dress
valentino|SS2017|027,outerwear
valentino|SS2017|028,outerwear
valentino|SS2017|029,dress
valentino|SS2017|045,dress
valentino|SS2017|046,tailoring
valentino|SS2017|047,dress
valentino|SS2018|001,outerwear
valentino|SS2018|002,tailoring
valentino|SS2018|003,dress
valentino|SS2018|004,outerwear
valentino|SS2018|005,outerwear
valentino|SS2018|006,dress
valentino|SS2018|023,dress
valentino|SS2018|024,outerwear
valentino|SS2018|025,dress
valentino|SS2018|026,activewear
valentino|SS2018|027,outerwear
valentino|SS2018|028,outerwear
valentino|SS2018|029,dress
valentino|SS2018|030,outerwear
valentino|SS2018|045,dress
valentino|SS2018|046,tailoring
valentino|SS2018|047,dress
valentino|SS2019|001,dress
valentino|SS2019|002,tailoring
valentino|SS2019|003,dress
valentino|SS2019|004,outerwear
valentino|SS2019|005,dress
valentino|SS2019|006,outerwear
valentino|SS2019|023,tailoring
valentino|SS2019|024,dress
valentino|SS2019|025,outerwear
valentino|SS2019|026,outerwear
valentino|SS2019|027,outerwear
valentino|SS2019|028,outerwear
valentino|SS2019|029,dress
valentino|SS2019|045,dress
valentino|SS2019|046,tailoring
valentino|SS2019|047,dress
valentino|SS2020|001,dress
valentino|SS2020|002,tailoring
valentino|SS2020|003,dress
valentino|SS2020|004,dress
valentino|SS2020|005,dress
valentino|SS2020|006,dress
valentino|SS2020|023,dress
valentino|SS2020|024,dress
valentino|SS2020|025,dress
valentino|SS2020|026,activewear
valentino|SS2020|027,outerwear
valentino|SS2020|028,outerwear
valentino|SS2020|029,dress
valentino|SS2020|045,dress
valentino|SS2021|001,dress
valentino|SS2021|002,top
valentino|SS2021|003,dress
valentino|SS2021|004,dress
valentino|SS2021|005,dress
valentino|SS2021|006,dress
valentino|SS2021|023,dress
valentino|SS2021|024,tailoring
valentino|SS2021|025,tailoring
valentino|SS2021|026,dress
valentino|SS2021|027,dress
valentino|SS2021|028,knitwear
valentino|SS2021|029,dress
valentino|SS2021|045,dress
