look_id,category
versace|FW2021|021,outerwear
versace|FW2021|022,outerwear
versace|FW2021|023,outerwear
versace|FW2021|024,outerwear
versace|FW2021|025,dress
versace|FW2021|026,knitwear
versace|FW2021|027,dress
versace|FW2021|028,dress
versace|FW2021|029,dress
versace|FW2021|030,tailoring
versace|FW2021|031,dress
versace|FW2021|032,tailoring
versace|FW2021|033,dress
versace|FW2021|034,outerwear
versace|FW2021|035,tailoring
versace|FW2021|036,outerwear
versace|FW2021|037,outerwear
versace|FW2021|038,outerwear
versace|FW2021|039,outerwear
versace|FW2021|040,outerwear
versace|FW2021|041,tailoring
versace|FW2021|042,outerwear
versace|FW2021|043,tailoring
versace|FW2021|044,outerwear
versace|FW2021|045,outerwear
versace|FW2021|046,tailoring
versace|FW2021|047,outerwear
versace|FW2021|048,outerwear
versace|FW2021|049,outerwear
versace|FW2021|050,outerwear
versace|FW2021|051,outerwear
versace|FW2021|052,tailoring
versace|FW2021|053,tailoring
versace|FW2021|054,outerwear
versace|FW2021|055,outerwear
versace|FW2021|056,outerwear
versace|FW2021|057,outerwear
versace|FW2021|058,outerwear
versace|FW2021|059,tailoring
versace|FW2021|060,outerwear
versace|FW2022|001,tailoring
versace|FW2022|002,dress
versace|FW2022|003,tailoring
versace|FW2022|004,tailoring
versace|FW2022|005,dress
versace|FW2022|006,outerwear
versace|FW2022|007,tailoring
versace|FW2022|008,outerwear
versace|FW2022|009,pants
versace|FW2022|010,dress
versace|FW2022|011,outerwear
versace|FW2022|012,outerwear
versace|FW2022|013,outerwear
versace|FW2022|014,bag
versace|FW2022|015,pants
versace|FW2022|016,outerwear
versace|FW2022|017,outerwear
versace|FW2022|018,tailoring
versace|FW2022|019,tailoring
versace|FW2022|020,tailoring
versace|FW2022|021,pants
versace|FW2022|022,outerwear
versace|FW2022|023,dress
versace|FW2022|024,outerwear
versace|FW2022|025,outerwear
versace|FW2022|026,outerwear
versace|FW2022|027,dress
versace|FW2022|028,knitwear
versace|FW2022|029,dress
versace|FW2022|030,dress
versace|FW2022|031,dress
versace|FW2022|032,tailoring
versace|FW2022|033,tailoring
versace|FW2022|034,tailoring
versace|FW2022|035,dress
versace|FW2022|036,outerwear
versace|FW2022|037,tailoring
versace|FW2022|038,tailoring
versace|FW2022|039,outerwear
versace|FW2022|040,tailoring
versace|FW2022|041,outerwear
versace|FW2022|042,dress
versace|FW2022|043,dress
versace|FW2022|044,dress
versace|FW2022|045,tailoring
versace|FW2022|046,outerwear
versace|FW2022|047,dress
versace|FW2022|048,outerwear
versace|FW2022|049,dress
versace|FW2022|050,tailoring
versace|FW2022|051,dress
versace|FW2022|052,outerwear
versace|FW2022|053,pants
versace|FW2022|054,outerwear
versace|FW2022|055,outerwear
versace|FW2022|056,outerwear
versace|FW2022|057,outerwear
versace|FW2022|058,dress
versace|FW2022|059,outerwear
versace|FW2022|060,outerwear
versace|FW2023|001,tailoring
versace|FW2023|002,dress
versace|FW2023|003,tailoring
versace|FW2023|004,skirt
versace|FW2023|005,outerwear
versace|FW2023|006,tailoring
versace|FW2023|007,outerwear
versace|FW2023|008,tailoring
versace|FW2023|009,pants
versace|FW2023|010,outerwear
versace|FW2023|011,outerwear
versace|FW2023|012,tailoring
versace|FW2023|013,tailoring
versace|FW2023|014,tailoring
versace|FW2023|015,outerwear
versace|FW2023|016,tailoring
versace|FW2023|017,outerwear
versace|FW2023|018,dress
versace|FW2023|019,outerwear
versace|FW2023|020,outerwear
versace|FW2023|021,dress
versace|FW2023|022,knitwear
versace|FW2023|023,dress
versace|FW2023|024,dress
versace|FW2023|025,dress
versace|FW2023|026,tailoring
versace|FW2023|027,dress
versace|FW2023|028,tailoring
versace|FW2023|029,dress
versace|FW2023|030,tailoring
versace|FW2023|031,tailoring
versace|FW2023|032,tailoring
versace|FW2023|033,dress
versace|FW2023|034,dress
versace|FW2023|035,dress
versace|FW2023|036,tailoring
versace|FW2023|037,outerwear
versace|FW2023|038,tailoring
versace|FW2023|039,tailoring
versace|FW2023|040,dress
versace|FW2023|041,dress
versace|FW2023|042,tailoring
versace|FW2023|043,skirt
versace|FW2023|044,dress
versace|FW2023|045,tailoring
versace|FW2023|046,dress
versace|FW2023|047,dress
versace|FW2023|048,outerwear
versace|FW2023|049,pants
versace|FW2023|050,outerwear
versace|FW2023|051,dress
versace|FW2023|052,outerwear
versace|FW2023|053,tailoring
versace|FW2023|054,outerwear
versace|FW2023|055,tailoring
versace|FW2023|056,outerwear
versace|FW2023|057,outerwear
versace|FW2023|058,tailoring
versace|FW2023|059,tailoring
versace|FW2023|060,tailoring
versace|FW2024|001,tailoring
versace|FW2024|002,dress
versace|FW2024|003,tailoring
versace|FW2024|004,tailoring
versace|FW2024|005,tailoring
versace|FW2024|006,tailoring
versace|FW2024|007,tailoring
versace|FW2024|008,outerwear
versace|FW2024|009,bag
versace|FW2024|010,shoes
versace|FW2024|011,tailoring
versace|FW2024|012,tailoring
versace|FW2024|013,bag
versace|FW2024|014,bag
versace|FW2024|015,dress
versace|FW2024|016,outerwear
versace|FW2024|017,dress
versace|FW2024|018,activewear
versace|FW2024|019,dress
versace|FW2024|020,dress
versace|FW2024|021,pants
versace|FW2024|022,dress
versace|FW2024|023,outerwear
versace|FW2024|024,tailoring
versace|FW2024|025,outerwear
versace|FW2024|026,tailoring
versace|FW2024|027,outerwear
versace|FW2024|028,dress
versace|FW2024|029,tailoring
versace|FW2024|030,pants
versace|FW2024|031,pants
versace|FW2024|032,dress
versace|FW2024|033,knitwear
versace|FW2024|034,dress
versace|FW2024|035,dress
versace|FW2024|036,dress
versace|FW2024|037,tailoring
versace|FW2024|038,tailoring
versace|FW2024|039,tailoring
versace|FW2024|040,dress
versace|FW2024|041,tailoring
versace|FW2024|042,tailoring
versace|FW2024|043,tailoring
versace|FW2024|044,tailoring
versace|FW2024|045,dress
versace|FW2024|046,outerwear
versace|FW2024|047,dress
versace|FW2024|048,outerwear
versace|FW2024|049,tailoring
versace|FW2024|050,outerwear
versace|FW2024|051,tailoring
versace|FW2024|052,outerwear
versace|FW2024|053,outerwear
versace|FW2024|054,tailoring
versace|FW2024|055,shirt
versace|FW2024|056,outerwear
versace|FW2024|057,dress
versace|FW2024|058,outerwear
versace|FW2024|059,outerwear
versace|FW2024|060,knitwear
versace|FW2025|001,outerwear
versace|FW2025|002,dress
versace|FW2025|003,outerwear
versace|FW2025|004,dress
versace|FW2025|005,dress
versace|FW2025|006,tailoring
versace|FW2025|007,tailoring
versace|FW2025|008,tailoring
versace|FW2025|009,outerwear
versace|FW2025|010,dress
versace|FW2025|011,dress
versace|FW2025|012,shoes
versace|FW2025|013,dress
versace|FW2025|014,dress
versace|FW2025|015,tailoring
versace|FW2025|016,outerwear
versace|FW2025|017,top
versace|FW2025|018,dress
versace|FW2025|019,dress
versace|FW2025|020,skirt
versace|FW2025|021,pants
versace|FW2025|022,outerwear
versace|FW2025|023,tailoring
versace|FW2025|024,outerwear
versace|FW2025|025,tailoring
versace|FW2025|026,outerwear
versace|FW2025|027,outerwear
versace|FW2025|028,tailoring
versace|FW2025|029,pants
versace|FW2025|030,outerwear
versace|FW2025|031,outerwear
versace|FW2025|032,dress
versace|FW2025|033,knitwear
versace|FW2025|034,dress
versace|FW2025|035,dress
versace|FW2025|036,dress
versace|FW2025|037,tailoring
versace|FW2025|038,tailoring
versace|FW2025|039,tailoring
versace|FW2025|040,dress
versace|FW2025|041,outerwear
versace|FW2025|042,tailoring
versace|FW2025|043,outerwear
versace|FW2025|044,tailoring
versace|FW2025|045,tailoring
versace|FW2025|046,outerwear
versace|FW2025|047,dress
versace|FW2025|048,tailoring
versace|FW2025|049,tailoring
versace|FW2025|050,tailoring
versace|FW2025|051,top
versace|FW2025|052,tailoring
versace|FW2025|053,skirt
versace|FW2025|054,outerwear
versace|FW2025|055,tailoring
versace|FW2025|056,top
versace|FW2025|057,tailoring
versace|FW2025|058,outerwear
versace|FW2025|059,pants
versace|FW2025|060,outerwear
versace|SS2016|001,outerwear
versace|SS2016|002,tailoring
versace|SS2016|003,tailoring
versace|SS2016|004,dress
versace|SS2016|005,tailoring
versace|SS2016|006,outerwear
versace|SS2016|007,outerwear
versace|SS2016|008,outerwear
versace|SS2016|009,tailoring
versace|SS2016|010,tailoring
versace|SS2016|011,bag
versace|SS2016|012,tailoring
versace|SS2016|013,tailoring
versace|SS2016|014,tailoring
versace|SS2016|015,dress
versace|SS2016|016,dress
versace|SS2016|017,pants
versace|SS2016|018,dress
versace|SS2016|019,tailoring
versace|SS2016|020,dress
versace|SS2016|021,dress
versace|SS2016|022,dress
versace|SS2016|023,tailoring
versace|SS2016|024,dress
versace|SS2016|025,tailoring
versace|SS2016|026,pants
versace|SS2016|027,outerwear
versace|SS2016|028,activewear
versace|SS2016|029,dress
versace|SS2016|030,dress
versace|SS2016|031,outerwear
versace|SS2016|032,outerwear
versace|SS2016|033,pants
versace|SS2016|034,outerwear
versace|SS2016|035,outerwear
versace|SS2016|036,tailoring
versace|SS2016|037,tailoring
versace|SS2016|038,tailoring
versace|SS2016|039,pants
versace|SS2016|040,top
versace|SS2016|041,tailoring
versace|SS2016|042,dress
versace|SS2016|043,top
versace|SS2016|044,skirt
versace|SS2016|045,dress
versace|SS2016|046,knitwear
versace|SS2016|047,dress
versace|SS2016|048,dress
versace|SS2016|049,dress
versace|SS2016|050,tailoring
versace|SS2016|051,tailoring
versace|SS2016|052,tailoring
versace|SS2016|053,dress
versace|SS2016|054,outerwear
versace|SS2016|055,tailoring
versace|SS2016|056,tailoring
versace|SS2016|057,dress
versace|SS2016|058,tailoring
versace|SS2016|059,tailoring
versace|SS2016|060,dress
versace|SS2017|001,dress
versace|SS2017|002,tailoring
versace|SS2017|003,outerwear
versace|SS2017|004,tailoring
versace|SS2017|005,dress
versace|SS2017|006,outerwear
versace|SS2017|007,tailoring
versace|SS2017|008,activewear
versace|SS2017|009,activewear
versace|SS2017|010,shoes
versace|SS2017|011,outerwear
versace|SS2017|012,bag
versace|SS2017|013,dress
versace|SS2017|014,dress
versace|SS2017|015,top
versace|SS2017|016,top
versace|SS2017|017,top
versace|SS2017|018,top
versace|SS2017|019,top
versace|SS2017|020,outerwear
versace|SS2017|021,tailoring
versace|SS2017|022,outerwear
versace|SS2017|023,top
versace|SS2017|024,dress
versace|SS2017|025,dress
versace|SS2017|026,outerwear
versace|SS2017|027,activewear
versace|SS2017|028,dress
versace|SS2017|029,dress
versace|SS2017|030,pants
versace|SS2017|031,outerwear
versace|SS2017|032,outerwear
versace|SS2017|033,tailoring
versace|SS2017|034,tailoring
versace|SS2017|035,tailoring
versace|SS2017|036,dress
versace|SS2017|037,tailoring
versace|SS2017|038,dress
versace|SS2017|039,top
versace|SS2017|040,outerwear
versace|SS2017|041,outerwear
versace|SS2017|042,dress
versace|SS2017|043,knitwear
versace|SS2017|044,dress
versace|SS2017|045,dress
versace|SS2017|046,dress
versace|SS2017|047,tailoring
versace|SS2017|048,tailoring
versace|SS2017|049,tailoring
versace|SS2017|050,dress
versace|SS2017|051,outerwear
versace|SS2017|052,tailoring
versace|SS2017|053,dress
versace|SS2017|054,outerwear
versace|SS2017|055,tailoring
versace|SS2017|056,tailoring
versace|SS2017|057,dress
versace|SS2017|058,outerwear
versace|SS2017|059,dress
versace|SS2017|060,outerwear
versace|SS2018|001,outerwear
versace|SS2018|002,top
versace|SS2018|003,tailoring
versace|SS2018|004,tailoring
versace|SS2018|005,outerwear
versace|SS2018|006,tailoring
versace|SS2018|007,outerwear
versace|SS2018|008,tailoring
versace|SS2018|009,dress
versace|SS2018|010,outerwear
versace|SS2018|011,pants
versace|SS2018|012,dress
versace|SS2018|013,outerwear
versace|SS2018|014,outerwear
versace|SS2018|015,outerwear
versace|SS2018|016,tailoring
versace|SS2018|017,outerwear
versace|SS2018|018,outerwear
versace|SS2018|019,pants
versace|SS2018|020,outerwear
versace|SS2018|021,outerwear
versace|SS2018|022,tailoring
versace|SS2018|023,outerwear
versace|SS2018|024,tailoring
versace|SS2018|025,outerwear
versace|SS2018|026,dress
versace|SS2018|027,dress
versace|SS2018|028,outerwear
versace|SS2018|029,dress
versace|SS2018|030,outerwear
versace|SS2018|031,dress
versace|SS2018|032,knitwear
versace|SS2018|033,dress
versace|SS2018|034,dress
versace|SS2018|035,dress
versace|SS2018|036,tailoring
versace|SS2018|037,tailoring
versace|SS2018|038,tailoring
versace|SS2018|039,dress
versace|SS2018|040,tailoring
versace|SS2018|041,tailoring
versace|SS2018|042,tailoring
versace|SS2018|043,dress
versace|SS2018|044,tailoring
versace|SS2018|045,outerwear
versace|SS2018|046,tailoring
versace|SS2018|047,dress
versace|SS2018|048,tailoring
versace|SS2018|049,dress
versace|SS2018|050,outerwear
versace|SS2018|051,pants
versace|SS2018|052,skirt
versace|SS2018|053,tailoring
versace|SS2018|054,tailoring
versace|SS2018|055,outerwear
versace|SS2018|056,tailoring
versace|SS2018|057,tailoring
versace|SS2018|058,tailoring
versace|SS2018|059,outerwear
versace|SS2018|060,dress
versace|SS2019|001,activewear
versace|SS2019|002,tailoring
versace|SS2019|003,skirt
versace|SS2019|004,outerwear
versace|SS2019|005,outerwear
versace|SS2019|006,outerwear
versace|SS2019|007,pants
versace|SS2019|008,pants
versace|SS2019|009,outerwear
versace|SS2019|010,bag
versace|SS2019|011,outerwear
versace|SS2019|012,outerwear
versace|SS2019|013,bag
versace|SS2019|014,outerwear
versace|SS2019|015,top
versace|SS2019|016,top
versace|SS2019|017,outerwear
versace|SS2019|018,outerwear
versace|SS2019|019,outerwear
versace|SS2019|020,dress
versace|SS2019|021,dress
versace|SS2019|022,outerwear
versace|SS2019|023,dress
versace|SS2019|024,tailoring
versace|SS2019|025,outerwear
versace|SS2019|026,outerwear
versace|SS2019|027,outerwear
versace|SS2019|028,pants
versace|SS2019|029,activewear
versace|SS2019|030,outerwear
versace|SS2019|031,shoes
versace|SS2019|032,dress
versace|SS2019|033,pants
versace|SS2019|034,dress
versace|SS2019|035,outerwear
versace|SS2019|036,tailoring
versace|SS2019|037,tailoring
versace|SS2019|038,tailoring
versace|SS2019|039,dress
versace|SS2019|040,pants
versace|SS2019|041,pants
versace|SS2019|042,dress
versace|SS2019|043,dress
versace|SS2019|044,outerwear
versace|SS2019|045,dress
versace|SS2019|046,knitwear
versace|SS2019|047,dress
versace|SS2019|048,dress
versace|SS2019|049,dress
versace|SS2019|050,tailoring
versace|SS2019|051,tailoring
versace|SS2019|052,tailoring
versace|SS2019|053,dress
versace|SS2019|054,outerwear
versace|SS2019|055,tailoring
versace|SS2019|056,outerwear
versace|SS2019|057,dress
versace|SS2019|058,outerwear
versace|SS2019|059,dress
versace|SS2019|060,outerwear
versace|SS2020|001,tailoring
versace|SS2020|002,dress
versace|SS2020|003,tailoring
versace|SS2020|004,dress
versace|SS2020|005,tailoring
versace|SS2020|006,tailoring
versace|SS2020|007,tailoring
versace|SS2020|008,tailoring
versace|SS2020|009,tailoring
versace|SS2020|010,tailoring
versace|SS2020|011,bag
versace|SS2020|012,dress
versace|SS2020|013,dress
versace|SS2020|014,bag
versace|SS2020|015,dress
versace|SS2020|016,pants
versace|SS2020|017,dress
versace|SS2020|018,tailoring
versace|SS2020|019,pants
versace|SS2020|020,outerwear
versace|SS2020|021,outerwear
versace|SS2020|022,tailoring
versace|SS2020|023,outerwear
versace|SS2020|024,tailoring
versace|SS2020|025,top
versace|SS2020|026,outerwear
versace|SS2020|027,outerwear
versace|SS2020|028,dress
versace|SS2020|029,dress
versace|SS2020|030,tailoring
versace|SS2020|031,dress
versace|SS2020|032,knitwear
versace|SS2020|033,dress
versace|SS2020|034,dress
versace|SS2020|035,dress
versace|SS2020|036,tailoring
versace|SS2020|037,tailoring
versace|SS2020|038,tailoring
versace|SS2020|039,dress
versace|SS2020|040,outerwear
versace|SS2020|041,tailoring
versace|SS2020|042,tailoring
versace|SS2020|043,tailoring
versace|SS2020|044,tailoring
versace|SS2020|045,dress
versace|SS2020|046,tailoring
versace|SS2020|047,dress
versace|SS2020|048,outerwear
versace|SS2020|049,tailoring
versace|SS2020|050,outerwear
versace|SS2020|051,pants
versace|SS2020|052,tailoring
versace|SS2020|053,dress
versace|SS2020|054,tailoring
versace|SS2020|055,dress
versace|SS2020|056,tailoring
versace|SS2020|057,outerwear
versace|SS2020|058,dress
versace|SS2020|059,tailoring
versace|SS2020|060,tailoring
versace|SS2021|001,tailoring
versace|SS2021|002,tailoring
versace|SS2021|003,outerwear
versace|SS2021|004,outerwear
versace|SS2021|005,activewear
versace|SS2021|006,pants
versace|SS2021|007,tailoring
versace|SS2021|008,bag
versace|SS2021|009,bag
versace|SS2021|010,shoes
versace|SS2021|011,bag
versace|SS2021|012,bag
versace|SS2021|013,pants
versace|SS2021|014,outerwear
versace|SS2021|015,outerwear
versace|SS2021|016,tailoring
versace|SS2021|017,tailoring
versace|SS2021|018,tailoring
versace|SS2021|019,top
versace|SS2021|020,tailoring
versace|SS2021|021,dress
versace|SS2021|022,tailoring
versace|SS2021|023,tailoring
versace|SS2021|024,dress
versace|SS2021|025,dress
versace|SS2021|026,knitwear
versace|SS2021|027,dress
versace|SS2021|028,dress
versace|SS2021|029,dress
versace|SS2021|030,pants
versace|SS2021|031,tailoring
versace|SS2021|032,tailoring
versace|SS2021|033,dress
versace|SS2021|034,outerwear
versace|SS2021|035,tailoring
versace|SS2021|036,outerwear
versace|SS2021|037,pants
versace|SS2021|038,skirt
versace|SS2021|039,dress
versace|SS2021|040,outerwear
versace|SS2021|041,dress
versace|SS2021|042,outerwear
versace|SS2021|043,top
versace|SS2021|044,tailoring
versace|SS2021|045,dress
versace|SS2021|046,top
versace|SS2021|047,tailoring
versace|SS2021|048,outerwear
versace|SS2021|049,tailoring
versace|SS2021|050,tailoring
versace|SS2021|051,pants
versace|SS2021|052,dress
versace|SS2021|053,dress
versace|SS2021|054,outerwear
versace|SS2021|055,tailoring
versace|SS2021|056,tailoring
versace|SS2021|057,dress
versace|SS2021|058,dress
versace|SS2021|059,dress
versace|SS2021|060,dress
versace|SS2022|001,tailoring
versace|SS2022|002,dress
versace|SS2022|003,tailoring
versace|SS2022|004,dress
versace|SS2022|005,tailoring
versace|SS2022|006,dress
versace|SS2022|007,outerwear
versace|SS2022|008,dress
versace|SS2022|009,dress
versace|SS2022|010,bag
versace|SS2022|011,outerwear
versace|SS2022|012,bag
versace|SS2022|013,shoes
versace|SS2022|014,bag
versace|SS2022|015,pants
versace|SS2022|016,dress
versace|SS2022|017,outerwear
versace|SS2022|018,tailoring
versace|SS2022|019,tailoring
versace|SS2022|020,tailoring
versace|SS2022|021,outerwear
versace|SS2022|022,activewear
versace|SS2022|023,dress
