look_id,color,weight
valentino|SS2023|009,cream,0.1
valentino|SS2023|009,beige,0.9
valentino|SS2023|010,burgundy,0.6
valentino|SS2023|010,black,0.4
valentino|SS2023|011,cream,0.8
valentino|SS2023|011,grey,0.2
valentino|SS2023|012,black,0.6
valentino|SS2023|012,brown,0.4
valentino|SS2023|013,brown,0.8
valentino|SS2023|013,burgundy,0.2
valentino|SS2023|014,black,1.0
valentino|SS2023|015,brown,0.5
valentino|SS2023|015,blue,0.5
valentino|SS2023|016,burgundy,0.15
valentino|SS2023|016,brown,0.85
valentino|SS2023|017,red,1.0
valentino|SS2023|018,black,0.6
valentino|SS2023|018,pink,0.4
valentino|SS2023|019,yellow,0.5
valentino|SS2023|019,blue,0.5
valentino|SS2023|020,red,0.9
valentino|SS2023|020,light-blue,0.1
valentino|SS2023|021,white,0.25
valentino|SS2023|021,light-blue,0.05
valentino|SS2023|021,green,0.7
valentino|SS2023|022,white,0.5
valentino|SS2023|022,red,0.3
valentino|SS2023|022,burgundy,0.2
valentino|SS2023|023,blue,0.4
valentino|SS2023|023,green,0.35
valentino|SS2023|023,multicolor,0.25
valentino|SS2023|024,light-blue,0.1
valentino|SS2023|024,purple,0.9
valentino|SS2023|025,grey,0.1
valentino|SS2023|025,cream,0.9
valentino|SS2023|026,grey,0.05
valentino|SS2023|026,black,0.7
valentino|SS2023|026,white,0.25
valentino|SS2023|027,grey,0.1
valentino|SS2023|027,cream,0.3
valentino|SS2023|027,brown,0.6
valentino|SS2023|028,cream,0.3
valentino|SS2023|028,red,0.2
valentino|SS2023|028,yellow,0.5
valentino|SS2023|029,blue,0.4
valentino|SS2023|029,orange,0.3
valentino|SS2023|029,purple,0.3
valentino|SS2023|030,blue,0.5
valentino|SS2023|030,multicolor,0.2
valentino|SS2023|030,orange,0.3
valentino|SS2023|031,yellow,0.3
valentino|SS2023|031,cream,0.3
valentino|SS2023|031,white,0.4
valentino|SS2023|032,cream,0.1
valentino|SS2023|032,white,0.3
valentino|SS2023|032,light-blue,0.6
valentino|SS2023|033,white,0.6
valentino|SS2023|033,blue,0.3
valentino|SS2023|033,navy,0.1
valentino|SS2023|034,black,0.1
valentino|SS2023|034,white,0.4
valentino|SS2023|034,navy,0.5
valentino|SS2023|035,black,0.2
valentino|SS2023|035,multicolor,0.7
valentino|SS2023|035,white,0.1
valentino|SS2023|036,white,0.3
valentino|SS2023|036,black,0.4
valentino|SS2023|036,brown,0.3
valentino|SS2023|037,white,0.1
valentino|SS2023|037,burgundy,0.45
valentino|SS2023|037,light-blue,0.45
valentino|SS2023|038,black,0.6
valentino|SS2023|038,white,0.4
valentino|SS2023|039,black,0.3
valentino|SS2023|039,grey,0.7
valentino|SS2023|040,black,0.1
valentino|SS2023|040,burgundy,0.9
valentino|SS2023|041,metallic,0.05
valentino|SS2023|041,black,0.95
valentino|SS2023|042,black,1.0
valentino|SS2023|043,black,1.0
valentino|SS2023|044,beige,0.9
valentino|SS2023|044,metallic,0.1
valentino|SS2023|045,metallic,0.85
valentino|SS2023|045,brown,0.15
valentino|SS2023|046,yellow,1.0
valentino|SS2023|047,cream,0.95
valentino|SS2023|047,grey,0.05
valentino|SS2023|048,yellow,1.0
valentino|SS2023|049,brown,0.3
valentino|SS2023|049,beige,0.7
valentino|SS2023|050,metallic,0.85
valentino|SS2023|050,black,0.15
valentino|SS2023|051,grey,0.95
valentino|SS2023|051,black,0.05
valentino|SS2023|052,black,0.1
valentino|SS2023|052,grey,0.9
valentino|SS2023|053,beige,0.9
valentino|SS2023|053,brown,0.1
valentino|SS2023|054,metallic,0.8
valentino|SS2023|054,cream,0.2
valentino|SS2023|055,grey,0.1
valentino|SS2023|055,metallic,0.9
valentino|SS2023|056,grey,0.1
valentino|SS2023|056,cream,0.9
valentino|SS2023|057,red,1.0
valentino|SS2023|058,red,1.0
valentino|SS2023|059,brown,0.05
valentino|SS2023|059,metallic,0.95
valentino|SS2023|060,red,1.0
valentino|SS2024|001,white,1.0
valentino|SS2024|002,black,1.0
valentino|SS2024|003,white,0.9
valentino|SS2024|003,cream,0.1
valentino|SS2024|004,white,0.9
valentino|SS2024|004,black,0.1
valentino|SS2024|005,white,0.1
valentino|SS2024|005,black,0.9
valentino|SS2024|006,grey,0.1
valentino|SS2024|006,white,0.9
valentino|SS2024|007,white,0.9
valentino|SS2024|007,grey,0.1
valentino|SS2024|008,white,0.9
valentino|SS2024|008,multicolor,0.1
valentino|SS2024|009,white,0.7
valentino|SS2024|009,cream,0.3
valentino|SS2024|010,grey,0.1
valentino|SS2024|010,white,0.9
valentino|SS2024|011,white,0.7
valentino|SS2024|011,metallic,0.3
valentino|SS2024|012,cream,0.3
valentino|SS2024|012,white,0.5
valentino|SS2024|012,metallic,0.2
valentino|SS2024|013,white,0.7
valentino|SS2024|013,cream,0.3
valentino|SS2024|014,cream,0.7
valentino|SS2024|014,pink,0.3
valentino|SS2024|015,brown,0.5
valentino|SS2024|015,blue,0.5
valentino|SS2024|016,black,0.1
valentino|SS2024|016,brown,0.9
valentino|SS2024|017,red,1.0
valentino|SS2024|018,pink,0.4
valentino|SS2024|018,black,0.6
valentino|SS2024|019,light-blue,0.3
valentino|SS2024|019,blue,0.5
valentino|SS2024|019,yellow,0.2
valentino|SS2024|020,light-blue,0.1
valentino|SS2024|020,red,0.9
valentino|SS2024|021,yellow,0.15
valentino|SS2024|021,black,0.85
valentino|SS2024|022,white,1.0
valentino|SS2024|023,yellow,0.1
valentino|SS2024|023,red,0.9
valentino|SS2024|024,black,0.9
valentino|SS2024|024,grey,0.1
valentino|SS2024|025,red,1.0
valentino|SS2024|026,white,0.9
valentino|SS2024|026,black,0.1
valentino|SS2024|027,cream,0.3
valentino|SS2024|027,brown,0.7
valentino|SS2024|028,brown,0.3
valentino|SS2024|028,cream,0.2
valentino|SS2024|028,yellow,0.5
valentino|SS2024|029,blue,0.5
valentino|SS2024|029,multicolor,0.2
valentino|SS2024|029,orange,0.3
valentino|SS2024|030,multicolor,0.2
valentino|SS2024|030,blue,0.5
valentino|SS2024|030,orange,0.3
valentino|SS2024|031,yellow,0.3
valentino|SS2024|031,white,0.4
valentino|SS2024|031,cream,0.3
valentino|SS2024|032,white,0.3
valentino|SS2024|032,pink,0.1
valentino|SS2024|032,light-blue,0.6
valentino|SS2024|033,white,0.6
valentino|SS2024|033,blue,0.3
valentino|SS2024|033,navy,0.1
valentino|SS2024|034,black,0.1
valentino|SS2024|034,navy,0.5
valentino|SS2024|034,white,0.4
valentino|SS2024|035,multicolor,0.7
valentino|SS2024|035,white,0.1
valentino|SS2024|035,black,0.2
valentino|SS2024|036,brown,0.3
valentino|SS2024|036,white,0.3
valentino|SS2024|036,black,0.4
valentino|SS2024|037,white,0.2
valentino|SS2024|037,blue,0.4
valentino|SS2024|037,burgundy,0.4
valentino|SS2024|038,white,1.0
valentino|SS2024|039,light-blue,0.1
valentino|SS2024|039,white,0.9
valentino|SS2024|040,white,0.9
valentino|SS2024|040,cream,0.1
valentino|SS2024|041,white,0.15
valentino|SS2024|041,pink,0.85
valentino|SS2024|042,white,0.9
valentino|SS2024|042,black,0.1
valentino|SS2024|043,white,0.3
valentino|SS2024|043,burgundy,0.6
valentino|SS2024|043,grey,0.1
valentino|SS2024|044,white,0.95
valentino|SS2024|044,cream,0.05
valentino|SS2024|045,white,1.0
valentino|SS2024|046,metallic,0.3
valentino|SS2024|046,burgundy,0.7
valentino|SS2024|047,white,1.0
valentino|SS2024|048,white,0.4
valentino|SS2024|048,burgundy,0.6
valentino|SS2024|049,white,0.6
valentino|SS2024|049,blue,0.4
valentino|SS2024|050,blue,0.4
valentino|SS2024|050,navy,0.1
valentino|SS2024|050,white,0.5
valentino|SS2024|051,brown,0.15
valentino|SS2024|051,blue,0.85
valentino|SS2024|052,blue,0.4
valentino|SS2024|052,white,0.6
valentino|SS2024|053,white,0.9
valentino|SS2024|053,cream,0.1
valentino|SS2024|054,black,0.3
valentino|SS2024|054,white,0.7
valentino|SS2024|055,white,0.65
valentino|SS2024|055,cream,0.25
valentino|SS2024|055,beige,0.1
valentino|SS2024|056,white,0.7
valentino|SS2024|056,grey,0.3
valentino|SS2024|057,white,0.2
valentino|SS2024|057,grey,0.1
valentino|SS2024|057,green,0.7
valentino|SS2024|058,cream,0.9
valentino|SS2024|058,green,0.1
valentino|SS2024|059,cream,0.05
valentino|SS2024|059,white,0.95
valentino|SS2024|060,cream,0.1
valentino|SS2024|060,white,0.9
valentino|SS2025|001,cream,0.1
valentino|SS2025|001,black,0.6
valentino|SS2025|001,white,0.3
valentino|SS2025|002,green,0.6
valentino|SS2025|002,black,0.4
valentino|SS2025|003,red,0.1
valentino|SS2025|003,black,0.7
valentino|SS2025|003,white,0.2
valentino|SS2025|004,white,0.1
valentino|SS2025|004,purple,0.9
valentino|SS2025|005,black,0.3
valentino|SS2025|005,red,0.2
valentino|SS2025|005,white,0.5
valentino|SS2025|006,yellow,0.2
valentino|SS2025|006,red,0.1
valentino|SS2025|006,blue,0.7
valentino|SS2025|007,black,0.9
valentino|SS2025|007,metallic,0.1
valentino|SS2025|008,metallic,0.2
valentino|SS2025|008,black,0.5
valentino|SS2025|008,grey,0.3
valentino|SS2025|009,black,0.3
valentino|SS2025|009,red,0.7
valentino|SS2025|010,black,0.5
valentino|SS2025|010,white,0.5
valentino|SS2025|011,purple,0.95
valentino|SS2025|011,black,0.05
valentino|SS2025|012,black,0.3
valentino|SS2025|012,cream,0.7
valentino|SS2025|013,black,0.3
valentino|SS2025|013,blue,0.7
valentino|SS2025|014,red,0.7
valentino|SS2025|014,burgundy,0.3
valentino|SS2025|015,black,0.3
valentino|SS2025|015,cream,0.2
valentino|SS2025|015,brown,0.5
valentino|SS2025|016,pink,0.1
valentino|SS2025|016,purple,0.9
valentino|SS2025|017,cream,0.3
valentino|SS2025|017,yellow,0.7
valentino|SS2025|018,cream,0.7
valentino|SS2025|018,metallic,0.1
valentino|SS2025|018,light-blue,0.2
valentino|SS2025|019,blue,0.95
valentino|SS2025|019,navy,0.05
valentino|SS2025|020,black,0.8
valentino|SS2025|020,red,0.2
valentino|SS2025|021,blue,0.5
valentino|SS2025|021,brown,0.5
valentino|SS2025|022,black,0.7
valentino|SS2025|022,brown,0.3
valentino|SS2025|023,red,1.0
valentino|SS2025|024,pink,0.4
valentino|SS2025|024,black,0.6
valentino|SS2025|025,blue,0.5
valentino|SS2025|025,yellow,0.5
valentino|SS2025|026,red,0.9
valentino|SS2025|026,light-blue,0.1
valentino|SS2025|027,navy,0.3
valentino|SS2025|027,black,0.4
valentino|SS2025|027,multicolor,0.3
valentino|SS2025|028,pink,0.5
valentino|SS2025|028,black,0.5
valentino|SS2025|029,burgundy,0.05
valentino|SS2025|029,red,0.95
valentino|SS2025|030,multicolor,0.1
valentino|SS2025|030,green,0.9
valentino|SS2025|031,black,0.4
valentino|SS2025|031,yellow,0.35
valentino|SS2025|031,green,0.25
valentino|SS2025|032,black,0.8
valentino|SS2025|032,burgundy,0.2
valentino|SS2025|033,brown,0.3
valentino|SS2025|033,grey,0.1
valentino|SS2025|033,beige,0.6
valentino|SS2025|034,yellow,0.5
valentino|SS2025|034,cream,0.2
valentino|SS2025|034,brown,0.3
valentino|SS2025|035,light-blue,0.1
valentino|SS2025|035,orange,0.2
valentino|SS2025|035,blue,0.4
valentino|SS2025|035,purple,0.3
valentino|SS2025|036,orange,0.3
valentino|SS2025|036,blue,0.5
valentino|SS2025|036,multicolor,0.2
valentino|SS2025|037,white,0.4
valentino|SS2025|037,yellow,0.3
valentino|SS2025|037,cream,0.3
valentino|SS2025|038,light-blue,0.6
valentino|SS2025|038,white,0.3
valentino|SS2025|038,cream,0.1
valentino|SS2025|039,white,0.6
valentino|SS2025|039,blue,0.3
valentino|SS2025|039,navy,0.1
valentino|SS2025|040,navy,0.5
valentino|SS2025|040,white,0.4
valentino|SS2025|040,black,0.1
valentino|SS2025|041,white,0.1
valentino|SS2025|041,black,0.2
valentino|SS2025|041,multicolor,0.7
valentino|SS2025|042,black,0.4
valentino|SS2025|042,white,0.3
valentino|SS2025|042,brown,0.3
valentino|SS2025|043,white,0.2
valentino|SS2025|043,blue,0.4
valentino|SS2025|043,burgundy,0.4
valentino|SS2025|044,white,0.2
valentino|SS2025|044,red,0.1
valentino|SS2025|044,black,0.7
valentino|SS2025|045,brown,0.4
valentino|SS2025|045,yellow,0.2
valentino|SS2025|045,green,0.3
valentino|SS2025|045,metallic,0.1
valentino|SS2025|046,cream,0.4
valentino|SS2025|046,black,0.6
valentino|SS2025|047,white,0.15
valentino|SS2025|047,black,0.85
valentino|SS2025|048,black,0.6
valentino|SS2025|048,metallic,0.3
valentino|SS2025|048,white,0.1
valentino|SS2025|049,brown,0.2
valentino|SS2025|049,red,0.5
valentino|SS2025|049,yellow,0.3
valentino|SS2025|050,brown,0.3
valentino|SS2025|050,olive,0.5
valentino|SS2025|050,black,0.2
valentino|SS2025|051,green,0.4
valentino|SS2025|051,red,0.1
valentino|SS2025|051,yellow,0.3
valentino|SS2025|051,black,0.2
valentino|SS2025|052,yellow,0.2
valentino|SS2025|052,black,0.5
valentino|SS2025|052,white,0.3
valentino|SS2025|053,cream,0.7
valentino|SS2025|053,grey,0.2
valentino|SS2025|053,beige,0.1
valentino|SS2025|054,purple,0.2
valentino|SS2025|054,black,0.3
valentino|SS2025|054,navy,0.5
valentino|SS2025|055,black,0.1
valentino|SS2025|055,cream,0.3
valentino|SS2025|055,white,0.6
valentino|SS2025|056,yellow,0.142857
valentino|SS2025|056,black,0.857143
valentino|SS2025|057,multicolor,0.5
valentino|SS2025|057,purple,0.1
valentino|SS2025|057,black,0.4
valentino|SS2025|058,beige,0.6
valentino|SS2025|058,blue,0.4
valentino|SS2025|059,cream,0.5
valentino|SS2025|059,red,0.3
valentino|SS2025|059,black,0.2
valentino|SS2025|060,cream,0.6
valentino|SS2025|060,light-blue,0.1
valentino|SS2025|060,black,0.3
valentino|SS2026|001,light-blue,1.0
valentino|SS2026|002,green,0.6
valentino|SS2026|002,black,0.4
valentino|SS2026|003,blue,0.5
valentino|SS2026|003,yellow,0.5
valentino|SS2026|004,black,0.3
valentino|SS2026|004,white,0.5
valentino|SS2026|004,grey,0.2
valentino|SS2026|005,beige,0.9
valentino|SS2026|005,brown,0.1
valentino|SS2026|006,black,0.8
valentino|SS2026|006,burgundy,0.2
valentino|SS2026|007,green,0.4
valentino|SS2026|007,brown,0.6
valentino|SS2026|008,cream,0.8
valentino|SS2026|008,grey,0.2
valentino|SS2026|009,light-blue,0.8
valentino|SS2026|009,yellow,0.2
valentino|SS2026|010,white,0.6
valentino|SS2026|010,black,0.3
valentino|SS2026|010,burgundy,0.1
valentino|SS2026|011,black,1.0
valentino|SS2026|012,beige,0.5
valentino|SS2026|012,brown,0.3
valentino|SS2026|012,grey,0.2
valentino|SS2026|013,green,0.3
valentino|SS2026|013,multicolor,0.6
valentino|SS2026|013,metallic,0.1
valentino|SS2026|014,cream,0.2
valentino|SS2026|014,beige,0.5
valentino|SS2026|014,brown,0.3
valentino|SS2026|015,yellow,0.5
valentino|SS2026|015,blue,0.5
valentino|SS2026|016,black,0.1
valentino|SS2026|016,cream,0.3
valentino|SS2026|016,yellow,0.6
valentino|SS2026|017,white,0.1
valentino|SS2026|017,black,0.9
valentino|SS2026|018,metallic,0.1
valentino|SS2026|018,yellow,0.9
valentino|SS2026|019,black,0.4
valentino|SS2026|019,multicolor,0.6
valentino|SS2026|020,blue,0.2
valentino|SS2026|020,black,0.5
valentino|SS2026|020,yellow,0.3
valentino|SS2026|021,blue,0.5
valentino|SS2026|021,brown,0.5
valentino|SS2026|022,brown,0.8
valentino|SS2026|022,black,0.2
valentino|SS2026|023,red,1.0
valentino|SS2026|024,black,0.6
valentino|SS2026|024,pink,0.4
valentino|SS2026|025,red,0.9
valentino|SS2026|025,light-blue,0.1
valentino|SS2026|026,black,0.35
valentino|SS2026|026,pink,0.4
valentino|SS2026|026,white,0.25
valentino|SS2026|027,burgundy,0.2
valentino|SS2026|027,red,0.3
valentino|SS2026|027,black,0.5
valentino|SS2026|028,white,1.0
valentino|SS2026|029,red,0.2
valentino|SS2026|029,yellow,0.3
valentino|SS2026|029,purple,0.5
valentino|SS2026|030,multicolor,0.2
valentino|SS2026|030,purple,0.5
valentino|SS2026|030,pink,0.3
valentino|SS2026|031,beige,0.4
valentino|SS2026|031,black,0.6
valentino|SS2026|032,beige,0.6
valentino|SS2026|032,grey,0.1
valentino|SS2026|032,brown,0.3
valentino|SS2026|033,red,0.2
valentino|SS2026|033,yellow,0.5
valentino|SS2026|033,beige,0.3
valentino|SS2026|034,blue,0.4
valentino|SS2026|034,orange,0.3
valentino|SS2026|034,purple,0.2
valentino|SS2026|034,multicolor,0.1
valentino|SS2026|035,blue,0.5
valentino|SS2026|035,orange,0.3
valentino|SS2026|035,multicolor,0.2
valentino|SS2026|036,yellow,0.3
valentino|SS2026|036,white,0.4
valentino|SS2026|036,light-blue,0.3
valentino|SS2026|037,cream,0.1
valentino|SS2026|037,white,0.3
valentino|SS2026|037,light-blue,0.6
valentino|SS2026|038,white,0.6
valentino|SS2026|038,navy,0.1
valentino|SS2026|038,blue,0.3
valentino|SS2026|039,navy,0.5
valentino|SS2026|039,white,0.4
valentino|SS2026|039,black,0.1
valentino|SS2026|040,black,0.2
valentino|SS2026|040,multicolor,0.7
valentino|SS2026|040,white,0.1
valentino|SS2026|041,black,0.4
valentino|SS2026|041,brown,0.3
valentino|SS2026|041,white,0.3
valentino|SS2026|042,blue,0.4
valentino|SS2026|042,white,0.2
valentino|SS2026|042,burgundy,0.4
valentino|SS2026|043,light-blue,0.6
valentino|SS2026|043,yellow,0.4
valentino|SS2026|044,purple,1.0
valentino|SS2026|045,burgundy,0.5
valentino|SS2026|045,white,0.5
valentino|SS2026|046,black,0.6
valentino|SS2026|046,white,0.4
valentino|SS2026|047,pink,0.3
valentino|SS2026|047,green,0.1
valentino|SS2026|047,cream,0.6
valentino|SS2026|048,metallic,0.05
valentino|SS2026|048,light-blue,0.95
valentino|SS2026|049,black,0.2
valentino|SS2026|049,red,0.1
valentino|SS2026|049,cream,0.7
valentino|SS2026|050,pink,0.4
valentino|SS2026|050,grey,0.6
valentino|SS2026|051,white,0.1
valentino|SS2026|051,black,0.85
valentino|SS2026|051,cream,0.05
valentino|SS2026|052,cream,0.7
valentino|SS2026|052,grey,0.1
valentino|SS2026|052,beige,0.2
valentino|SS2026|053,yellow,0.6
valentino|SS2026|053,green,0.4
valentino|SS2026|054,black,0.1
valentino|SS2026|054,navy,0.2
valentino|SS2026|054,blue,0.7
valentino|SS2026|055,black,1.0
valentino|SS2026|056,cream,0.5
valentino|SS2026|056,white,0.3
valentino|SS2026|056,yellow,0.2
valentino|SS2026|057,cream,0.1
valentino|SS2026|057,beige,0.9
valentino|SS2026|058,black,0.7
valentino|SS2026|058,yellow,0.3
valentino|SS2026|059,red,0.95
valentino|SS2026|059,black,0.05
valentino|SS2026|060,yellow,0.6
valentino|SS2026|060,light-blue,0.3
valentino|SS2026|060,black,0.1
versace|FW2016|001,navy,0.85
versace|FW2016|001,blue,0.1
versace|FW2016|001,black,0.05
versace|FW2016|002,black,1.0
versace|FW2016|003,navy,0.2
versace|FW2016|003,black,0.8
versace|FW2016|004,grey,0.1
versace|FW2016|004,black,0.9
versace|FW2016|005,navy,0.1
versace|FW2016|005,black,0.9
versace|FW2016|006,black,0.95
versace|FW2016|006,navy,0.05
versace|FW2016|007,blue,0.5
versace|FW2016|007,black,0.2
versace|FW2016|007,navy,0.3
versace|FW2016|008,black,0.2
versace|FW2016|008,navy,0.8
versace|FW2016|009,black,1.0
versace|FW2016|010,black,1.0
versace|FW2016|011,navy,0.3
versace|FW2016|011,black,0.7
versace|FW2016|012,navy,0.7
versace|FW2016|012,black,0.3
versace|FW2016|013,black,1.0
versace|FW2016|014,black,1.0
versace|FW2016|015,black,1.0
versace|FW2016|016,black,1.0
versace|FW2016|017,navy,0.3
versace|FW2016|017,black,0.7
versace|FW2016|018,navy,0.3
versace|FW2016|018,black,0.7
versace|FW2016|019,metallic,0.1
versace|FW2016|019,blue,0.9
versace|FW2016|020,black,0.3
versace|FW2016|020,grey,0.7
versace|FW2016|021,grey,0.8
versace|FW2016|021,black,0.2
versace|FW2016|022,brown,0.1
versace|FW2016|022,black,0.2
versace|FW2016|022,grey,0.7
versace|FW2016|023,navy,0.1
versace|FW2016|023,multicolor,0.7
versace|FW2016|023,blue,0.2
versace|FW2016|024,black,0.7
versace|FW2016|024,navy,0.3
versace|FW2016|025,black,0.9
versace|FW2016|025,navy,0.1
versace|FW2016|026,navy,0.1
versace|FW2016|026,black,0.9
versace|FW2016|027,black,0.7
versace|FW2016|027,blue,0.3
versace|FW2016|028,white,0.1
versace|FW2016|028,black,0.6
versace|FW2016|028,light-blue,0.3
versace|FW2016|029,navy,0.6
versace|FW2016|029,white,0.3
versace|FW2016|029,grey,0.1
versace|FW2016|030,blue,0.5
versace|FW2016|030,green,0.3
versace|FW2016|030,burgundy,0.2
versace|FW2016|031,red,0.3
versace|FW2016|031,brown,0.5
versace|FW2016|031,cream,0.2
versace|FW2016|032,multicolor,0.25
versace|FW2016|032,white,0.35
versace|FW2016|032,navy,0.4
versace|FW2016|033,black,0.2
versace|FW2016|033,yellow,0.1
versace|FW2016|033,burgundy,0.7
versace|FW2016|034,black,0.7
versace|FW2016|034,multicolor,0.3
versace|FW2016|035,black,0.8
versace|FW2016|035,red,0.2
versace|FW2016|036,white,0.2
versace|FW2016|036,burgundy,0.3
versace|FW2016|036,black,0.5
versace|FW2016|037,white,0.1
versace|FW2016|037,black,0.6
versace|FW2016|037,grey,0.3
versace|FW2016|038,black,0.95
versace|FW2016|038,grey,0.05
versace|FW2016|039,black,0.6
versace|FW2016|039,brown,0.1
versace|FW2016|039,grey,0.3
versace|FW2016|040,white,0.1
versace|FW2016|040,black,0.9
versace|FW2016|041,grey,0.1
versace|FW2016|041,beige,0.6
versace|FW2016|041,brown,0.3
versace|FW2016|042,red,0.2
versace|FW2016|042,cream,0.3
versace|FW2016|042,yellow,0.5
versace|FW2016|043,blue,0.4
versace|FW2016|043,orange,0.3
versace|FW2016|043,purple,0.2
versace|FW2016|043,light-blue,0.1
versace|FW2016|044,orange,0.3
versace|FW2016|044,blue,0.5
versace|FW2016|044,multicolor,0.2
versace|FW2016|045,cream,0.3
versace|FW2016|045,white,0.4
versace|FW2016|045,yellow,0.3
versace|FW2016|046,light-blue,0.6
versace|FW2016|046,cream,0.1
versace|FW2016|046,white,0.3
versace|FW2016|047,white,0.6
versace|FW2016|047,light-blue,0.3
versace|FW2016|047,navy,0.1
versace|FW2016|048,white,0.4
versace|FW2016|048,navy,0.5
versace|FW2016|048,black,0.1
versace|FW2016|049,white,0.1
versace|FW2016|049,multicolor,0.7
versace|FW2016|049,black,0.2
versace|FW2016|050,white,0.3
versace|FW2016|050,brown,0.3
versace|FW2016|050,black,0.4
