level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,tods,FW2025,linen,0.0,60,2025-04-05,,False
brand,tods,FW2025,nylon,0.0225,60,2025-04-05,,False
brand,tods,FW2025,other,0.02,60,2025-04-05,,False
brand,tods,FW2025,polyester,0.16,60,2025-04-05,,False
brand,tods,FW2025,silk,0.0,60,2025-04-05,,False
brand,tods,FW2025,technical,0.0,60,2025-04-05,,False
brand,tods,FW2025,viscose,0.1375,60,2025-04-05,,False
brand,tods,FW2025,wool,0.479167,60,2025-04-05,,False
brand,tods,FW2026,cashmere,0.01,60,2026-04-05,,False
brand,tods,FW2026,cotton,0.028333,60,2026-04-05,,False
brand,tods,FW2026,denim,0.005,60,2026-04-05,,False
brand,tods,FW2026,elastane,0.040833,60,2026-04-05,,False
brand,tods,FW2026,leather,0.195833,60,2026-04-05,,False
brand,tods,FW2026,linen,0.0,60,2026-04-05,,False
brand,tods,FW2026,nylon,0.031667,60,2026-04-05,,False
brand,tods,FW2026,other,0.01,60,2026-04-05,,False
brand,tods,FW2026,polyester,0.163333,60,2026-04-05,,False
brand,tods,FW2026,silk,0.005,60,2026-04-05,,False
brand,tods,FW2026,technical,0.006667,60,2026-04-05,,False
brand,tods,FW2026,viscose,0.161667,60,2026-04-05,,False
brand,tods,FW2026,wool,0.341667,60,2026-04-05,,False
brand,tods,SS2016,cashmere,0.0,60,2015-11-05,,False
brand,tods,SS2016,cotton,0.055833,60,2015-11-05,,False
brand,tods,SS2016,denim,0.018333,60,2015-11-05,,False
brand,tods,SS2016,elastane,0.0775,60,2015-11-05,,False
brand,tods,SS2016,leather,0.086667,60,2015-11-05,,False
brand,tods,SS2016,linen,0.0,60,2015-11-05,,False
brand,tods,SS2016,nylon,0.018333,60,2015-11-05,,False
brand,tods,SS2016,other,0.0,60,2015-11-05,,False
brand,tods,SS2016,polyester,0.283333,60,2015-11-05,,False
brand,tods,SS2016,silk,0.0,60,2015-11-05,,False
brand,tods,SS2016,technical,0.016667,60,2015-11-05,,False
brand,tods,SS2016,viscose,0.283333,60,2015-11-05,,False
brand,tods,SS2016,wool,0.16,60,2015-11-05,,False
brand,tods,SS2017,cashmere,0.0,60,2016-11-05,,False
brand,tods,SS2017,cotton,0.04,60,2016-11-05,,False
brand,tods,SS2017,denim,0.034167,60,2016-11-05,,False
brand,tods,SS2017,elastane,0.064167,60,2016-11-05,,False
brand,tods,SS2017,leather,0.245833,60,2016-11-05,,False
brand,tods,SS2017,linen,0.011667,60,2016-11-05,,False
brand,tods,SS2017,nylon,0.0325,60,2016-11-05,,False
brand,tods,SS2017,other,0.003333,60,2016-11-05,,False
brand,tods,SS2017,polyester,0.218333,60,2016-11-05,,False
brand,tods,SS2017,silk,0.005,60,2016-11-05,,False
brand,tods,SS2017,technical,0.016667,60,2016-11-05,,False
brand,tods,SS2017,viscose,0.223333,60,2016-11-05,,False
brand,tods,SS2017,wool,0.105,60,2016-11-05,,False
brand,tods,SS2018,cashmere,0.0,60,2017-11-05,,False
brand,tods,SS2018,cotton,0.075,60,2017-11-05,,False
brand,tods,SS2018,denim,0.0,60,2017-11-05,,False
brand,tods,SS2018,elastane,0.0825,60,2017-11-05,,False
brand,tods,SS2018,leather,0.105,60,2017-11-05,,False
brand,tods,SS2018,linen,0.011667,60,2017-11-05,,False
brand,tods,SS2018,nylon,0.021667,60,2017-11-05,,False
brand,tods,SS2018,other,0.008333,60,2017-11-05,,False
brand,tods,SS2018,polyester,0.291667,60,2017-11-05,,False
brand,tods,SS2018,silk,0.0,60,2017-11-05,,False
brand,tods,SS2018,technical,0.029167,60,2017-11-05,,False
brand,tods,SS2018,viscose,0.275,60,2017-11-05,,False
brand,tods,SS2018,wool,0.1,60,2017-11-05,,False
brand,tods,SS2019,cashmere,0.0,60,2018-11-05,,False
brand,tods,SS2019,cotton,0.041667,60,2018-11-05,,False
brand,tods,SS2019,denim,0.01,60,2018-11-05,,False
brand,tods,SS2019,elastane,0.078333,60,2018-11-05,,False
brand,tods,SS2019,leather,0.186667,60,2018-11-05,,False
brand,tods,SS2019,linen,0.0,60,2018-11-05,,False
brand,tods,SS2019,nylon,0.026667,60,2018-11-05,,False
brand,tods,SS2019,other,0.015,60,2018-11-05,,False
brand,tods,SS2019,polyester,0.168333,60,2018-11-05,,False
brand,tods,SS2019,silk,0.015,60,2018-11-05,,False
brand,tods,SS2019,technical,0.011667,60,2018-11-05,,False
brand,tods,SS2019,viscose,0.2425,60,2018-11-05,,False
brand,tods,SS2019,wool,0.204167,60,2018-11-05,,False
brand,tods,SS2020,cashmere,0.0,60,2019-11-05,,False
brand,tods,SS2020,cotton,0.028333,60,2019-11-05,,False
brand,tods,SS2020,denim,0.001667,60,2019-11-05,,False
brand,tods,SS2020,elastane,0.075,60,2019-11-05,,False
brand,tods,SS2020,leather,0.1975,60,2019-11-05,,False
brand,tods,SS2020,linen,0.0,60,2019-11-05,,False
brand,tods,SS2020,nylon,0.041667,60,2019-11-05,,False
brand,tods,SS2020,other,0.0,60,2019-11-05,,False
brand,tods,SS2020,polyester,0.220833,60,2019-11-05,,False
brand,tods,SS2020,silk,0.0,60,2019-11-05,,False
brand,tods,SS2020,technical,0.0,60,2019-11-05,,False
brand,tods,SS2020,viscose,0.335,60,2019-11-05,,False
brand,tods,SS2020,wool,0.1,60,2019-11-05,,False
brand,tods,SS2021,cashmere,0.0,60,2020-11-05,,False
brand,tods,SS2021,cotton,0.083333,60,2020-11-05,,False
brand,tods,SS2021,denim,0.024167,60,2020-11-05,,False
brand,tods,SS2021,elastane,0.09,60,2020-11-05,,False
brand,tods,SS2021,leather,0.094167,60,2020-11-05,,False
brand,tods,SS2021,linen,0.0,60,2020-11-05,,False
brand,tods,SS2021,nylon,0.0175,60,2020-11-05,,False
brand,tods,SS2021,other,0.0025,60,2020-11-05,,False
brand,tods,SS2021,polyester,0.285,60,2020-11-05,,False
brand,tods,SS2021,silk,0.0,60,2020-11-05,,False
brand,tods,SS2021,technical,0.008333,60,2020-11-05,,False
brand,tods,SS2021,viscose,0.261667,60,2020-11-05,,False
brand,tods,SS2021,wool,0.133333,60,2020-11-05,,False
brand,tods,SS2022,cashmere,0.0,60,2021-11-05,,False
brand,tods,SS2022,cotton,0.056667,60,2021-11-05,,False
brand,tods,SS2022,denim,0.0,60,2021-11-05,,False
brand,tods,SS2022,elastane,0.108333,60,2021-11-05,,False
brand,tods,SS2022,leather,0.133333,60,2021-11-05,,False
brand,tods,SS2022,linen,0.0,60,2021-11-05,,False
brand,tods,SS2022,nylon,0.02,60,2021-11-05,,False
brand,tods,SS2022,other,0.000833,60,2021-11-05,,False
brand,tods,SS2022,polyester,0.313333,60,2021-11-05,,False
brand,tods,SS2022,silk,0.0,60,2021-11-05,,False
brand,tods,SS2022,technical,0.011667,60,2021-11-05,,False
brand,tods,SS2022,viscose,0.236667,60,2021-11-05,,False
brand,tods,SS2022,wool,0.119167,60,2021-11-05,,False
brand,tods,SS2023,cashmere,0.0,60,2022-11-05,,False
brand,tods,SS2023,cotton,0.055,60,2022-11-05,,False
brand,tods,SS2023,denim,0.0,60,2022-11-05,,False
brand,tods,SS2023,elastane,0.061667,60,2022-11-05,,False
brand,tods,SS2023,leather,0.140833,60,2022-11-05,,False
brand,tods,SS2023,linen,0.015,60,2022-11-05,,False
brand,tods,SS2023,nylon,0.025833,60,2022-11-05,,False
brand,tods,SS2023,other,0.001667,60,2022-11-05,,False
brand,tods,SS2023,polyester,0.225,60,2022-11-05,,False
brand,tods,SS2023,silk,0.0,60,2022-11-05,,False
brand,tods,SS2023,technical,0.038333,60,2022-11-05,,False
brand,tods,SS2023,viscose,0.271667,60,2022-11-05,,False
brand,tods,SS2023,wool,0.165,60,2022-11-05,,False
brand,tods,SS2024,cashmere,0.0,60,2023-11-05,,False
brand,tods,SS2024,cotton,0.026667,60,2023-11-05,,False
brand,tods,SS2024,denim,0.0,60,2023-11-05,,False
brand,tods,SS2024,elastane,0.056667,60,2023-11-05,,False
brand,tods,SS2024,leather,0.1025,60,2023-11-05,,False
brand,tods,SS2024,linen,0.0,60,2023-11-05,,False
brand,tods,SS2024,nylon,0.014167,60,2023-11-05,,False
brand,tods,SS2024,other,0.0,60,2023-11-05,,False
brand,tods,SS2024,polyester,0.218333,60,2023-11-05,,False
brand,tods,SS2024,silk,0.005,60,2023-11-05,,False
brand,tods,SS2024,technical,0.0,60,2023-11-05,,False
brand,tods,SS2024,viscose,0.313333,60,2023-11-05,,False
brand,tods,SS2024,wool,0.263333,60,2023-11-05,,False
brand,tods,SS2025,cashmere,0.0,60,2024-11-05,,False
brand,tods,SS2025,cotton,0.094167,60,2024-11-05,,False
brand,tods,SS2025,denim,0.005,60,2024-11-05,,False
brand,tods,SS2025,elastane,0.0825,60,2024-11-05,,False
brand,tods,SS2025,leather,0.068333,60,2024-11-05,,False
brand,tods,SS2025,linen,0.0,60,2024-11-05,,False
brand,tods,SS2025,nylon,0.041667,60,2024-11-05,,False
brand,tods,SS2025,other,0.0,60,2024-11-05,,False
brand,tods,SS2025,polyester,0.231667,60,2024-11-05,,False
brand,tods,SS2025,silk,0.0,60,2024-11-05,,False
brand,tods,SS2025,technical,0.011667,60,2024-11-05,,False
brand,tods,SS2025,viscose,0.3,60,2024-11-05,,False
brand,tods,SS2025,wool,0.165,60,2024-11-05,,False
brand,tods,SS2026,cashmere,0.0,60,2025-11-05,,False
brand,tods,SS2026,cotton,0.041667,60,2025-11-05,,False
brand,tods,SS2026,denim,0.0,60,2025-11-05,,False
brand,tods,SS2026,elastane,0.080833,60,2025-11-05,,False
brand,tods,SS2026,leather,0.168333,60,2025-11-05,,False
brand,tods,SS2026,linen,0.0,60,2025-11-05,,False
brand,tods,SS2026,nylon,0.013333,60,2025-11-05,,False
brand,tods,SS2026,other,0.001667,60,2025-11-05,,False
brand,tods,SS2026,polyester,0.244167,60,2025-11-05,,False
brand,tods,SS2026,silk,0.0,60,2025-11-05,,False
brand,tods,SS2026,technical,0.0,60,2025-11-05,,False
brand,tods,SS2026,viscose,0.276667,60,2025-11-05,,False
brand,tods,SS2026,wool,0.173333,60,2025-11-05,,False
brand,valentino,FW2015,cashmere,0.0,60,2015-04-05,,False
brand,valentino,FW2015,cotton,0.013333,60,2015-04-05,,False
brand,valentino,FW2015,denim,0.016667,60,2015-04-05,,False
brand,valentino,FW2015,elastane,0.071667,60,2015-04-05,,False
brand,valentino,FW2015,leather,0.050833,60,2015-04-05,,False
brand,valentino,FW2015,linen,0.008333,60,2015-04-05,,False
brand,valentino,FW2015,nylon,0.039167,60,2015-04-05,,False
brand,valentino,FW2015,other,0.0375,60,2015-04-05,,False
brand,valentino,FW2015,polyester,0.385,60,2015-04-05,,False
brand,valentino,FW2015,silk,0.008333,60,2015-04-05,,False
brand,valentino,FW2015,technical,0.000833,60,2015-04-05,,False
brand,valentino,FW2015,viscose,0.195833,60,2015-04-05,,False
brand,valentino,FW2015,wool,0.1725,60,2015-04-05,,False
brand,valentino,FW2016,cashmere,0.0,60,2016-04-05,,False
brand,valentino,FW2016,cotton,0.0,60,2016-04-05,,False
brand,valentino,FW2016,denim,0.015,60,2016-04-05,,False
brand,valentino,FW2016,elastane,0.063333,60,2016-04-05,,False
brand,valentino,FW2016,leather,0.153333,60,2016-04-05,,False
brand,valentino,FW2016,linen,0.0,60,2016-04-05,,False
brand,valentino,FW2016,nylon,0.070833,60,2016-04-05,,False
brand,valentino,FW2016,other,0.01,60,2016-04-05,,False
brand,valentino,FW2016,polyester,0.185,60,2016-04-05,,False
brand,valentino,FW2016,silk,0.013333,60,2016-04-05,,False
brand,valentino,FW2016,technical,0.0,60,2016-04-05,,False
brand,valentino,FW2016,viscose,0.160833,60,2016-04-05,,False
brand,valentino,FW2016,wool,0.328333,60,2016-04-05,,False
brand,valentino,FW2017,cashmere,0.0,60,2017-04-05,,False
brand,valentino,FW2017,cotton,0.016667,60,2017-04-05,,False
brand,valentino,FW2017,denim,0.006667,60,2017-04-05,,False
brand,valentino,FW2017,elastane,0.061667,60,2017-04-05,,False
brand,valentino,FW2017,leather,0.036667,60,2017-04-05,,False
brand,valentino,FW2017,linen,0.0,60,2017-04-05,,False
brand,valentino,FW2017,nylon,0.018333,60,2017-04-05,,False
brand,valentino,FW2017,other,0.005,60,2017-04-05,,False
brand,valentino,FW2017,polyester,0.323333,60,2017-04-05,,False
brand,valentino,FW2017,silk,0.0,60,2017-04-05,,False
brand,valentino,FW2017,technical,0.0,60,2017-04-05,,False
brand,valentino,FW2017,viscose,0.383333,60,2017-04-05,,False
brand,valentino,FW2017,wool,0.148333,60,2017-04-05,,False
brand,valentino,FW2018,cashmere,0.015,60,2018-04-05,,False
brand,valentino,FW2018,cotton,0.005,60,2018-04-05,,False
brand,valentino,FW2018,denim,0.006667,60,2018-04-05,,False
brand,valentino,FW2018,elastane,0.091667,60,2018-04-05,,False
brand,valentino,FW2018,leather,0.066667,60,2018-04-05,,False
brand,valentino,FW2018,linen,0.0,60,2018-04-05,,False
brand,valentino,FW2018,nylon,0.041667,60,2018-04-05,,False
brand,valentino,FW2018,other,0.02,60,2018-04-05,,False
brand,valentino,FW2018,polyester,0.32,60,2018-04-05,,False
brand,valentino,FW2018,silk,0.026667,60,2018-04-05,,False
brand,valentino,FW2018,technical,0.0,60,2018-04-05,,False
brand,valentino,FW2018,viscose,0.195,60,2018-04-05,,False
brand,valentino,FW2018,wool,0.211667,60,2018-04-05,,False
brand,valentino,FW2019,cashmere,0.011667,60,2019-04-05,,False
brand,valentino,FW2019,cotton,0.016667,60,2019-04-05,,False
brand,valentino,FW2019,denim,0.006667,60,2019-04-05,,False
brand,valentino,FW2019,elastane,0.089167,60,2019-04-05,,False
brand,valentino,FW2019,leather,0.115833,60,2019-04-05,,False
brand,valentino,FW2019,linen,0.0,60,2019-04-05,,False
brand,valentino,FW2019,nylon,0.033333,60,2019-04-05,,False
brand,valentino,FW2019,other,0.011667,60,2019-04-05,,False
brand,valentino,FW2019,polyester,0.343333,60,2019-04-05,,False
brand,valentino,FW2019,silk,0.003333,60,2019-04-05,,False
brand,valentino,FW2019,technical,0.016667,60,2019-04-05,,False
brand,valentino,FW2019,viscose,0.178333,60,2019-04-05,,False
brand,valentino,FW2019,wool,0.173333,60,2019-04-05,,False
brand,valentino,FW2020,cashmere,0.0,60,2020-04-05,,False
brand,valentino,FW2020,cotton,0.011667,60,2020-04-05,,False
brand,valentino,FW2020,denim,0.006667,60,2020-04-05,,False
brand,valentino,FW2020,elastane,0.0675,60,2020-04-05,,False
brand,valentino,FW2020,leather,0.2925,60,2020-04-05,,False
brand,valentino,FW2020,linen,0.0,60,2020-04-05,,False
brand,valentino,FW2020,nylon,0.100833,60,2020-04-05,,False
brand,valentino,FW2020,other,0.0,60,2020-04-05,,False
brand,valentino,FW2020,polyester,0.185,60,2020-04-05,,False
brand,valentino,FW2020,silk,0.005,60,2020-04-05,,False
brand,valentino,FW2020,technical,0.0125,60,2020-04-05,,False
brand,valentino,FW2020,viscose,0.151667,60,2020-04-05,,False
brand,valentino,FW2020,wool,0.166667,60,2020-04-05,,False
brand,valentino,FW2022,cashmere,0.0,60,2022-04-05,,False
brand,valentino,FW2022,cotton,0.0,60,2022-04-05,,False
brand,valentino,FW2022,denim,0.006667,60,2022-04-05,,False
brand,valentino,FW2022,elastane,0.1275,60,2022-04-05,,False
brand,valentino,FW2022,leather,0.058333,60,2022-04-05,,False
brand,valentino,FW2022,linen,0.0,60,2022-04-05,,False
brand,valentino,FW2022,nylon,0.035,60,2022-04-05,,False
brand,valentino,FW2022,other,0.021667,60,2022-04-05,,False
brand,valentino,FW2022,polyester,0.5025,60,2022-04-05,,False
brand,valentino,FW2022,silk,0.0,60,2022-04-05,,False
brand,valentino,FW2022,technical,0.001667,60,2022-04-05,,False
brand,valentino,FW2022,viscose,0.18,60,2022-04-05,,False
brand,valentino,FW2022,wool,0.066667,60,2022-04-05,,False
brand,valentino,FW2023,cashmere,0.0,60,2023-04-05,,False
brand,valentino,FW2023,cotton,0.0,60,2023-04-05,,False
brand,valentino,FW2023,denim,0.006667,60,2023-04-05,,False
brand,valentino,FW2023,elastane,0.083333,60,2023-04-05,,False
brand,valentino,FW2023,leather,0.090833,60,2023-04-05,,False
brand,valentino,FW2023,linen,0.0,60,2023-04-05,,False
brand,valentino,FW2023,nylon,0.113333,60,2023-04-05,,False
brand,valentino,FW2023,other,0.05,60,2023-04-05,,False
brand,valentino,FW2023,polyester,0.298333,60,2023-04-05,,False
brand,valentino,FW2023,silk,0.0,60,2023-04-05,,False
brand,valentino,FW2023,technical,0.0,60,2023-04-05,,False
brand,valentino,FW2023,viscose,0.123333,60,2023-04-05,,False
brand,valentino,FW2023,wool,0.234167,60,2023-04-05,,False
brand,valentino,FW2024,cashmere,0.0,60,2024-04-05,,False
brand,valentino,FW2024,cotton,0.0,60,2024-04-05,,False
brand,valentino,FW2024,denim,0.006667,60,2024-04-05,,False
brand,valentino,FW2024,elastane,0.096667,60,2024-04-05,,False
brand,valentino,FW2024,leather,0.1575,60,2024-04-05,,False
brand,valentino,FW2024,linen,0.0,60,2024-04-05,,False
brand,valentino,FW2024,nylon,0.1225,60,2024-04-05,,False
brand,valentino,FW2024,other,0.034167,60,2024-04-05,,False
brand,valentino,FW2024,polyester,0.271667,60,2024-04-05,,False
brand,valentino,FW2024,silk,0.0,60,2024-04-05,,False
brand,valentino,FW2024,technical,0.000833,60,2024-04-05,,False
brand,valentino,FW2024,viscose,0.184167,60,2024-04-05,,False
brand,valentino,FW2024,wool,0.125833,60,2024-04-05,,False
brand,valentino,FW2025,cashmere,0.0,60,2025-04-05,,False
brand,valentino,FW2025,cotton,0.0,60,2025-04-05,,False
brand,valentino,FW2025,denim,0.031667,60,2025-04-05,,False
brand,valentino,FW2025,elastane,0.086667,60,2025-04-05,,False
brand,valentino,FW2025,leather,0.096667,60,2025-04-05,,False
brand,valentino,FW2025,linen,0.0,60,2025-04-05,,False
brand,valentino,FW2025,nylon,0.048333,60,2025-04-05,,False
brand,valentino,FW2025,other,0.018333,60,2025-04-05,,False
brand,valentino,FW2025,polyester,0.273333,60,2025-04-05,,False
brand,valentino,FW2025,silk,0.006667,60,2025-04-05,,False
brand,valentino,FW2025,technical,0.023333,60,2025-04-05,,False
brand,valentino,FW2025,viscose,0.225,60,2025-04-05,,False
brand,valentino,FW2025,wool,0.19,60,2025-04-05,,False
brand,valentino,FW2026,cashmere,0.0,60,2026-04-05,,False
brand,valentino,FW2026,cotton,0.015,60,2026-04-05,,False
brand,valentino,FW2026,denim,0.018333,60,2026-04-05,,False
brand,valentino,FW2026,elastane,0.075833,60,2026-04-05,,False
brand,valentino,FW2026,leather,0.049167,60,2026-04-05,,False
brand,valentino,FW2026,linen,0.0,60,2026-04-05,,False
brand,valentino,FW2026,nylon,0.026667,60,2026-04-05,,False
brand,valentino,FW2026,other,0.053333,60,2026-04-05,,False
brand,valentino,FW2026,polyester,0.300833,60,2026-04-05,,False
brand,valentino,FW2026,silk,0.005,60,2026-04-05,,False
brand,valentino,FW2026,technical,0.0,60,2026-04-05,,False
brand,valentino,FW2026,viscose,0.273333,60,2026-04-05,,False
brand,valentino,FW2026,wool,0.1825,60,2026-04-05,,False
brand,valentino,SS2016,cashmere,0.0,60,2015-11-05,,False
brand,valentino,SS2016,cotton,0.016667,60,2015-11-05,,False
brand,valentino,SS2016,denim,0.041667,60,2015-11-05,,False
brand,valentino,SS2016,elastane,0.104167,60,2015-11-05,,False
brand,valentino,SS2016,leather,0.079167,60,2015-11-05,,False
brand,valentino,SS2016,linen,0.0,60,2015-11-05,,False
brand,valentino,SS2016,nylon,0.040833,60,2015-11-05,,False
brand,valentino,SS2016,other,0.015,60,2015-11-05,,False
brand,valentino,SS2016,polyester,0.3175,60,2015-11-05,,False
brand,valentino,SS2016,silk,0.005,60,2015-11-05,,False
brand,valentino,SS2016,technical,0.0,60,2015-11-05,,False
brand,valentino,SS2016,viscose,0.294167,60,2015-11-05,,False
brand,valentino,SS2016,wool,0.085833,60,2015-11-05,,False
brand,valentino,SS2017,cashmere,0.0,60,2016-11-05,,False
brand,valentino,SS2017,cotton,0.005,60,2016-11-05,,False
brand,valentino,SS2017,denim,0.006667,60,2016-11-05,,False
brand,valentino,SS2017,elastane,0.07,60,2016-11-05,,False
brand,valentino,SS2017,leather,0.101667,60,2016-11-05,,False
brand,valentino,SS2017,linen,0.0,60,2016-11-05,,False
brand,valentino,SS2017,nylon,0.041667,60,2016-11-05,,False
brand,valentino,SS2017,other,0.001667,60,2016-11-05,,False
brand,valentino,SS2017,polyester,0.291667,60,2016-11-05,,False
brand,valentino,SS2017,silk,0.021667,60,2016-11-05,,False
brand,valentino,SS2017,technical,0.0,60,2016-11-05,,False
brand,valentino,SS2017,viscose,0.361667,60,2016-11-05,,False
brand,valentino,SS2017,wool,0.098333,60,2016-11-05,,False
brand,valentino,SS2018,cashmere,0.0,60,2017-11-05,,False
brand,valentino,SS2018,cotton,0.011667,60,2017-11-05,,False
brand,valentino,SS2018,denim,0.011667,60,2017-11-05,,False
brand,valentino,SS2018,elastane,0.105,60,2017-11-05,,False
brand,valentino,SS2018,leather,0.046667,60,2017-11-05,,False
brand,valentino,SS2018,linen,0.0,60,2017-11-05,,False
brand,valentino,SS2018,nylon,0.033333,60,2017-11-05,,False
brand,valentino,SS2018,other,0.001667,60,2017-11-05,,False
brand,valentino,SS2018,polyester,0.41,60,2017-11-05,,False
brand,valentino,SS2018,silk,0.005,60,2017-11-05,,False
brand,valentino,SS2018,technical,0.035,60,2017-11-05,,False
brand,valentino,SS2018,viscose,0.243333,60,2017-11-05,,False
brand,valentino,SS2018,wool,0.096667,60,2017-11-05,,False
brand,valentino,SS2019,cashmere,0.0,60,2018-11-05,,False
brand,valentino,SS2019,cotton,0.011667,60,2018-11-05,,False
brand,valentino,SS2019,denim,0.006667,60,2018-11-05,,False
brand,valentino,SS2019,elastane,0.1125,60,2018-11-05,,False
brand,valentino,SS2019,leather,0.1,60,2018-11-05,,False
brand,valentino,SS2019,linen,0.0,60,2018-11-05,,False
brand,valentino,SS2019,nylon,0.045833,60,2018-11-05,,False
brand,valentino,SS2019,other,0.008333,60,2018-11-05,,False
brand,valentino,SS2019,polyester,0.301667,60,2018-11-05,,False
brand,valentino,SS2019,silk,0.005,60,2018-11-05,,False
brand,valentino,SS2019,technical,0.011667,60,2018-11-05,,False
brand,valentino,SS2019,viscose,0.241667,60,2018-11-05,,False
brand,valentino,SS2019,wool,0.155,60,2018-11-05,,False
brand,valentino,SS2020,cashmere,0.0,60,2019-11-05,,False
brand,valentino,SS2020,cotton,0.028333,60,2019-11-05,,False
brand,valentino,SS2020,denim,0.006667,60,2019-11-05,,False
brand,valentino,SS2020,elastane,0.093333,60,2019-11-05,,False
brand,valentino,SS2020,leather,0.03,60,2019-11-05,,False
brand,valentino,SS2020,linen,0.015,60,2019-11-05,,False
brand,valentino,SS2020,nylon,0.02,60,2019-11-05,,False
brand,valentino,SS2020,other,0.003333,60,2019-11-05,,False
brand,valentino,SS2020,polyester,0.3225,60,2019-11-05,,False
brand,valentino,SS2020,silk,0.0,60,2019-11-05,,False
