level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,salvatore-ferragamo,FW2021,cotton,0.0,18,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,denim,0.0,18,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,elastane,0.155556,18,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,leather,0.05,18,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,linen,0.0,18,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,nylon,0.033333,18,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,other,0.0,18,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,polyester,0.311111,18,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,silk,0.0,18,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,technical,0.044444,18,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,viscose,0.305556,18,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,wool,0.1,18,2021-04-05,,False
brand,salvatore-ferragamo,FW2023,cashmere,0.011765,17,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,cotton,0.017647,17,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,denim,0.0,17,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,elastane,0.1,17,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,leather,0.058824,17,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,linen,0.0,17,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,nylon,0.058824,17,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,other,0.017647,17,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,polyester,0.258824,17,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,silk,0.0,17,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,technical,0.005882,17,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,viscose,0.041176,17,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,wool,0.429412,17,2023-04-05,,False
brand,salvatore-ferragamo,FW2024,cashmere,0.0,16,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,cotton,0.01875,16,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,denim,0.0,16,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,elastane,0.1,16,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,leather,0.059375,16,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,linen,0.0,16,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,nylon,0.090625,16,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,other,0.0,16,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,polyester,0.18125,16,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,silk,0.0,16,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,technical,0.01875,16,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,viscose,0.125,16,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,wool,0.40625,16,2024-04-05,,False
brand,salvatore-ferragamo,FW2026,cashmere,0.0,17,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,cotton,0.052941,17,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,denim,0.017647,17,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,elastane,0.041176,17,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,leather,0.029412,17,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,linen,0.0,17,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,nylon,0.017647,17,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,other,0.0,17,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,polyester,0.205882,17,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,silk,0.041176,17,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,technical,0.017647,17,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,viscose,0.147059,17,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,wool,0.429412,17,2026-04-05,,False
brand,salvatore-ferragamo,SS2016,cashmere,0.0,16,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,cotton,0.06875,16,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,denim,0.0375,16,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,elastane,0.09375,16,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,leather,0.0625,16,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,linen,0.0,16,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,nylon,0.05625,16,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,other,0.08125,16,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,polyester,0.29375,16,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,silk,0.0,16,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,technical,0.0,16,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,viscose,0.30625,16,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,wool,0.0,16,2015-11-05,,False
brand,salvatore-ferragamo,SS2018,cashmere,0.0,16,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,cotton,0.01875,16,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,denim,0.0,16,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,elastane,0.11875,16,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,leather,0.0,16,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,linen,0.0,16,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,nylon,0.03125,16,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,other,0.0,16,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,polyester,0.46875,16,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,silk,0.0,16,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,technical,0.0,16,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,viscose,0.23125,16,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,wool,0.13125,16,2017-11-05,,False
brand,salvatore-ferragamo,SS2019,cashmere,0.0,15,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,cotton,0.12,15,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,denim,0.0,15,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,elastane,0.046667,15,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,leather,0.046667,15,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,linen,0.0,15,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,nylon,0.02,15,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,other,0.066667,15,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,polyester,0.243333,15,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,silk,0.0,15,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,technical,0.046667,15,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,viscose,0.176667,15,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,wool,0.233333,15,2018-11-05,,False
brand,salvatore-ferragamo,SS2020,cashmere,0.0,13,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,cotton,0.053846,13,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,denim,0.0,13,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,elastane,0.184615,13,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,leather,0.0,13,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,linen,0.0,13,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,nylon,0.023077,13,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,other,0.0,13,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,polyester,0.3,13,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,silk,0.0,13,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,technical,0.0,13,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,viscose,0.392308,13,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,wool,0.046154,13,2019-11-05,,False
brand,salvatore-ferragamo,SS2021,cashmere,0.0,13,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,cotton,0.0,13,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,denim,0.0,13,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,elastane,0.130769,13,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,leather,0.0,13,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,linen,0.0,13,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,nylon,0.023077,13,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,other,0.0,13,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,polyester,0.384615,13,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,silk,0.0,13,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,technical,0.0,13,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,viscose,0.353846,13,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,wool,0.107692,13,2020-11-05,,False
brand,salvatore-ferragamo,SS2022,cashmere,0.0,11,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,cotton,0.0,11,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,denim,0.063636,11,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,elastane,0.145455,11,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,leather,0.054545,11,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,linen,0.0,11,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,nylon,0.0,11,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,other,0.0,11,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,polyester,0.281818,11,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,silk,0.0,11,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,technical,0.0,11,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,viscose,0.454545,11,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,wool,0.0,11,2021-11-05,,False
brand,salvatore-ferragamo,SS2023,cashmere,0.0,11,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,cotton,0.054545,11,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,denim,0.0,11,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,elastane,0.1,11,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,leather,0.0,11,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,linen,0.0,11,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,nylon,0.018182,11,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,other,0.0,11,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,polyester,0.363636,11,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,silk,0.0,11,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,technical,0.0,11,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,viscose,0.190909,11,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,wool,0.272727,11,2022-11-05,,False
brand,salvatore-ferragamo,SS2024,cashmere,0.0,11,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,cotton,0.109091,11,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,denim,0.0,11,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,elastane,0.136364,11,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,leather,0.027273,11,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,linen,0.0,11,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,nylon,0.081818,11,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,other,0.0,11,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,polyester,0.154545,11,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,silk,0.0,11,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,technical,0.0,11,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,viscose,0.281818,11,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,wool,0.209091,11,2023-11-05,,False
brand,salvatore-ferragamo,SS2025,cashmere,0.0,11,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,cotton,0.027273,11,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,denim,0.0,11,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,elastane,0.027273,11,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,leather,0.054545,11,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,linen,0.0,11,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,nylon,0.0,11,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,other,0.0,11,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,polyester,0.172727,11,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,silk,0.0,11,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,technical,0.090909,11,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,viscose,0.245455,11,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,wool,0.381818,11,2024-11-05,,False
brand,salvatore-ferragamo,SS2026,cashmere,0.0,11,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,cotton,0.027273,11,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,denim,0.0,11,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,elastane,0.109091,11,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,leather,0.027273,11,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,linen,0.0,11,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,nylon,0.0,11,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,other,0.0,11,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,polyester,0.3,11,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,silk,0.0,11,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,technical,0.009091,11,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,viscose,0.063636,11,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,wool,0.463636,11,2025-11-05,,False
brand,tods,FW2016,cashmere,0.0,20,2016-04-05,,False
brand,tods,FW2016,cotton,0.07,20,2016-04-05,,False
brand,tods,FW2016,denim,0.025,20,2016-04-05,,False
brand,tods,FW2016,elastane,0.07,20,2016-04-05,,False
brand,tods,FW2016,leather,0.14,20,2016-04-05,,False
brand,tods,FW2016,linen,0.0,20,2016-04-05,,False
brand,tods,FW2016,nylon,0.015,20,2016-04-05,,False
brand,tods,FW2016,other,0.015,20,2016-04-05,,False
brand,tods,FW2016,polyester,0.295,20,2016-04-05,,False
brand,tods,FW2016,silk,0.0,20,2016-04-05,,False
brand,tods,FW2016,technical,0.0,20,2016-04-05,,False
brand,tods,FW2016,viscose,0.18,20,2016-04-05,,False
brand,tods,FW2016,wool,0.19,20,2016-04-05,,False
brand,tods,FW2017,cashmere,0.0,20,2017-04-05,,False
brand,tods,FW2017,cotton,0.035,20,2017-04-05,,False
brand,tods,FW2017,denim,0.0,20,2017-04-05,,False
brand,tods,FW2017,elastane,0.07,20,2017-04-05,,False
brand,tods,FW2017,leather,0.23,20,2017-04-05,,False
brand,tods,FW2017,linen,0.0,20,2017-04-05,,False
brand,tods,FW2017,nylon,0.055,20,2017-04-05,,False
brand,tods,FW2017,other,0.035,20,2017-04-05,,False
brand,tods,FW2017,polyester,0.2275,20,2017-04-05,,False
brand,tods,FW2017,silk,0.0,20,2017-04-05,,False
brand,tods,FW2017,technical,0.0,20,2017-04-05,,False
brand,tods,FW2017,viscose,0.18,20,2017-04-05,,False
brand,tods,FW2017,wool,0.1675,20,2017-04-05,,False
brand,tods,FW2018,cashmere,0.102778,18,2018-04-05,,False
brand,tods,FW2018,cotton,0.0,18,2018-04-05,,False
brand,tods,FW2018,denim,0.0,18,2018-04-05,,False
brand,tods,FW2018,elastane,0.05,18,2018-04-05,,False
brand,tods,FW2018,leather,0.183333,18,2018-04-05,,False
brand,tods,FW2018,linen,0.0,18,2018-04-05,,False
brand,tods,FW2018,nylon,0.027778,18,2018-04-05,,False
brand,tods,FW2018,other,0.0,18,2018-04-05,,False
brand,tods,FW2018,polyester,0.166667,18,2018-04-05,,False
brand,tods,FW2018,silk,0.0,18,2018-04-05,,False
brand,tods,FW2018,technical,0.038889,18,2018-04-05,,False
brand,tods,FW2018,viscose,0.194444,18,2018-04-05,,False
brand,tods,FW2018,wool,0.236111,18,2018-04-05,,False
brand,tods,FW2019,cashmere,0.0,18,2019-04-05,,False
brand,tods,FW2019,cotton,0.0,18,2019-04-05,,False
brand,tods,FW2019,denim,0.0,18,2019-04-05,,False
brand,tods,FW2019,elastane,0.05,18,2019-04-05,,False
brand,tods,FW2019,leather,0.294444,18,2019-04-05,,False
brand,tods,FW2019,linen,0.0,18,2019-04-05,,False
brand,tods,FW2019,nylon,0.041667,18,2019-04-05,,False
brand,tods,FW2019,other,0.008333,18,2019-04-05,,False
brand,tods,FW2019,polyester,0.177778,18,2019-04-05,,False
brand,tods,FW2019,silk,0.0,18,2019-04-05,,False
brand,tods,FW2019,technical,0.0,18,2019-04-05,,False
brand,tods,FW2019,viscose,0.211111,18,2019-04-05,,False
brand,tods,FW2019,wool,0.216667,18,2019-04-05,,False
brand,tods,FW2020,cashmere,0.016667,18,2020-04-05,,False
brand,tods,FW2020,cotton,0.0,18,2020-04-05,,False
brand,tods,FW2020,denim,0.0,18,2020-04-05,,False
brand,tods,FW2020,elastane,0.105556,18,2020-04-05,,False
brand,tods,FW2020,leather,0.038889,18,2020-04-05,,False
brand,tods,FW2020,linen,0.0,18,2020-04-05,,False
brand,tods,FW2020,nylon,0.030556,18,2020-04-05,,False
brand,tods,FW2020,other,0.0,18,2020-04-05,,False
brand,tods,FW2020,polyester,0.211111,18,2020-04-05,,False
brand,tods,FW2020,silk,0.0,18,2020-04-05,,False
brand,tods,FW2020,technical,0.0,18,2020-04-05,,False
brand,tods,FW2020,viscose,0.277778,18,2020-04-05,,False
brand,tods,FW2020,wool,0.319444,18,2020-04-05,,False
brand,tods,FW2021,cashmere,0.027778,18,2021-04-05,,False
brand,tods,FW2021,cotton,0.0,18,2021-04-05,,False
brand,tods,FW2021,denim,0.0,18,2021-04-05,,False
brand,tods,FW2021,elastane,0.066667,18,2021-04-05,,False
brand,tods,FW2021,leather,0.044444,18,2021-04-05,,False
brand,tods,FW2021,linen,0.0,18,2021-04-05,,False
brand,tods,FW2021,nylon,0.016667,18,2021-04-05,,False
brand,tods,FW2021,other,0.027778,18,2021-04-05,,False
brand,tods,FW2021,polyester,0.216667,18,2021-04-05,,False
brand,tods,FW2021,silk,0.0,18,2021-04-05,,False
brand,tods,FW2021,technical,0.038889,18,2021-04-05,,False
brand,tods,FW2021,viscose,0.15,18,2021-04-05,,False
brand,tods,FW2021,wool,0.411111,18,2021-04-05,,False
brand,tods,FW2022,cashmere,0.0,18,2022-04-05,,False
brand,tods,FW2022,cotton,0.0,18,2022-04-05,,False
brand,tods,FW2022,denim,0.0,18,2022-04-05,,False
brand,tods,FW2022,elastane,0.058333,18,2022-04-05,,False
brand,tods,FW2022,leather,0.083333,18,2022-04-05,,False
brand,tods,FW2022,linen,0.0,18,2022-04-05,,False
brand,tods,FW2022,nylon,0.066667,18,2022-04-05,,False
brand,tods,FW2022,other,0.0,18,2022-04-05,,False
brand,tods,FW2022,polyester,0.219444,18,2022-04-05,,False
brand,tods,FW2022,silk,0.0,18,2022-04-05,,False
brand,tods,FW2022,technical,0.055556,18,2022-04-05,,False
brand,tods,FW2022,viscose,0.186111,18,2022-04-05,,False
brand,tods,FW2022,wool,0.330556,18,2022-04-05,,False
brand,tods,FW2023,cashmere,0.0,17,2023-04-05,,False
brand,tods,FW2023,cotton,0.0,17,2023-04-05,,False
brand,tods,FW2023,denim,0.0,17,2023-04-05,,False
brand,tods,FW2023,elastane,0.105882,17,2023-04-05,,False
brand,tods,FW2023,leather,0.102941,17,2023-04-05,,False
brand,tods,FW2023,linen,0.0,17,2023-04-05,,False
brand,tods,FW2023,nylon,0.002941,17,2023-04-05,,False
brand,tods,FW2023,other,0.0,17,2023-04-05,,False
brand,tods,FW2023,polyester,0.252941,17,2023-04-05,,False
brand,tods,FW2023,silk,0.0,17,2023-04-05,,False
brand,tods,FW2023,technical,0.144118,17,2023-04-05,,False
brand,tods,FW2023,viscose,0.164706,17,2023-04-05,,False
brand,tods,FW2023,wool,0.226471,17,2023-04-05,,False
brand,tods,FW2024,cashmere,0.0,17,2024-04-05,,False
brand,tods,FW2024,cotton,0.082353,17,2024-04-05,,False
brand,tods,FW2024,denim,0.0,17,2024-04-05,,False
brand,tods,FW2024,elastane,0.067647,17,2024-04-05,,False
brand,tods,FW2024,leather,0.017647,17,2024-04-05,,False
brand,tods,FW2024,linen,0.0,17,2024-04-05,,False
brand,tods,FW2024,nylon,0.041176,17,2024-04-05,,False
brand,tods,FW2024,other,0.0,17,2024-04-05,,False
brand,tods,FW2024,polyester,0.285294,17,2024-04-05,,False
brand,tods,FW2024,silk,0.0,17,2024-04-05,,False
brand,tods,FW2024,technical,0.0,17,2024-04-05,,False
brand,tods,FW2024,viscose,0.176471,17,2024-04-05,,False
brand,tods,FW2024,wool,0.329412,17,2024-04-05,,False
brand,tods,FW2025,cashmere,0.017647,17,2025-04-05,,False
brand,tods,FW2025,cotton,0.0,17,2025-04-05,,False
brand,tods,FW2025,denim,0.023529,17,2025-04-05,,False
brand,tods,FW2025,elastane,0.076471,17,2025-04-05,,False
brand,tods,FW2025,leather,0.1,17,2025-04-05,,False
brand,tods,FW2025,linen,0.0,17,2025-04-05,,False
brand,tods,FW2025,nylon,0.0,17,2025-04-05,,False
brand,tods,FW2025,other,0.0,17,2025-04-05,,False
brand,tods,FW2025,polyester,0.223529,17,2025-04-05,,False
brand,tods,FW2025,silk,0.0,17,2025-04-05,,False
brand,tods,FW2025,technical,0.0,17,2025-04-05,,False
brand,tods,FW2025,viscose,0.2,17,2025-04-05,,False
brand,tods,FW2025,wool,0.358824,17,2025-04-05,,False
brand,tods,FW2026,cashmere,0.035294,17,2026-04-05,,False
brand,tods,FW2026,cotton,0.076471,17,2026-04-05,,False
brand,tods,FW2026,denim,0.017647,17,2026-04-05,,False
brand,tods,FW2026,elastane,0.070588,17,2026-04-05,,False
brand,tods,FW2026,leather,0.064706,17,2026-04-05,,False
brand,tods,FW2026,linen,0.0,17,2026-04-05,,False
brand,tods,FW2026,nylon,0.023529,17,2026-04-05,,False
brand,tods,FW2026,other,0.0,17,2026-04-05,,False
brand,tods,FW2026,polyester,0.194118,17,2026-04-05,,False
brand,tods,FW2026,silk,0.005882,17,2026-04-05,,False
brand,tods,FW2026,technical,0.0,17,2026-04-05,,False
brand,tods,FW2026,viscose,0.211765,17,2026-04-05,,False
brand,tods,FW2026,wool,0.3,17,2026-04-05,,False
brand,tods,SS2016,cashmere,0.0,16,2015-11-05,,False
brand,tods,SS2016,cotton,0.0875,16,2015-11-05,,False
brand,tods,SS2016,denim,0.00625,16,2015-11-05,,False
brand,tods,SS2016,elastane,0.1,16,2015-11-05,,False
brand,tods,SS2016,leather,0.0875,16,2015-11-05,,False
brand,tods,SS2016,linen,0.0,16,2015-11-05,,False
brand,tods,SS2016,nylon,0.01875,16,2015-11-05,,False
brand,tods,SS2016,other,0.0,16,2015-11-05,,False
brand,tods,SS2016,polyester,0.3125,16,2015-11-05,,False
brand,tods,SS2016,silk,0.0,16,2015-11-05,,False
brand,tods,SS2016,technical,0.0,16,2015-11-05,,False
brand,tods,SS2016,viscose,0.3,16,2015-11-05,,False
brand,tods,SS2016,wool,0.0875,16,2015-11-05,,False
brand,tods,SS2017,cashmere,0.0,16,2016-11-05,,False
brand,tods,SS2017,cotton,0.08125,16,2016-11-05,,False
